0 Year 1980; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1992; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1993; Global_Sales_Sony 0.0; Average_Critic_Score_Sony 0.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1994; Global_Sales_Sony 7.813211845102506; Average_Critic_Score_Sony 8.859460353239422; Min_Max_Sales_Sony -1; Min_Max_Score_Sony 0; 
250 Year 1995; Global_Sales_Sony 42.027334851936224; Average_Critic_Score_Sony 6.082308525326429; Min_Max_Sales_Sony 0; Min_Max_Score_Sony -1; 
250 Year 1996; Global_Sales_Sony 79.8861047835991; Average_Critic_Score_Sony 7.300115874516796; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1997; Global_Sales_Sony 100.0; Average_Critic_Score_Sony 7.1774248515792625; Min_Max_Sales_Sony 1; Min_Max_Score_Sony 0; 
250 Year 1998; Global_Sales_Sony 78.90660592255125; Average_Critic_Score_Sony 8.064889918513794; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 1999; Global_Sales_Sony 82.55125284738043; Average_Critic_Score_Sony 8.276245654309328; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2000; Global_Sales_Sony 49.40774487471527; Average_Critic_Score_Sony 9.168597913827643; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2001; Global_Sales_Sony 98.6104783599089; Average_Critic_Score_Sony 9.455388180326517; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2002; Global_Sales_Sony 58.88382687927107; Average_Critic_Score_Sony 9.82155272214037; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2003; Global_Sales_Sony 55.3986332574032; Average_Critic_Score_Sony 8.486384704125776; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2004; Global_Sales_Sony 80.06833712984054; Average_Critic_Score_Sony 9.30706836526966; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2005; Global_Sales_Sony 59.977220956719826; Average_Critic_Score_Sony 8.88760139054982; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2006; Global_Sales_Sony 76.81093394077449; Average_Critic_Score_Sony 7.904028354210705; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2007; Global_Sales_Sony 85.07972665148064; Average_Critic_Score_Sony 8.756747590787636; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2008; Global_Sales_Sony 60.06833712984056; Average_Critic_Score_Sony 8.895430771777733; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2009; Global_Sales_Sony 82.34624145785877; Average_Critic_Score_Sony 8.608729238534936; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2010; Global_Sales_Sony 78.58769931662871; Average_Critic_Score_Sony 8.866851706657389; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2011; Global_Sales_Sony 60.88838268792711; Average_Critic_Score_Sony 8.489764388019015; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2012; Global_Sales_Sony 27.744874715261957; Average_Critic_Score_Sony 9.71535089920207; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2013; Global_Sales_Sony 27.266514806378133; Average_Critic_Score_Sony 9.212050984509291; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2014; Global_Sales_Sony 42.46013667425969; Average_Critic_Score_Sony 10.0; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 1; 
250 Year 2015; Global_Sales_Sony 25.580865603644646; Average_Critic_Score_Sony 9.969872537197226; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
250 Year 2016; Global_Sales_Sony 20.660592255125287; Average_Critic_Score_Sony 9.291056567819652; Min_Max_Sales_Sony 0; Min_Max_Score_Sony 0; 
