0 Year 1980; Global_Sales_Sega 0.0; Average_Critic_Score_Sega 0.0; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2005; Global_Sales_Sega 31.306000543035573; Average_Critic_Score_Sega 8.246861924341136; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2006; Global_Sales_Sega 42.573988596253066; Average_Critic_Score_Sega 6.738182141140663; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2007; Global_Sales_Sega 63.56231333152322; Average_Critic_Score_Sega 6.965246349499362; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2008; Global_Sales_Sega 100.0; Average_Critic_Score_Sega 6.710797477125072; Min_Max_Sales_Sega 1; Min_Max_Score_Sega 0; 
250 Year 2009; Global_Sales_Sega 66.63046429541136; Average_Critic_Score_Sega 7.767831078754485; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2010; Global_Sales_Sega 60.4941623676351; Average_Critic_Score_Sega 7.421950434417493; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2011; Global_Sales_Sega 44.69182731468913; Average_Critic_Score_Sega 7.8643825992525365; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2012; Global_Sales_Sega 24.246538148248714; Average_Critic_Score_Sega 7.619246861605891; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2013; Global_Sales_Sega 13.684496334509912; Average_Critic_Score_Sega 6.047255722341119; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2014; Global_Sales_Sega 14.689112136844967; Average_Critic_Score_Sega 7.553210841524971; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2015; Global_Sales_Sega 4.425739885962531; Average_Critic_Score_Sega 7.481171547804136; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
250 Year 2016; Global_Sales_Sega 2.6880260657073043; Average_Critic_Score_Sega 6.973500697616172; Min_Max_Sales_Sega 0; Min_Max_Score_Sega 0; 
