0 Year 1980; Global_Sales_Microsoft 0.0; Average_Critic_Score_Microsoft 0.0; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2005; Global_Sales_Microsoft 11.594202898550723; Average_Critic_Score_Microsoft 8.152173913043478; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2006; Global_Sales_Microsoft 20.310267401510508; Average_Critic_Score_Microsoft 7.644927535869566; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2007; Global_Sales_Microsoft 53.051643192488264; Average_Critic_Score_Microsoft 7.05377574347826; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2008; Global_Sales_Microsoft 31.026740151051236; Average_Critic_Score_Microsoft 6.978260869565217; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2009; Global_Sales_Microsoft 31.741171667687283; Average_Critic_Score_Microsoft 8.524844720652174; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2010; Global_Sales_Microsoft 100.0; Average_Critic_Score_Microsoft 6.865942029347826; Min_Max_Sales_Microsoft 1; Min_Max_Score_Microsoft 0; 
250 Year 2011; Global_Sales_Microsoft 43.0087773014901; Average_Critic_Score_Microsoft 8.764822134782609; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2012; Global_Sales_Microsoft 30.86344151867728; Average_Critic_Score_Microsoft 8.090062111956522; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2013; Global_Sales_Microsoft 33.49663196570729; Average_Critic_Score_Microsoft 6.657608695652174; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft -1; 
250 Year 2014; Global_Sales_Microsoft 21.861604409063077; Average_Critic_Score_Microsoft 7.210144927173912; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2015; Global_Sales_Microsoft 21.555419473361912; Average_Critic_Score_Microsoft 9.152173913043478; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
250 Year 2016; Global_Sales_Microsoft 7.838334353949786; Average_Critic_Score_Microsoft 7.826086956521738; Min_Max_Sales_Microsoft 0; Min_Max_Score_Microsoft 0; 
