0 Year 1980; Global_Sales_TakeTwo 0.0; Average_Critic_Score_TakeTwo 0.0; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 1993; Global_Sales_TakeTwo 0.0; Average_Critic_Score_TakeTwo 0.0; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 1994; Global_Sales_TakeTwo 0.0; Average_Critic_Score_TakeTwo 0.0; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 1995; Global_Sales_TakeTwo 0.0; Average_Critic_Score_TakeTwo 0.0; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 1996; Global_Sales_TakeTwo 0.0; Average_Critic_Score_TakeTwo 0.0; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 1997; Global_Sales_TakeTwo 5.233788724263999; Average_Critic_Score_TakeTwo 4.289195775792039; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo -1; 
250 Year 1998; Global_Sales_TakeTwo 10.48681931883779; Average_Critic_Score_TakeTwo 7.646899539236393; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 1999; Global_Sales_TakeTwo 3.2326342120454106; Average_Critic_Score_TakeTwo 8.740861088545897; Min_Max_Sales_TakeTwo -1; Min_Max_Score_TakeTwo 0; 
250 Year 2000; Global_Sales_TakeTwo 11.60284779680585; Average_Critic_Score_TakeTwo 8.383428107229895; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2001; Global_Sales_TakeTwo 39.31114104290937; Average_Critic_Score_TakeTwo 8.762523693907392; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2002; Global_Sales_TakeTwo 39.022512988262456; Average_Critic_Score_TakeTwo 9.650690495532087; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2003; Global_Sales_TakeTwo 20.338656917452376; Average_Critic_Score_TakeTwo 9.18184983135662; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2004; Global_Sales_TakeTwo 46.3921493169136; Average_Critic_Score_TakeTwo 8.275115083021932; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2005; Global_Sales_TakeTwo 50.45218395228016; Average_Critic_Score_TakeTwo 8.600582513078797; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2006; Global_Sales_TakeTwo 39.42659226476813; Average_Critic_Score_TakeTwo 8.968318440292444; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2007; Global_Sales_TakeTwo 37.829517029055225; Average_Critic_Score_TakeTwo 8.652161503818034; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2008; Global_Sales_TakeTwo 88.2432172407158; Average_Critic_Score_TakeTwo 8.521329080097482; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2009; Global_Sales_TakeTwo 36.46334423705984; Average_Critic_Score_TakeTwo 8.083850131600324; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2010; Global_Sales_TakeTwo 68.34712334038869; Average_Critic_Score_TakeTwo 7.731693165231518; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2011; Global_Sales_TakeTwo 34.15431979988455; Average_Critic_Score_TakeTwo 8.720945467424858; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2012; Global_Sales_TakeTwo 40.88897440831249; Average_Critic_Score_TakeTwo 9.40002320974817; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2013; Global_Sales_TakeTwo 100.0; Average_Critic_Score_TakeTwo 10.0; Min_Max_Sales_TakeTwo 1; Min_Max_Score_TakeTwo 1; 
250 Year 2014; Global_Sales_TakeTwo 59.63055609005195; Average_Critic_Score_TakeTwo 9.51421608448416; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2015; Global_Sales_TakeTwo 28.997498556859725; Average_Critic_Score_TakeTwo 9.633487838830218; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
250 Year 2016; Global_Sales_TakeTwo 16.50952472580335; Average_Critic_Score_TakeTwo 9.27159490885459; Min_Max_Sales_TakeTwo 0; Min_Max_Score_TakeTwo 0; 
