Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Tennis,GB,1989,Sports,Nintendo,0.75,0.3,0.9,0.04,1.99,4,31,6,50,,
Tetris,GB,1989,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26,55,29,8,40,,
Yakuman,GB,1989,Misc,Nintendo,0,0,1.28,0,1.28,8,48,8,77,,
Dr. Mario,NES,1990,Puzzle,Nintendo,2.62,0.6,1.52,0.1,4.85,28,47,3,40,,
F-1 Race,GB,1990,Racing,Nintendo,1.73,0.69,0.59,0.4,3.41,30,94,10,74,,
F-Zero,SNES,1990,Racing,Nintendo,1.37,0.51,0.89,0.07,2.85,35,27,3,68,,
Nintendo World Cup,NES,1990,Sports,Nintendo,0.28,0.5,0.65,0.05,1.48,35,89,0,48,,
Pilotwings,SNES,1990,Simulation,Nintendo,0.46,0.17,0.48,0.02,1.14,29,85,6,61,,
Qix,GB,1990,Puzzle,Nintendo,0.51,0.2,0.41,0.03,1.15,33,18,1,93,,
Super Mario World,SNES,1990,Platform,Nintendo,12.78,3.75,3.54,0.55,20.61,93,68,1,15,,
GameBoy Wars,GB,1991,Strategy,Nintendo,0,0,0.18,0,0.18,66,20,10,56,,
Mega Man II,GB,1991,Platform,Nintendo,0,0,0.28,0,0.28,19,50,7,63,,
Mega Man: Dr. Wily's Revenge,GB,1991,Platform,Nintendo,0,0,0.28,0,0.28,87,3,2,39,,
Metroid II: Return of Samus,GB,1991,Adventure,Nintendo,0.85,0.31,0.56,0.04,1.76,59,21,10,69,,
NES Open Tournament Golf,NES,1991,Sports,Nintendo,0.41,0.1,0.47,0.02,1,84,25,7,27,,
SimCity,SNES,1991,Simulation,Nintendo,0.93,0.27,0.75,0.04,1.98,94,62,6,0,,
Super R.C. Pro-Am,GB,1991,Racing,Nintendo,0.58,0.37,0.15,0.04,1.14,37,78,4,99,,
Super R-Type,SNES,1991,Shooter,Nintendo,0,0,0.23,0,0.23,5,26,0,25,,
Super Scope 6,SNES,1991,Shooter,Nintendo,1.06,0.38,0.15,0.05,1.65,43,18,9,2,,
Super Soccer,SNES,1991,Sports,Nintendo,0,0,0.38,0,0.38,99,50,6,38,,
The Legend of Zelda: A Link to the Past,SNES,1991,Action,Nintendo,2.42,0.91,1.15,0.13,4.61,40,61,6,65,,
Yoshi,NES,1991,Puzzle,Nintendo,0.7,0.13,0.91,0.01,1.75,87,89,5,9,,
Yoshi,GB,1991,Puzzle,Nintendo,0,0,0.73,0,0.73,6,43,4,50,,
Kirby's Dream Land,GB,1992,Platform,Nintendo,2.71,0.61,1.7,0.11,5.13,55,67,7,80,,
Kirby's Pinball Land,GB,1992,Misc,Nintendo,0.87,0.17,1.1,0.05,2.19,83,49,5,46,,
Mario Paint,SNES,1992,Misc,Nintendo,1.43,0.54,0.71,0.07,2.75,19,13,9,4,,
Super Mario Kart,SNES,1992,Racing,Nintendo,3.54,1.24,3.81,0.18,8.76,44,95,3,48,,
Super Mario Land 2: 6 Golden Coins,GB,1992,Adventure,Nintendo,6.16,2.04,2.69,0.29,11.18,100,30,5,51,,
Tetris 2 (All region sales),GB,1992,Puzzle,Nintendo,0.56,0.22,0.43,0.03,1.24,99,75,2,96,,
Tetris 2 (weekly jp sales),GB,1992,Puzzle,Nintendo,0,0,0.23,0,0.23,45,58,6,76,,
The Legend of Zelda: Link's Awakening,GB,1992,Action,Nintendo,2.21,0.96,0.54,0.13,3.83,99,91,7,30,,
Yoshi's Cookie,NES,1992,Puzzle,Nintendo,0.41,0.06,0.63,0.02,1.12,58,86,3,77,,
Yoshi's Cookie,GB,1992,Puzzle,Nintendo,0.59,0.24,0.82,0.03,1.68,61,67,1,10,,
Capcom's Soccer Shootout,SNES,1993,Sports,Nintendo,0,0,0.8,0,0.8,37,98,9,42,,
Illusion of Gaia,SNES,1993,Role-Playing,Nintendo,0,0,0.13,0,0.13,49,18,1,0,,
Kirby's Adventure,NES,1993,Platform,Nintendo,0.79,0.14,0.8,0.02,1.75,68,57,1,93,,
Mario & Wario,SNES,1993,Puzzle,Nintendo,0,0,0.49,0,0.49,81,21,5,55,,
Star Fox,SNES,1993,Shooter,Nintendo,1.61,0.51,0.8,0.07,2.99,28,59,0,11,,
Stunt Race FX,SNES,1993,Racing,Nintendo,0,0,0.35,0,0.35,68,40,2,81,,
Super Mario All-Stars,SNES,1993,Platform,Nintendo,5.99,2.15,2.12,0.29,10.55,49,95,8,33,,
Super Street Fighter II,SNES,1993,Fighting,Nintendo,0.52,0.16,1.29,0.03,2,49,60,2,32,,
Tetris 2,NES,1993,Puzzle,Nintendo,0.62,0.13,0.21,0.02,0.98,38,11,8,30,,
Donkey Kong,GB,1994,Platform,Nintendo,1.57,0.62,0.55,0.34,3.07,21,31,8,76,,
Donkey Kong Country,SNES,1994,Platform,Nintendo,4.36,1.71,3,0.23,9.3,83,89,4,81,,
Donkey Kong Land,GB,1994,Platform,Nintendo,1.97,0.76,1.07,0.11,3.91,84,11,7,10,,
EarthBound,SNES,1994,Role-Playing,Nintendo,0,0,0.81,0,0.81,53,56,0,89,,
Fire Emblem: Monsh? no Nazo,SNES,1994,Role-Playing,Nintendo,0,0,0.7,0,0.7,76,93,6,90,,
Kirby's Dream Course,SNES,1994,Sports,Nintendo,0,0,0.59,0,0.59,66,63,4,1,,
Super Mario Land 3: Wario Land,GB,1994,Platform,Nintendo,2.49,0.98,1.57,0.15,5.19,45,67,0,52,,
Super Metroid,SNES,1994,Action,Nintendo,0.57,0.12,0.71,0.02,1.42,96,30,10,68,,
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,Platform,Nintendo,2.1,0.74,2.2,0.11,5.15,24,90,4,19,,
Gameboy Gallery,GB,1995,Misc,Nintendo,0,0,0.3,0,0.3,85,23,9,67,,
Killer Instinct,SNES,1995,Fighting,Nintendo,2.26,0.72,0.12,0.1,3.2,46,19,9,24,,
Kirby's Block Ball,GB,1995,Puzzle,Nintendo,0,0,0.32,0,0.32,8,33,3,4,,
Kirby's Dream Land 2,GB,1995,Platform,Nintendo,0.69,0.14,1.48,0.05,2.36,97,98,10,39,,
Mario no Super Picross,SNES,1995,Puzzle,Nintendo,0,0,0.41,0,0.41,40,54,9,79,,
Mario's Picross,GB,1995,Puzzle,Nintendo,0,0,0.62,0,0.62,62,50,0,54,,
Super Mario World 2: Yoshi's Island,SNES,1995,Platform,Nintendo,1.65,0.61,1.76,0.09,4.12,72,30,4,24,,
Terranigma,SNES,1995,Role-Playing,Nintendo,0,0,0.09,0,0.09,78,60,8,92,,
Tetris Attack,SNES,1995,Puzzle,Nintendo,0,0,0.15,0,0.15,59,83,10,92,,
Cruis'n USA,N64,1996,Racing,Nintendo,1.69,0.04,0,0.01,1.74,14,4,1,100,,
Donkey Kong Country 3: Dixie Kong's Double Trouble!,SNES,1996,Platform,Nintendo,1.17,0.5,1.75,0.08,3.51,4,73,2,54,,
Donkey Kong Land II,GB,1996,Platform,Nintendo,1.39,0.48,0.4,0.08,2.35,2,90,8,9,,
Fire Emblem: Seisen no Keifu,SNES,1996,Strategy,Nintendo,0,0,0.58,0,0.58,55,66,3,32,,
Killer Instinct Gold,N64,1996,Fighting,Nintendo,0.61,0.19,0,0.01,0.82,76,0,0,94,,
Kirby Super Star,SNES,1996,Platform,Nintendo,0.26,0.07,1.09,0.02,1.44,12,38,2,22,,
Mario Kart 64,N64,1996,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87,66,66,3,60,,
Picross 2,GB,1996,Puzzle,Nintendo,0,0,0.35,0,0.35,16,46,0,46,,
Pilotwings 64,N64,1996,Simulation,Nintendo,0.56,0.24,0.3,0.02,1.12,22,2,9,79,,
Pokemon Red/Pokemon Blue,GB,1996,Role-Playing,Nintendo,11.27,8.89,10.22,1,31.37,42,26,2,2,,
Star Wars: Shadows of the Empire,N64,1996,Action,Nintendo,2,0.5,0.12,0.03,2.65,3,93,4,61,,
Street Fighter Alpha 2,SNES,1996,Fighting,Nintendo,0,0,0.17,0,0.17,15,98,6,59,,
Super Mario 64,N64,1996,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89,11,58,5,40,,
Super Mario RPG: Legend of the Seven Stars,SNES,1996,Role-Playing,Nintendo,0.66,0,1.45,0.03,2.14,26,3,5,97,,
Tetris Attack,GB,1996,Puzzle,Nintendo,0,0,0.23,0,0.23,29,11,2,95,,
Wave Race 64,N64,1996,Racing,Nintendo,1.98,0.58,0.34,0.04,2.94,72,70,7,81,,
Wayne Gretzky's 3D Hockey,N64,1996,Sports,Nintendo,0.49,0.03,0,0,0.53,10,65,9,89,,
Blast Corps,N64,1997,Action,Nintendo,0.39,0.09,0.17,0.06,0.71,26,5,8,24,,
Diddy Kong Racing,N64,1997,Racing,Nintendo,2.91,0.99,0.89,0.1,4.88,79,81,1,5,,
Game & Watch Gallery,GB,1997,Misc,Nintendo,0.63,0.25,0.09,0.03,1,84,23,6,98,,
Game & Watch Gallery 2,GB,1997,Misc,Nintendo,0.76,0.3,0.12,0.04,1.22,100,40,2,52,,
GoldenEye 007,N64,1997,Shooter,Nintendo,5.8,2.01,0.13,0.15,8.09,75,72,5,45,,
Itoi Shigesato no Bass Tsuri No. 1,SNES,1997,Sports,Nintendo,0,0,0.17,0,0.17,24,3,0,28,,
Kirby's Dream Land 3,SNES,1997,Platform,Nintendo,0,0,0.36,0,0.36,64,52,1,68,,
Kirby's Star Stacker,GB,1997,Puzzle,Nintendo,0,0,0.22,0,0.22,100,92,2,98,,
Mischief Makers,N64,1997,Platform,Nintendo,0.25,0.06,0.07,0.06,0.43,63,80,2,94,,
Star Fox 64,N64,1997,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03,79,14,3,99,,
Tetrisphere,N64,1997,Puzzle,Nintendo,0.29,0.06,0,0,0.36,64,45,0,62,,
Wario Land II,GB,1997,Platform,Nintendo,0.7,0.35,0.39,0.04,1.48,41,93,4,70,,
Yoshi's Story,N64,1997,Platform,Nintendo,1.29,0.53,0.98,0.05,2.85,53,4,9,35,,
1080Â°: TenEighty Snowboarding,N64,1998,Sports,Nintendo,1.25,0.61,0.13,0.05,2.03,27,30,7,0,,
Banjo-Kazooie,N64,1998,Platform,Nintendo,1.87,1.13,0.55,0.1,3.65,32,3,1,7,,
Bomberman Hero,N64,1998,Platform,Nintendo,0.27,0.06,0.08,0.05,0.47,98,94,1,80,,
Cruis'n World,N64,1998,Racing,Nintendo,0.59,0.04,0,0.01,0.64,32,18,2,58,,
F-Zero X,N64,1998,Racing,Nintendo,0.45,0.33,0.29,0.03,1.1,23,90,0,71,,
"Hey You, Pikachu!",N64,1998,Simulation,Nintendo,0.83,0.06,0.93,0,1.83,90,96,1,57,,
Kobe Bryant in NBA Courtside,N64,1998,Sports,Nintendo,1.02,0.13,0.04,0.01,1.19,59,3,9,61,,
Major League Baseball Featuring Ken Griffey Jr,N64,1998,Sports,Nintendo,0.75,0.03,0,0.01,0.79,72,82,10,11,,
Mario Party,N64,1998,Misc,Nintendo,1.25,0.53,0.87,0.05,2.7,14,41,2,39,,
Pocket Monsters Stadium,N64,1998,Strategy,Nintendo,0,0,1.37,0,1.37,52,5,4,26,,
PokÃ©mon Trading Card Game,GB,1998,Strategy,Nintendo,1.49,0.73,1.38,0.1,3.7,22,18,10,35,,
PokÃ©mon Yellow: Special Pikachu Edition,GB,1998,Role-Playing,Nintendo,5.89,5.04,3.12,0.59,14.64,49,88,3,30,,
Star Wars: Rogue Squadron,N64,1998,Simulation,Nintendo,1.6,0.46,0.08,0.03,2.17,74,40,4,41,,
Tetris DX,GB,1998,Puzzle,Nintendo,1.06,0.6,0.2,0.07,1.93,4,28,4,17,,
The Legend of Zelda: Link's Awakening DX,GB,1998,Adventure,Nintendo,1,0.63,0.45,0.13,2.22,9,82,0,34,,
The Legend of Zelda: Ocarina of Time,N64,1998,Action,Nintendo,4.1,1.89,1.45,0.16,7.6,4,94,8,57,,
Wario Land II (GBC),GB,1998,Platform,Nintendo,0,0,0.38,0,0.38,4,96,0,1,,
Command & Conquer,N64,1999,Strategy,Nintendo,0.22,0.05,0,0,0.27,5,64,1,60,,
Donkey Kong 64,N64,1999,Platform,Nintendo,3.33,0.79,1.09,0.06,5.27,8,83,5,25,,
Fire Emblem: Thracia 776,SNES,1999,Strategy,Nintendo,0,0,0.26,0,0.26,64,70,5,90,,
Game & Watch Gallery 3,GB,1999,Misc,Nintendo,0.79,0.31,0.08,0.04,1.22,0,43,9,75,,
Jet Force Gemini,N64,1999,Shooter,Nintendo,0.78,0.28,0.07,0.02,1.16,77,14,6,7,,
Ken Griffey Jr.'s Slugfest,N64,1999,Sports,Nintendo,0.23,0.06,0,0,0.29,83,29,8,89,,
Mario Golf,N64,1999,Action,Nintendo,0.62,0.18,0.65,0.02,1.47,62,24,7,28,,
Mario Golf,GB,1999,Action,Nintendo,0,0,0.31,0,0.31,58,47,5,13,,
Mario Party 2,N64,1999,Misc,Nintendo,1.28,0.14,1.08,0.01,2.5,94,16,3,33,,
NBA Courtside 2 featuring Kobe Bryant,N64,1999,Sports,Nintendo,0.2,0.05,0,0,0.25,52,18,7,26,,
Ogre Battle 64: Person of Lordly Caliber,N64,1999,Role-Playing,Nintendo,0.1,0.02,0.25,0.04,0.41,58,98,6,17,,
Pokemon Gold/Pokemon Silver,GB,1999,Role-Playing,Nintendo,9,6.18,7.2,0.71,23.1,98,60,2,90,,
Pokemon Pinball,GB,1999,Misc,Nintendo,3.02,1.12,1.01,0.16,5.31,39,85,5,70,,
Pokemon Snap,N64,1999,Simulation,Nintendo,2.23,0.68,0.66,0.06,3.63,23,56,9,80,,
Pokemon Stadium,N64,1999,Strategy,Nintendo,3.18,1.24,0.94,0.09,5.45,5,21,5,35,,
RR64: Ridge Racer 64,N64,1999,Racing,Nintendo,0.32,0.07,0,0,0.4,88,87,6,42,,
Star Wars Episode I Racer,N64,1999,Racing,Nintendo,2.31,0.62,0.14,0.04,3.12,45,33,9,35,,
Super Mario Bros.,GB,1999,Platform,Nintendo,3.4,1.3,0.15,0.22,5.07,19,68,9,80,,
Super Smash Bros.,N64,1999,Fighting,Nintendo,2.95,0.6,1.97,0.04,5.55,66,28,9,64,,
The New Tetris,N64,1999,Puzzle,Nintendo,0.22,0.05,0.02,0,0.29,77,15,3,10,,
Banjo-Tooie,N64,2000,Platform,Nintendo,0.82,0.36,0.25,0.06,1.49,48,16,0,18,,
Custom Robo V2,N64,2000,Fighting,Nintendo,0,0,0.34,0.05,0.39,3,11,8,33,,
Donkey Kong Country,GB,2000,Platform,Nintendo,1.04,0.72,0.3,0.13,2.19,84,32,8,35,,
Donkey Kong GB: Dinky Kong & Dixie Kong,GB,2000,Platform,Nintendo,0,0,0.28,0,0.28,31,61,0,9,,
Excitebike 64,N64,2000,Racing,Nintendo,0.65,0.15,0.19,0.01,1,23,29,6,43,,
Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,2000,Sports,Nintendo,0,0,0.07,0,0.07,66,100,3,97,,
Kirby 64: The Crystal Shards,N64,2000,Platform,Nintendo,0.63,0.06,1.03,0.04,1.77,86,79,2,62,,
Kirby Tilt 'n' Tumble,GB,2000,Puzzle,Nintendo,0.29,0.17,0.75,0.02,1.23,40,80,7,84,,
Mario Party 3,N64,2000,Misc,Nintendo,0.72,0.16,1.01,0.02,1.91,71,52,0,80,,
Mario Tennis,N64,2000,Sports,Nintendo,0.78,0.4,1.06,0.07,2.32,7,9,8,30,,
Mario Tennis,GB,2000,Sports,Nintendo,0.5,0.18,0.44,0.06,1.18,14,35,2,44,,
Mickey's Speedway USA,N64,2000,Racing,Nintendo,0.37,0.08,0.14,0.01,0.6,38,51,3,60,,
Mickey's Speedway USA (weekly JP sales),N64,2000,Racing,Nintendo,0,0,0.1,0,0.1,7,95,5,20,,
Paper Mario,N64,2000,Role-Playing,Nintendo,0.58,0.18,0.59,0.02,1.38,43,50,2,4,,
Perfect Dark,N64,2000,Action,Nintendo,1.55,0.75,0.16,0.06,2.52,44,1,10,47,,
PokÃ©mon Crystal Version,GB,2000,Role-Playing,Nintendo,2.55,1.56,1.29,0.99,6.39,91,33,6,34,,
PokÃ©mon Stadium 2,N64,2000,Strategy,Nintendo,1.02,0.36,1.13,0.23,2.73,87,66,4,60,,
Pokemon Puzzle League,N64,2000,Puzzle,Nintendo,0.36,0.08,0,0.01,0.45,72,25,4,41,,
Sin and Punishment,N64,2000,Shooter,Nintendo,0,0,0.13,0,0.13,100,38,5,68,,
Starcraft 64,N64,2000,Strategy,Nintendo,0.13,0.03,0,0,0.16,5,65,10,89,,
The Legend of Zelda: Majora's Mask,N64,2000,Action,Nintendo,1.9,0.67,0.73,0.06,3.36,22,21,9,19,,
Trade & Battle: Card Hero,GB,2000,Strategy,Nintendo,0,0,0.2,0,0.2,14,10,5,8,,
Wario Land 3,GB,2000,Platform,Nintendo,1.11,0.51,0.34,0.23,2.2,47,24,6,23,,
Advance Wars,GBA,2001,Strategy,Nintendo,0.5,0.19,0,0.01,0.7,92,28,9,95,Intelligent Systems,E
Animal Crossing,GC,2001,Simulation,Nintendo,1.92,0.16,0.99,0.09,3.15,87,42,8.9,137,Nintendo,E
Doubutsu no Mori,N64,2001,Simulation,Nintendo,0,0,0.26,0.05,0.31,88,100,7,38,,
Dr. Mario 64,N64,2001,Puzzle,Nintendo,0.34,0.07,0,0,0.42,70,5,9,17,,
F-Zero: Maximum Velocity,GBA,2001,Racing,Nintendo,0.39,0.16,0.37,0.12,1.04,86,19,8.5,22,Nd Cube,E
Golden Sun,GBA,2001,Role-Playing,Nintendo,0.93,0.38,0.4,0.06,1.76,91,29,9.3,198,Camelot Software Planning,E
Hamtaro: Ham-Hams Unite!,GB,2001,Role-Playing,Nintendo,0,0,0.56,0,0.56,44,100,5,93,,
KuruKuru Kururin,GBA,2001,Puzzle,Nintendo,0,0,0.3,0.01,0.31,15,97,9,5,,
L'Aigle de Guerre,GBA,2001,Strategy,Nintendo,0,0,0.1,0,0.1,90,22,5,52,,
Luigi's Mansion,GC,2001,Action,Nintendo,2.38,0.67,0.46,0.1,3.6,78,34,8.5,161,Nintendo,E
Magical Vacation,GBA,2001,Role-Playing,Nintendo,0,0,0.26,0.01,0.27,82,38,6,24,,
Mario Kart: Super Circuit,GBA,2001,Racing,Nintendo,2.62,1.64,0.99,0.23,5.47,93,24,8.3,108,Intelligent Systems,E
Pikmin,GC,2001,Strategy,Nintendo,0.78,0.25,0.56,0.04,1.63,89,39,8.7,121,Nintendo,E
Pokemon Card GB2: Here Comes Team GR!,GB,2001,Strategy,Nintendo,0,0,0.89,0,0.89,73,2,4,8,,
Super Mario Advance,GBA,2001,Platform,Nintendo,3.14,1.24,0.91,0.2,5.49,84,19,7.8,41,Nintendo,E
Super Mario World,GBA,2001,Platform,Nintendo,3.21,1.11,0.95,0.2,5.46,29,3,7,1,,
Super Smash Bros. Melee,GC,2001,Fighting,Nintendo,4.41,1.04,1.39,0.22,7.07,92,38,9.1,568,HAL Labs,T
Tactics Ogre: The Knight of Lodis,GBA,2001,Role-Playing,Nintendo,0.13,0.05,0.31,0.01,0.5,88,20,9.1,26,Quest,E
The Legend of Zelda: Oracle of Ages,GB,2001,Action,Nintendo,0.92,0.53,0.41,0.06,1.92,70,82,0,87,,
The Legend of Zelda: Oracle of Seasons,GB,2001,Adventure,Nintendo,0.87,0.52,0.41,0.06,1.86,89,41,9,5,,
Wario Land 4,GBA,2001,Platform,Nintendo,0.9,0.73,0.54,0.09,2.26,88,17,8.9,42,Nintendo,E
Wave Race: Blue Storm,GC,2001,Racing,Nintendo,0.4,0.1,0.09,0.02,0.6,80,21,8.3,29,Nintendo,E
Cubivore: Survival of the Fittest,GC,2002,Adventure,Nintendo,0.01,0,0.15,0,0.17,71,12,8.5,21,Nintendo,E
Densetsu no Stafi,GBA,2002,Platform,Nintendo,0,0,0.46,0.01,0.47,67,72,8,40,,
Disney's Magical Mirror Starring Mickey Mouse,GC,2002,Adventure,Nintendo,0.15,0.04,0,0.01,0.19,50,9,8.9,10,Capcom,E
Disney's Magical Quest Starring Mickey and Minnie,GBA,2002,Action,Nintendo,0.16,0.06,0,0,0.22,10,21,2,3,,
Doshin the Giant,GC,2002,Simulation,Nintendo,0,0,0.14,0,0.14,20,3,1,14,,
Eternal Darkness: Sanity's Requiem,GC,2002,Adventure,Nintendo,0.34,0.09,0,0.01,0.44,92,41,8.7,173,Silicon Knights,M
Fire Emblem: Fuuin no Tsurugi,GBA,2002,Role-Playing,Nintendo,0,0,0.39,0,0.39,60,62,3,32,,
Game & Watch Gallery 4,GBA,2002,Misc,Nintendo,0.43,0.16,0,0.01,0.61,50,19,6,60,,
Golden Sun: The Lost Age,GBA,2002,Role-Playing,Nintendo,0.61,0.27,0.27,0.07,1.22,86,29,9.5,150,Camelot Software Planning,E
Hamtaro: Ham-Ham Heartbreak,GBA,2002,Action,Nintendo,0.26,0.1,0,0.01,0.36,72,7,9.3,18,Pax Softonica,E
Kirby: Nightmare in Dream Land,GBA,2002,Platform,Nintendo,1.22,0.1,0.91,0.04,2.27,81,24,8.9,54,HAL Labs,E
Mario Party 4,GC,2002,Misc,Nintendo,1.13,0.36,0.92,0.07,2.47,70,26,7.4,74,Hudson,E
Metroid Fusion,GBA,2002,Action,Nintendo,1.18,0.27,0.17,0.06,1.68,92,44,9.1,200,Nintendo,E
Metroid Prime,GC,2002,Shooter,Nintendo,1.96,0.67,0.1,0.09,2.82,97,70,9.3,747,Retro Studios,T
NBA Courtside 2002,GC,2002,Sports,Nintendo,0.19,0.05,0,0.01,0.25,71,18,7.4,7,Left Field Productions,E
Pac-Man World 2,GC,2002,Action,Nintendo,0.28,0.07,0,0.01,0.37,74,18,8.3,19,Namco,E
Pokemon Ruby/Pokemon Sapphire,GBA,2002,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85,21,6,0,27,,
Star Fox Adventures,GC,2002,Adventure,Nintendo,0.96,0.53,0.3,0.09,1.87,82,39,7.7,145,Rare Ltd.,T
Super Mario Sunshine,GC,2002,Platform,Nintendo,4.01,1.26,0.87,0.17,6.31,92,61,8.6,439,Nintendo,E
Super Mario World 2: Yoshi's Island,GBA,2002,Platform,Nintendo,1.75,0.45,0.62,0.09,2.91,77,11,2,62,,
The Legend of Zelda: A Link to the Past,GBA,2002,Action,Nintendo,1.75,0.52,0.33,0.1,2.7,95,30,9.1,314,Capcom,E
The Legend of Zelda: The Wind Waker,GC,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6,96,80,8.9,968,Nintendo,E
Advance Wars 2: Black Hole Rising,GBA,2003,Strategy,Nintendo,0.47,0.17,0,0.01,0.65,89,34,9.4,97,Intelligent Systems,E
