Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
FIFA 99,N64,1998,Sports,Electronic Arts,0.11,0.39,0,0.03,0.54,21,3,4,14,,
Golden Nugget 64,N64,1998,Misc,Electronic Arts,0.07,0.02,0,0,0.09,71,51,9,90,,
Madden NFL 2000,PS,1998,Sports,Electronic Arts,1.68,0.04,0,0.04,1.75,25,7,8,20,,
Madden NFL 99,PS,1998,Sports,Electronic Arts,1.66,0.04,0,0.04,1.74,82,98,3,78,,
Madden NFL 99,N64,1998,Sports,Electronic Arts,0.84,0.05,0,0.01,0.9,98,23,7,88,,
Medal of Honor,PS,1998,Shooter,Electronic Arts,1.44,1.09,0,0.14,2.67,92,17,8.6,80,Dreamworks Interactive,T
NASCAR 99,PS,1998,Racing,Electronic Arts,1.45,0.04,0,0.04,1.52,73,35,8,80,,
NASCAR 99,N64,1998,Racing,Electronic Arts,0.94,0.04,0,0.01,0.98,74,97,5,55,,
NBA Live 2000,PS,1998,Sports,Electronic Arts,1.43,0.05,0,0.03,1.52,2,43,0,97,,
NBA Live 99,N64,1998,Sports,Electronic Arts,0.45,0.02,0,0,0.47,16,83,8,54,,
NCAA Football 99,PS,1998,Sports,Electronic Arts,0.59,0.4,0,0.07,1.06,78,73,3,66,,
Need for Speed III: Hot Pursuit,PS,1998,Racing,Electronic Arts,2.14,0.86,0,0.13,3.12,88,13,10,67,EA Canada,E
NHL 2000,PS,1998,Sports,Electronic Arts,0.48,0.33,0,0.06,0.87,46,43,3,66,,
NHL 99,N64,1998,Sports,Electronic Arts,0.38,0.01,0,0,0.39,96,44,5,27,,
Populous: The Beginning,PS,1998,Strategy,Electronic Arts,0.05,0.04,0,0.01,0.09,81,72,3,76,,
Road Rash 3D,PS,1998,Racing,Electronic Arts,1.05,0.16,0,0.04,1.25,99,64,10,10,,
Sim Theme Park,PC,1998,Strategy,Electronic Arts,2.04,0.04,0,0,2.08,40,24,8.3,14,Bullfrog Productions,E
Sled Storm,PS,1998,Racing,Electronic Arts,0.9,0.61,0,0.11,1.62,44,60,8,82,,
Small Soldiers,PS,1998,Platform,Electronic Arts,0.34,0.23,0,0.04,0.61,87,44,3,27,,
Street Sk8er,PS,1998,Sports,Electronic Arts,0.37,0.25,0,0.04,0.67,62,16,8,22,,
Theme Hospital,PS,1998,Strategy,Electronic Arts,0.03,0.02,0.03,0.01,0.09,25,24,4,19,,
Tiger Woods PGA Tour 2000,PS,1998,Sports,Electronic Arts,0.37,0.25,0,0.04,0.66,7,33,9,60,,
Warhammer: Dark Omen,PS,1998,Strategy,Electronic Arts,0.02,0.01,0,0,0.04,49,99,5,9,,
Warpath: Jurassic Park,PS,1998,Fighting,Electronic Arts,0.15,0.1,0,0.02,0.28,19,50,6,13,,
WCW Mayhem,PS,1998,Fighting,Electronic Arts,0.68,0.46,0,0.08,1.22,22,71,9,60,,
World Cup 98,N64,1998,Sports,Electronic Arts,0.14,0.4,0,0.04,0.58,22,70,2,78,,
Xena: Warrior Princess,PS,1998,Adventure,Electronic Arts,0.33,0.23,0,0.04,0.6,73,82,1,98,,
007: Tomorrow Never Dies,PS,1999,Shooter,Electronic Arts,1.72,1.33,0,0.16,3.21,84,9,10,43,,
Beetle Adventure Racing!,N64,1999,Racing,Electronic Arts,0.4,0.2,0,0.02,0.62,46,28,1,59,,
Championship Bass,PS,1999,Sports,Electronic Arts,0.18,0.12,0,0.02,0.32,98,77,4,67,,
Dune 2000,PS,1999,Strategy,Electronic Arts,0.14,0.09,0,0.02,0.25,52,93,7,42,,
Dungeon Keeper 2,PC,1999,Action,Electronic Arts,0,0.05,0,0.01,0.05,8,75,8.8,100,Bullfrog Productions,M
Hot Wheels Turbo Racing,PS,1999,Racing,Electronic Arts,0.59,0.4,0,0.07,1.07,48,34,1,4,,
Hot Wheels Turbo Racing,N64,1999,Racing,Electronic Arts,0.25,0.06,0,0,0.31,82,22,10,65,,
Knockout Kings 2000,PS,1999,Fighting,Electronic Arts,1.02,0.34,0,0.05,1.41,96,95,2,40,,
Knockout Kings 2000,N64,1999,Fighting,Electronic Arts,0.63,0.27,0,0.02,0.92,98,94,7,49,,
Madden NFL 2000,N64,1999,Sports,Electronic Arts,0.58,0.02,0,0,0.61,74,98,7,10,,
NASCAR 2000,PS,1999,Racing,Electronic Arts,0.88,0.6,0,0.1,1.59,68,53,7,70,,
NASCAR 2000,N64,1999,Racing,Electronic Arts,0.49,0.03,0,0,0.53,56,65,2,82,,
NBA Live 2000,N64,1999,Sports,Electronic Arts,0.42,0.02,0,0,0.44,0,69,1,76,,
NCAA Football 2000,PS,1999,Sports,Electronic Arts,0.53,0.36,0,0.06,0.95,39,70,8,36,,
Need For Speed: High Stakes,PS,1999,Racing,Electronic Arts,1.58,0.64,0,0.09,2.31,86,14,8.5,28,EA Canada,E
Need for Speed: Porsche Unleashed,PS,1999,Racing,Electronic Arts,0.43,0.29,0,0.05,0.77,78,13,8.5,24,Eden Studios,E
NHL Rock the Rink,PS,1999,Sports,Electronic Arts,0.14,0.1,0,0.02,0.26,88,83,6,8,,
Road Rash: Jailbreak,PS,1999,Racing,Electronic Arts,0.22,0.15,0,0.03,0.4,28,58,7,0,,
Sim Theme Park,PS,1999,Strategy,Electronic Arts,0.35,0.24,0,0.04,0.63,8,62,4,62,,
Sports Car GT,PS,1999,Racing,Electronic Arts,0.12,0.08,0,0.01,0.22,49,98,7,15,,
Superbike 2000,PS,1999,Racing,Electronic Arts,0.15,0.1,0,0.02,0.27,19,84,6,29,,
Supercross 2000,N64,1999,Racing,Electronic Arts,0.23,0.06,0,0,0.29,50,92,7,43,,
Triple Play 2000,PS,1999,Sports,Electronic Arts,0.79,0.54,0,0.09,1.43,82,76,8,95,,
Triple Play 2000,N64,1999,Sports,Electronic Arts,0.27,0.01,0,0,0.28,42,66,10,97,,
WCW Backstage Assault,PS,1999,Action,Electronic Arts,0.12,0.08,0,0.01,0.21,40,9,2,50,Kodiak Interactive,T
WCW Mayhem,N64,1999,Fighting,Electronic Arts,0.63,0.15,0,0.01,0.79,26,35,3,51,,
007 Racing,PS,2000,Racing,Electronic Arts,0.3,0.2,0,0.03,0.53,51,16,4.6,14,Eutechnyx,T
007: The World is not Enough,PS,2000,Action,Electronic Arts,0.51,0.35,0,0.06,0.92,61,11,6.7,44,Black Ops Entertainment,T
007: The World is not Enough,N64,2000,Action,Electronic Arts,1.13,0.38,0.02,0.03,1.55,19,39,8,77,,
Command & Conquer: Red Alert 2,PC,2000,Strategy,Electronic Arts,1.32,0.02,0,0,1.34,83,2,4,16,,
CyberTiger,N64,2000,Sports,Electronic Arts,0.05,0.01,0,0,0.06,49,29,5,99,,
Driving Emotion Type-S,PS2,2000,Racing,Electronic Arts,0.04,0.03,0.11,0.01,0.18,55,18,7,3,Escape,E
F1 2000,PS,2000,Racing,Electronic Arts,0.14,0.09,0,0.02,0.25,18,81,3,47,,
F1 Championship Season 2000,PS2,2000,Racing,Electronic Arts,0.06,0.05,0.03,0.02,0.16,71,11,6,98,EA Sports,E
FIFA 2001 Major League Soccer,PS,2000,Sports,Electronic Arts,0.18,0.12,0,0.02,0.32,85,10,7.8,5,EA Sports,E
FIFA 2001: Major League Soccer,PS2,2000,Sports,Electronic Arts,0,0,0.09,0,0.09,54,66,5,48,,
FIFA Soccer World Championship,PS2,2000,Sports,Electronic Arts,0.27,0.21,0.28,0.07,0.83,92,89,8,99,,
Kessen,PS2,2000,Strategy,Electronic Arts,0.27,0.21,0.41,0.07,0.95,75,20,8.4,12,Koei,T
Knockout Kings 2001,PS,2000,Fighting,Electronic Arts,0.23,0.15,0,0.03,0.41,84,11,8.5,6,EA Sports,T
Madden NFL 2001,PS2,2000,Sports,Electronic Arts,1.19,0.07,0.05,0.2,1.5,91,25,7.7,7,EA Sports,E
Madden NFL 2001,PS,2000,Sports,Electronic Arts,1.58,0.05,0,0.04,1.67,90,14,6.8,4,EA Sports,E
Madden NFL 2001,N64,2000,Sports,Electronic Arts,0.6,0.03,0,0.01,0.64,73,55,6,10,,
Medal of Honor: Underground,PS,2000,Shooter,Electronic Arts,0.54,0.37,0,0.06,0.97,86,16,9,44,Dreamworks Interactive,T
Mobil 1 Rally Championship,PS,2000,Racing,Electronic Arts,0.07,0.04,0,0.01,0.12,29,69,9,26,,
NASCAR 2001,PS2,2000,Racing,Electronic Arts,0.34,0.27,0,0.09,0.7,66,16,6.6,9,EA Sports,E
NASCAR 2001,PS,2000,Racing,Electronic Arts,0.45,0.31,0,0.05,0.81,73,8,6.1,9,Black Box,E
NASCAR Rumble,PS,2000,Racing,Electronic Arts,0.31,0.21,0,0.04,0.56,45,7,9,74,,
NBA Live 2001,PS,2000,Sports,Electronic Arts,0.7,0.47,0,0.08,1.25,86,10,8,6,EA Sports,E
NCAA Football 2001,PS,2000,Sports,Electronic Arts,0.39,0.26,0,0.05,0.7,0,24,1,82,,
NHL 2001,PS2,2000,Sports,Electronic Arts,0.47,0.37,0,0.12,0.96,85,22,8.1,9,EA Sports,E
NHL 2001,PS,2000,Sports,Electronic Arts,0.35,0.24,0,0.04,0.63,88,10,7.7,7,Page 44 Studios,E
SSX,PS2,2000,Sports,Electronic Arts,0.78,0.61,0.06,0.2,1.66,93,35,8.3,33,EA Sports Big,E
Swing Away Golf,PS2,2000,Sports,Electronic Arts,0.17,0.13,0.18,0.04,0.52,78,15,9,17,T&E Soft,E
The Sims,PC,2000,Simulation,Electronic Arts,0.01,0.03,0,0.01,0.05,92,38,7.9,451,Maxis,T
The Sims: Livin Large,PC,2000,Misc,Electronic Arts,1.67,1.18,0,0.13,2.99,82,23,6.6,20,Maxis,T
Theme Park Roller Coaster,PS2,2000,Strategy,Electronic Arts,0.23,0.18,0,0.06,0.48,82,11,7.9,17,Bullfrog Productions,E
Triple Play 2001,PS,2000,Sports,Electronic Arts,0.74,0.5,0,0.09,1.33,27,49,4,52,,
Black & White,PC,2001,Strategy,Electronic Arts,0,0.04,0,0,0.04,1,16,9,73,,
Cel Damage,XB,2001,Racing,Electronic Arts,0.09,0.03,0,0,0.12,65,24,8.4,7,Pseudo Interactive,T
Darkstone,PS,2001,Role-Playing,Electronic Arts,0.37,0.25,0,0.04,0.66,58,10,8.3,12,Delphine Software International,T
F1 2001,XB,2001,Racing,Electronic Arts,0.05,0.01,0,0,0.06,83,11,5.5,8,EA Sports,E
F1 2001,PS2,2001,Racing,Electronic Arts,0.07,0.06,0,0.02,0.15,83,13,8.3,9,EA Sports,E
FIFA Soccer 2002,PS2,2001,Sports,Electronic Arts,0.31,0.24,0,0.08,0.63,82,17,5.8,28,EA Sports,E
FIFA Soccer 2002,PS,2001,Sports,Electronic Arts,0.08,0.06,0,0.01,0.15,81,8,6.4,5,EA Sports,E
FIFA Soccer 2002,GC,2001,Sports,Electronic Arts,0.14,0.04,0,0,0.18,81,13,8,9,EA Sports,E
Harry Potter and the Sorcerer's Stone,PS,2001,Action,Electronic Arts,1.37,2,0.14,0.22,3.73,64,11,7.5,41,Argonaut Games,E
Harry Potter and the Sorcerer's Stone,PC,2001,Action,Electronic Arts,0.01,0.04,0,0.01,0.06,65,11,7.8,76,KnowWonder,E
Harry Potter and the Sorcerer's Stone,GBA,2001,Action,Electronic Arts,0.87,0.66,0.08,0.08,1.69,64,8,7.1,7,Griptonite Games,E
Harry Potter and the Sorcerer's Stone,GB,2001,Action,Electronic Arts,0.94,0.62,0.1,0.07,1.73,64,74,2,45,,
James Bond 007: Agent Under Fire,PS2,2001,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,3.53,72,27,7.9,48,EA Redwood Shores,T
Knockout Kings 2001,PS2,2001,Fighting,Electronic Arts,0.28,0.21,0,0.07,0.56,81,18,2,40,Black Ops Entertainment,T
LEGO Racers 2,PS2,2001,Racing,Electronic Arts,0.06,0.05,0,0.02,0.13,58,4,5,19,Attention Software,E
Madden NFL 2002,PS2,2001,Sports,Electronic Arts,2.5,0.16,0.01,0.42,3.08,94,23,7.9,46,EA Sports,E
Madden NFL 2002,PS,2001,Sports,Electronic Arts,0.78,0.53,0,0.09,1.39,88,9,8,7,EA Sports,E
Madden NFL 2002,N64,2001,Sports,Electronic Arts,0.41,0.02,0,0,0.43,93,31,3,12,,
Madden NFL 2002,GC,2001,Sports,Electronic Arts,0.47,0.12,0,0.02,0.61,89,12,10,100,EA Sports,E
Madden NFL 2002,GBA,2001,Sports,Electronic Arts,0.23,0.08,0,0.01,0.32,100,63,4,73,BudCat,E
NASCAR Thunder 2002,XB,2001,Racing,Electronic Arts,0.25,0.07,0,0.01,0.33,82,17,10,2,EA Tiburon,E
NASCAR Thunder 2002,PS2,2001,Racing,Electronic Arts,0.57,0.44,0,0.15,1.16,85,17,8.5,22,EA Sports,E
NASCAR Thunder 2002,PS,2001,Racing,Electronic Arts,0.23,0.16,0,0.03,0.42,69,8,6.9,10,Black Box,E
NBA Live 2001,PS2,2001,Sports,Electronic Arts,0.52,0.4,0.04,0.13,1.1,74,18,10,34,EA Sports,E
NBA Live 2002,XB,2001,Sports,Electronic Arts,0.35,0.03,0,0.02,0.4,76,15,7.5,6,Electronic Arts,E
NBA Live 2002,PS2,2001,Sports,Electronic Arts,0.91,0.71,0,0.24,1.86,70,16,7.4,8,Electronic Arts,E
NBA Live 2002,PS,2001,Sports,Electronic Arts,0.29,0.19,0,0.03,0.52,81,6,8.8,9,EA Canada,E
NBA Street,PS2,2001,Sports,Electronic Arts,2.19,0.22,0,0.38,2.79,89,22,8.6,39,NuFX,E
NCAA Football 2002,PS2,2001,Sports,Electronic Arts,0.77,0.6,0,0.2,1.57,90,18,8.7,24,EA Sports,E
NHL 2002,XB,2001,Sports,Electronic Arts,0.2,0.06,0,0.01,0.27,89,17,8.8,5,EA Sports,E
NHL 2002,PS2,2001,Sports,Electronic Arts,0.59,0.46,0,0.15,1.2,92,22,8.5,26,EA Sports,E
Quake III: Revolution,PS2,2001,Shooter,Electronic Arts,0.1,0.08,0,0.03,0.21,84,18,7.2,11,Bullfrog Productions,M
Rumble Racing,PS2,2001,Racing,Electronic Arts,0.1,0.08,0,0.03,0.21,85,17,8.2,9,Electronic Arts,E
Simpsons Wrestling,PS,2001,Fighting,Electronic Arts,0.23,1.16,0,0.11,1.51,33,68,0,89,,
SSX Tricky,XB,2001,Sports,Electronic Arts,0.32,0.09,0,0.02,0.43,88,22,8.5,11,EA Sports Big,E
SSX Tricky,PS2,2001,Sports,Electronic Arts,0.85,0.66,0,0.22,1.73,92,33,8.9,71,EA Canada,E
SSX Tricky,GC,2001,Sports,Electronic Arts,0.42,0.11,0,0.01,0.54,87,20,8.6,18,EA Sports Big,E
The Simpsons: Road Rage,XB,2001,Racing,Electronic Arts,0.78,0.26,0,0.01,1.05,61,17,8.3,6,Fox Interactive,T
The Simpsons: Road Rage,PS2,2001,Racing,Electronic Arts,2.02,1.17,0,0.42,3.61,64,23,7.7,32,Fox Interactive,T
The Simpsons: Road Rage,GC,2001,Racing,Electronic Arts,0.19,0.05,0,0.01,0.24,67,16,7.7,12,Radical Entertainment,T
The Sims: Hot Date,PC,2001,Simulation,Electronic Arts,1.81,0,0,0,1.82,85,17,7.9,70,Maxis,T
The Sims: House Party,PC,2001,Simulation,Electronic Arts,1.23,0.83,0,0.1,2.16,74,17,7.9,30,Maxis,T
Tiger Woods PGA Tour 2001,PS2,2001,Sports,Electronic Arts,0.36,0.28,0,0.09,0.74,74,19,4,37,Stormfront Studios,E
2002 FIFA World Cup,XB,2002,Sports,Electronic Arts,0.14,0.04,0,0.01,0.19,79,17,9,4,Software Creations,E
2002 FIFA World Cup,PS2,2002,Sports,Electronic Arts,0.21,0.17,0.16,0.06,0.59,73,19,5.6,18,EA Sports,E
2002 FIFA World Cup,GC,2002,Sports,Electronic Arts,0.04,0.01,0,0,0.05,78,9,7.7,6,EA Sports,E
Battlefield 1942,PC,2002,Shooter,Electronic Arts,0.01,0.01,0,0,0.03,89,27,8.6,327,Digital Illusions,T
Bionicle: Matoran Adventures,GBA,2002,Platform,Electronic Arts,0.18,0.07,0,0,0.26,94,67,9,72,,
Buffy the Vampire Slayer,XB,2002,Action,Electronic Arts,0.18,0.05,0,0.01,0.23,79,30,9.1,31,Double Helix Games,T
Cel Damage,GC,2002,Racing,Electronic Arts,0.05,0.01,0,0,0.06,67,12,6.8,11,Pseudo Interactive,T
Command & Conquer Renegade,PC,2002,Shooter,Electronic Arts,0,0.01,0,0,0.01,24,52,3,27,,
Dead to Rights,XB,2002,Shooter,Electronic Arts,0.53,0.17,0,0.03,0.72,73,39,8.9,16,Namco,M
Dead to Rights,PS2,2002,Shooter,Electronic Arts,0.67,0.52,0,0.17,1.36,73,20,8.9,36,Namco,M
Dead to Rights,GC,2002,Shooter,Electronic Arts,0.11,0.03,0,0,0.14,77,16,8.7,7,Namco,M
Desert Strike Advance,GBA,2002,Simulation,Electronic Arts,0.05,0.02,0,0,0.06,66,6,6,25,BudCat,E
Disney Golf,PS2,2002,Sports,Electronic Arts,0.07,0.06,0.02,0.02,0.17,72,10,8.3,7,T&E Soft,E
Disney's Party,GC,2002,Misc,Electronic Arts,0.04,0.01,0,0,0.05,39,6,7.8,5,Neverland,E
Drome Racers,PS2,2002,Racing,Electronic Arts,0.06,0.05,0,0.02,0.13,57,10,10,37,Attention To Detail,E
F1 2002,PS2,2002,Racing,Electronic Arts,0.05,0.04,0.02,0.01,0.12,81,11,6.4,10,Visual Sciences,E
F1 2002,GC,2002,Racing,Electronic Arts,0.02,0.01,0,0,0.03,72,7,7.8,4,EA Sports,E
FIFA Soccer 2003,XB,2002,Sports,Electronic Arts,0.2,0.4,0,0.04,0.63,88,11,7.7,11,EA Canada,E
FIFA Soccer 2003,PS2,2002,Sports,Electronic Arts,0.46,2.28,0.05,0.61,3.4,88,15,6.7,35,EA Canada,E
FIFA Soccer 2003,GC,2002,Sports,Electronic Arts,0.06,0.02,0,0,0.08,86,12,7.8,10,EA Canada,E
FIFA Soccer 2003,GBA,2002,Sports,Electronic Arts,0.04,0.01,0,0,0.05,76,4,1,94,Exient Entertainment,E
FIFA Soccer 2003 (weekly jp sales),PS2,2002,Sports,Electronic Arts,0,0,0.04,0,0.04,37,42,2,10,,
Freekstyle,PS2,2002,Racing,Electronic Arts,0.52,0.41,0,0.14,1.06,81,25,7.3,14,Page 44 Studios,E
Freekstyle,GC,2002,Racing,Electronic Arts,0.07,0.02,0,0,0.09,78,11,9,55,Page 44 Studios,E
Galidor: Defenders of the Outer Dimension,GBA,2002,Action,Electronic Arts,0.09,0.03,0,0,0.12,53,5,9,60,Tiertex Design Studios,E
Harry Potter and the Chamber of Secrets,XB,2002,Action,Electronic Arts,0.27,0.08,0,0.01,0.36,77,13,7.2,12,Eurocom Entertainment Software,E
Harry Potter and the Chamber of Secrets,PS2,2002,Action,Electronic Arts,0.9,1.22,0.04,0.44,2.61,71,16,7.6,49,Electronic Arts,E
Harry Potter and the Chamber of Secrets,PS,2002,Action,Electronic Arts,0.75,1.09,0.02,0.12,1.98,20,8,8.5,33,Argonaut Games,E
Harry Potter and the Chamber of Secrets,PC,2002,Action,Electronic Arts,0,0.01,0,0,0.01,77,8,8.4,93,KnowWonder,E
Harry Potter and the Chamber of Secrets,GC,2002,Action,Electronic Arts,0.53,0.14,0,0.02,0.69,77,14,8.3,27,Eurocom Entertainment Software,E
Harry Potter and the Chamber of Secrets,GBA,2002,Action,Electronic Arts,1.21,0.64,0.05,0.09,1.99,76,11,7.9,14,Eurocom Entertainment Software,E
Island Xtreme Stunts,PS2,2002,Action,Electronic Arts,0.04,0.03,0,0.01,0.09,63,4,2,40,Silicon Dreams,E
James Bond 007: Agent Under Fire,XB,2002,Shooter,Electronic Arts,0.65,0.22,0,0.03,0.9,71,16,7.5,15,Electronic Arts,T
James Bond 007: Agent Under Fire,GC,2002,Shooter,Electronic Arts,0.56,0.15,0,0.02,0.72,74,16,6.8,25,Electronic Arts,T
James Bond 007: Nightfire,XB,2002,Shooter,Electronic Arts,0.58,0.22,0,0.03,0.82,78,30,7.8,25,Eurocom Entertainment Software,T
James Bond 007: Nightfire,PS2,2002,Shooter,Electronic Arts,1.45,1.29,0.12,0.46,3.33,77,20,8.5,66,Eurocom Entertainment Software,T
James Bond 007: Nightfire,GC,2002,Shooter,Electronic Arts,0.6,0.16,0,0.02,0.78,80,17,8.6,46,Eurocom Entertainment Software,T
Knockout Kings 2002,XB,2002,Sports,Electronic Arts,0.2,0.06,0,0.01,0.27,78,20,7.9,7,Electronic Arts,T
Knockout Kings 2002,PS2,2002,Sports,Electronic Arts,0.45,0.35,0,0.12,0.91,76,23,8.1,12,Electronic Arts,T
Knockout Kings 2003,GC,2002,Sports,Electronic Arts,0.12,0.03,0,0,0.15,78,13,6.5,4,EA Sports,T
LEGO Soccer Mania,PS2,2002,Sports,Electronic Arts,0.04,0.03,0,0.01,0.08,61,8,10,48,Silicon Dreams,E
LEGO Soccer Mania,GBA,2002,Sports,Electronic Arts,0.06,0.02,0,0,0.08,67,26,1,39,,
Madden NFL 2003,XB,2002,Sports,Electronic Arts,0.67,0.02,0,0.03,0.71,92,16,8.3,16,EA Tiburon,E
Madden NFL 2003,PS2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14,95,25,7.7,65,EA Sports,E
