Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Street Fighter II': Special Champion Edition (JP weekly sales),GEN,1993,Action,Capcom,0,0,0.07,0,0.07,28,94,1,28,,
Super Street Fighter II,GEN,1993,Fighting,Capcom,0,0,0.15,0,0.15,13,80,10,12,,
Saturday Night Slam Masters,SNES,1994,Fighting,Capcom,0,0,0.16,0,0.16,88,39,1,54,,
Mega Man 8 Anniversary Collector's Edition,PS,1996,Platform,Capcom,0.44,0.3,0.09,0.06,0.88,20,83,9,35,,
Street Fighter Alpha: Warriors' Dreams,SAT,1996,Fighting,Capcom,0,0,0.35,0,0.35,72,55,6,86,,
Street Fighter Collection,SAT,1996,Fighting,Capcom,0,0,0.11,0,0.11,46,17,6,76,,
Breath of Fire III,PS,1997,Role-Playing,Capcom,0.29,0.19,0.46,0.07,1,44,33,7,1,,
Buster Bros. Collection,PS,1997,Puzzle,Capcom,0.04,0.03,0,0,0.07,58,63,8,22,,
Marvel Super Heroes,SAT,1997,Fighting,Capcom,0,0,0.06,0,0.06,30,80,0,26,,
Mega Man 8 Anniversary Collector's Edition,SAT,1997,Platform,Capcom,0,0,0.06,0,0.06,96,36,0,48,,
Mega Man Legends,PS,1997,Adventure,Capcom,0.39,0.26,0.12,0.05,0.83,81,30,4,92,,
Mega Man X4,SAT,1997,Action,Capcom,0,0,0.07,0,0.07,82,56,5,17,,
Mega Man: Battle & Chase,PS,1997,Racing,Capcom,0,0,0.06,0,0.07,70,47,0,8,,
Resident Evil,SAT,1997,Action,Capcom,0,0,0.17,0,0.17,36,91,1,72,,
Resident Evil Director's Cut: Dual Shock Edition,PS,1997,Action,Capcom,0,0,0.16,0.01,0.17,29,79,7,36,,
Street Fighter Collection,PS,1997,Fighting,Capcom,0,0,0.09,0.01,0.1,86,51,10,6,,
X-Men vs. Street Fighter,SAT,1997,Fighting,Capcom,0,0,0.26,0,0.26,64,64,5,8,,
X-Men vs. Street Fighter,PS,1997,Fighting,Capcom,0.16,0.11,0.12,0.03,0.42,79,85,9,65,,
Darkstalkers 3,PS,1998,Fighting,Capcom,0.11,0.07,0,0.01,0.19,90,17,7,47,,
Dino Crisis,PS,1998,Action,Capcom,0.81,0.76,0.7,0.14,2.41,69,59,2,44,,
Pocket Fighter,SAT,1998,Fighting,Capcom,0,0,0.03,0,0.03,58,64,7,19,,
Resident Evil 2: Dual Shock Edition,PS,1998,Action,Capcom,0,0,0.26,0.02,0.27,61,63,6,100,,
Rival Schools: United By Fate,PS,1998,Fighting,Capcom,0.12,0.08,0.28,0.03,0.52,37,11,7,90,,
RockMan & Forte,SNES,1998,Platform,Capcom,0,0,0.14,0,0.14,23,7,5,20,,
Vampire Savior: The Lord of Vampire,SAT,1998,Fighting,Capcom,0,0,0.18,0,0.18,6,49,0,87,,
Marvel vs. Capcom: Clash of Super Heroes,PS,1999,Fighting,Capcom,0.43,0.3,0,0.05,0.78,11,14,6,75,,
Marvel vs. Capcom: Clash of Super Heroes,DC,1999,Fighting,Capcom,0,0,0.1,0,0.1,87,31,9,4,,
Breath of Fire IV,PS,2000,Role-Playing,Capcom,0.11,0.08,0.34,0.04,0.56,83,10,8.9,45,Capcom,T
Mega Man 64,N64,2000,Action,Capcom,0.14,0.03,0.05,0,0.22,23,56,6,80,,
Mega Man Legends 2,PS,2000,Adventure,Capcom,0.17,0.12,0.1,0.03,0.42,76,10,8.8,29,Capcom,E
Mega Man X5,PS,2000,Platform,Capcom,0.3,0.21,0.2,0.05,0.75,76,10,8.9,55,Capcom,E
Mega Man Xtreme,GB,2000,Platform,Capcom,0,0,0.07,0,0.07,100,65,0,17,,
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,Fighting,Capcom,0.22,0.17,0.3,0.06,0.75,81,22,7.9,27,Capcom,T
Capcom vs. SNK 2: Millionaire Fighting 2001,DC,2001,Fighting,Capcom,0,0,0.12,0,0.12,84,81,4,98,,
Capcom vs. SNK: Millennium Fight 2000 Pro,DC,2001,Fighting,Capcom,0,0,0.05,0,0.05,23,45,8,55,,
Devil May Cry,PS2,2001,Action,Capcom,1.36,0.86,0.64,0.13,2.99,94,37,8.5,466,Capcom,M
Maximo: Ghosts to Glory,PS2,2001,Platform,Capcom,0.38,0.29,0,0.1,0.77,84,33,8.7,16,Capcom,T
Mega Man Battle Network,GBA,2001,Role-Playing,Capcom,0.14,0.05,0.22,0.01,0.42,79,10,8.9,24,Capcom,E
Mega Man X6,PS,2001,Action,Capcom,0.14,0.1,0.16,0.03,0.42,65,14,6.8,44,Capcom,E
Mega Man Xtreme 2,GB,2001,Platform,Capcom,0,0,0.07,0,0.07,19,84,10,96,,
One Piece Mansion,PS,2001,Action,Capcom,0.01,0.01,0,0,0.02,62,12,9,91,Capcom,E
Resident Evil - Code: Veronica X,PS2,2001,Action,Capcom,1.08,0.7,0.34,0.21,2.34,84,21,8.4,189,Capcom,M
Auto Modellista,PS2,2002,Racing,Capcom,0.19,0.15,0,0.05,0.39,66,20,7.5,13,Capcom,E
Bombastic,PS2,2002,Puzzle,Capcom,0.03,0.02,0,0.01,0.05,72,24,7.2,6,Shift,E
Breath of Fire: Dragon Quarter,PS2,2002,Role-Playing,Capcom,0.09,0.07,0,0.02,0.19,78,28,6.9,35,Capcom,T
Capcom vs. SNK 2 EO,GC,2002,Fighting,Capcom,0.09,0.02,0,0,0.11,68,20,8.9,27,Capcom,T
Clock Tower 3,PS2,2002,Adventure,Capcom,0.1,0.08,0.12,0.03,0.33,69,28,7.6,38,SunSoft,M
Dino Stalker,PS2,2002,Shooter,Capcom,0.07,0.06,0.08,0.02,0.22,50,18,6.3,8,Capcom,M
EverBlue 2,PS2,2002,Adventure,Capcom,0.02,0.01,0,0,0.03,59,21,7.5,4,Arika,E
Genma Onimusha,XB,2002,Action,Capcom,0.14,0.04,0.05,0.01,0.24,83,27,8.6,10,Capcom,M
Gyakuten Saiban 2,GBA,2002,Action,Capcom,0,0,0.14,0,0.14,97,96,9,2,,
Marvel vs. Capcom 2: New Age of Heroes,XB,2002,Fighting,Capcom,0.09,0.03,0.01,0,0.14,72,51,7,2,,
Marvel vs. Capcom 2: New Age of Heroes,PS2,2002,Fighting,Capcom,0.31,0.24,0.13,0.08,0.76,92,71,3,8,,
Mega Man & Bass,GBA,2002,Platform,Capcom,0.16,0.06,0,0,0.23,67,75,8,90,,
Mega Man Battle Network 3 Blue / White Version,GBA,2002,Role-Playing,Capcom,0.39,0.02,0.85,0.03,1.29,23,9,2,28,,
Mega Man Zero,GBA,2002,Platform,Capcom,0.22,0.08,0.24,0.01,0.55,82,17,8.9,31,Inti,E
Onimusha 2: Samurai's Destiny,PS2,2002,Adventure,Capcom,0.62,0.44,1.06,0.13,2.25,84,31,9,52,Capcom,M
Resident Evil (Remake),GC,2002,Action,Capcom,0.63,0.38,0.35,0.05,1.42,3,90,0,3,,
Resident Evil Zero,GC,2002,Action,Capcom,0.54,0.27,0.45,0.04,1.29,26,93,1,70,,
Street Fighter Alpha 3,GBA,2002,Fighting,Capcom,0.11,0.04,0,0,0.15,83,17,7.8,10,Crawfish Interactive,T
Super Ghouls 'n Ghosts,GBA,2002,Platform,Capcom,0.05,0.02,0,0,0.07,78,19,8.8,4,Capcom,E
Auto Modellista,GC,2003,Racing,Capcom,0.02,0.01,0,0,0.03,62,7,1,10,Capcom,E
Capcom vs. SNK 2 EO,XB,2003,Fighting,Capcom,0.08,0.02,0,0,0.1,80,26,8.7,13,Capcom,T
Chaos Legion,PS2,2003,Action,Capcom,0.15,0.12,0,0.04,0.3,65,34,8.2,58,Capcom,T
Devil May Cry 2,PS2,2003,Action,Capcom,0.71,0.58,0.51,0.17,1.97,68,40,6.6,167,Capcom,M
Dino Crisis 3,XB,2003,Action,Capcom,0.08,0.03,0.03,0,0.14,51,28,4.1,22,Capcom,M
Disney's Aladdin,GBA,2003,Platform,Capcom,0.02,0.01,0,0,0.03,59,17,5,39,Disney Interactive,E
Disney's Hide & Sneak,GC,2003,Action,Capcom,0.03,0.01,0,0,0.03,67,16,1,87,,
Disney's Magical Quest 2 Starring Mickey and Minnie,GBA,2003,Action,Capcom,0.05,0.02,0,0,0.06,63,8,4,29,Klein Computer Entertainment,E
Disney's Magical Quest 3 Starring Mickey and Donald,GBA,2003,Action,Capcom,0.02,0.01,0,0,0.02,58,7,4,85,Klein Computer Entertainment,E
Gotcha Force,GC,2003,Shooter,Capcom,0.01,0,0.01,0,0.03,56,24,8.2,17,Capcom,E
Group S Challenge,XB,2003,Racing,Capcom,0.02,0,0,0,0.02,57,17,6,5,Capcom,E
Maximo vs Army of Zin,PS2,2003,Platform,Capcom,0.1,0.08,0,0.03,0.21,83,46,7.8,13,Capcom,T
Mega Man Battle Chip Challenge,GBA,2003,Misc,Capcom,0.08,0.03,0,0,0.11,54,25,8.3,8,Capcom,E
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,2003,Role-Playing,Capcom,0.31,0.04,0.96,0.01,1.32,3,77,4,82,,
Mega Man Network Transmission,GC,2003,Platform,Capcom,0.13,0.03,0,0,0.17,65,28,7.6,13,Arika,E
Mega Man X7,PS2,2003,Action,Capcom,0.22,0.17,0.14,0.06,0.58,58,30,5.1,38,"Valuewave Co.,Ltd.",E
Mega Man Zero 2,GBA,2003,Platform,Capcom,0.18,0.07,0.17,0.01,0.43,81,17,8.6,18,Inti,E
Onimusha Tactics,GBA,2003,Strategy,Capcom,0.06,0.02,0,0,0.08,64,21,8.7,7,Capcom,T
Onimusha: Blade Warriors,PS2,2003,Fighting,Capcom,0.06,0.05,0,0.02,0.12,65,33,6.9,7,Capcom,T
P.N.03 - Product Number Three,GC,2003,Shooter,Capcom,0.06,0.02,0,0,0.08,91,74,7,24,,
Pro Cast Sports Fishing,XB,2003,Sports,Capcom,0.02,0.01,0,0,0.03,49,12,1,75,Capcom,E
Resident Evil - Code: Veronica X,GC,2003,Action,Capcom,0.05,0.01,0,0,0.06,62,16,8.5,32,Nex Entertainment,M
Resident Evil 2,GC,2003,Action,Capcom,0.04,0.01,0,0,0.06,59,15,8.5,31,Capcom,M
Resident Evil 3: Nemesis,GC,2003,Action,Capcom,0.06,0.02,0,0,0.08,62,14,8.3,44,Capcom,M
Resident Evil: Dead Aim,PS2,2003,Action,Capcom,0.17,0.13,0,0.04,0.35,65,28,6.6,48,Cavia Inc.,M
Resident Evil: Outbreak,PS2,2003,Action,Capcom,0.54,0.35,0.46,0.1,1.45,71,40,8.3,94,Capcom,M
Robin Hood: Defender of the Crown,XB,2003,Strategy,Capcom,0.02,0.01,0,0,0.03,57,13,1,49,Atomic Planet Entertainment,T
Robin Hood: Defender of the Crown,PS2,2003,Strategy,Capcom,0.09,0.07,0,0.02,0.19,59,18,5.6,5,Cinemaware,T
UFC: Tapout 2,XB,2003,Fighting,Capcom,0.08,0.02,0,0,0.1,66,14,7.3,4,DreamFactory,T
Viewtiful Joe,GC,2003,Action,Capcom,0.38,0.1,0.12,0.02,0.62,93,52,8.3,115,Clover Studio,T
Way of the Samurai 2,PS2,2003,Action,Capcom,0.05,0.04,0.23,0.01,0.33,59,32,9,24,Acquire,M
Capcom Fighting Evolution,PS2,2004,Fighting,Capcom,0.1,0.08,0,0.03,0.2,57,33,4.8,5,Capcom,T
Crimson Tears,PS2,2004,Role-Playing,Capcom,0.02,0.01,0,0,0.03,62,30,7.8,4,DreamFactory,T
Darkstalkers Chronicle: The Chaos Tower,PSP,2004,Fighting,Capcom,0.13,0,0,0.01,0.15,74,27,7.9,25,Capcom,T
Famicom Mini: Makaimura,GBA,2004,Platform,Capcom,0,0,0.08,0,0.09,14,81,1,73,,
Gyakuten Saiban 3,GBA,2004,Adventure,Capcom,0,0,0.16,0,0.17,61,0,4,37,,
Mega Man Anniversary Collection,PS2,2004,Platform,Capcom,0.29,0.22,0,0.08,0.59,81,26,9,20,Atomic Planet Entertainment,E
Mega Man Anniversary Collection,GC,2004,Platform,Capcom,0.32,0.08,0,0.01,0.42,81,32,8.8,17,Atomic Planet Entertainment,E
Mega Man Battle Network 5: Team Colonel / Protoman,GBA,2004,Role-Playing,Capcom,0.16,0.06,0,0,0.23,89,92,8,16,,
Mega Man X: Command Mission,PS2,2004,Role-Playing,Capcom,0.09,0.07,0,0.02,0.18,69,27,7.1,18,"Valuewave Co.,Ltd.",E
Mega Man X: Command Mission,GC,2004,Role-Playing,Capcom,0.1,0.02,0,0,0.12,67,21,7.3,12,Capcom,E
Mega Man X8,PS2,2004,Platform,Capcom,0.14,0.11,0,0.04,0.29,68,23,8.5,63,"Valuewave Co.,Ltd.",E
Mega Man Zero 3,GBA,2004,Platform,Capcom,0.16,0.06,0,0,0.22,77,21,9,22,Inti,E
Monster Hunter,PS2,2004,Role-Playing,Capcom,0.11,0.08,0.28,0.03,0.5,68,37,8.9,46,Capcom,T
Onimusha 3: Demon Siege,PS2,2004,Action,Capcom,0.37,0.47,0.54,0.07,1.45,85,53,8.6,73,Capcom,M
Resident Evil Outbreak File #2,PS2,2004,Action,Capcom,0.19,0.15,0.17,0.05,0.57,58,35,7.7,70,Capcom,M
RockMan EXE 4.5 Real Operation,GBA,2004,Role-Playing,Capcom,0,0,0.08,0,0.08,17,92,2,77,,
Steel Battalion: Line of Contact,XB,2004,Simulation,Capcom,0.02,0.01,0,0,0.02,70,19,8,8,Capcom,T
Street Fighter Anniversary Collection,XB,2004,Fighting,Capcom,0.11,0.03,0,0.01,0.15,79,33,6.4,9,Capcom,T
Street Fighter Anniversary Collection,PS2,2004,Fighting,Capcom,0.32,0.25,0,0.08,0.66,78,30,8.7,20,Capcom,T
Under the Skin,PS2,2004,Action,Capcom,0.01,0.01,0,0,0.03,55,30,2,18,Capcom,T
Viewtiful Joe,PS2,2004,Action,Capcom,0.14,0.11,0,0.04,0.28,90,34,8.5,35,Clover Studio,T
Viewtiful Joe 2,PS2,2004,Action,Capcom,0.1,0.08,0,0.03,0.21,85,29,7.7,17,Clover Studio,T
Viewtiful Joe 2,GC,2004,Action,Capcom,0.17,0.04,0,0.01,0.22,86,39,8.3,19,Clover Studio,T
Beat Down: Fists of Vengeance,PS2,2005,Action,Capcom,0.04,0.03,0.09,0.01,0.17,48,33,8.1,12,Cavia Inc.,M
Beatdown: Fists of Vengeance,XB,2005,Action,Capcom,0.03,0.01,0,0,0.04,84,66,8,93,,
Breath of Fire III,PSP,2005,Role-Playing,Capcom,0,0.02,0,0.01,0.03,30,37,9.7,6,Capcom,T
Capcom Classics Collection,XB,2005,Misc,Capcom,0.11,0.03,0,0.01,0.15,81,23,5,71,Digital Eclipse,T
Capcom Classics Collection,PS2,2005,Misc,Capcom,0.22,0.17,0.05,0.06,0.51,78,30,8.4,5,Digital Eclipse,T
Capcom Fighting Evolution,XB,2005,Fighting,Capcom,0.03,0.01,0,0,0.04,61,20,5,11,Capcom,T
Devil Kings,PS2,2005,Action,Capcom,0.03,0.03,0.18,0.01,0.25,64,27,7.4,12,Capcom,T
Devil May Cry 3: Dante's Awakening,PS2,2005,Action,Capcom,0.99,0.63,0.29,0.19,2.09,84,60,9,212,Capcom,M
Haunting Ground,PS2,2005,Action,Capcom,0.03,0.03,0,0.01,0.07,67,33,8.8,44,Capcom,M
Killer7,PS2,2005,Action,Capcom,0.04,0.03,0,0.01,0.09,70,39,8.1,36,Grasshopper Manufacture,M
Killer7,GC,2005,Action,Capcom,0.12,0.03,0,0,0.15,74,57,8.5,64,Grasshopper Manufacture,M
Mega Man Anniversary Collection,XB,2005,Platform,Capcom,0.1,0.03,0,0,0.13,80,12,9.2,5,Atomic Planet Entertainment,E
Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,2005,Role-Playing,Capcom,0.09,0.03,0.62,0.02,0.76,12,58,4,14,,
Mega Man Maverick Hunter X,PSP,2005,Platform,Capcom,0.27,0.01,0,0.03,0.31,79,34,8.3,44,Capcom,E10+
Mega Man Zero 4,GBA,2005,Platform,Capcom,0.08,0.03,0,0,0.11,77,17,9.1,21,Inti,E
Monster Hunter Freedom,PSP,2005,Role-Playing,Capcom,0.24,0.03,1.03,0.04,1.34,71,34,8.6,78,Capcom,T
Monster Hunter G,PS2,2005,Role-Playing,Capcom,0,0,0.23,0,0.23,92,61,5,74,,
Phoenix Wright: Ace Attorney,DS,2005,Adventure,Capcom,0.44,0.05,0.39,0.05,0.92,81,53,9.2,203,Capcom,T
Resident Evil 4,PS2,2005,Action,Capcom,2.08,0.83,0.46,0.25,3.62,96,38,8.9,1013,Capcom,M
Resident Evil 4,GC,2005,Action,Capcom,0.98,0.42,0.22,0.06,1.69,96,82,9.4,767,Capcom,M
Shadow of Rome,PS2,2005,Action,Capcom,0.13,0.1,0,0.03,0.27,75,52,8.3,62,Capcom,M
Viewtiful Joe: Double Trouble!,DS,2005,Action,Capcom,0.08,0,0.01,0.01,0.11,50,50,5,30,,
Viewtiful Joe: Red Hot Rumble,GC,2005,Action,Capcom,0.04,0.01,0,0,0.06,62,27,6.9,8,Clover Studio,T
Without Warning,PS2,2005,Shooter,Capcom,0.02,0.01,0,0,0.04,45,25,6.5,8,CiRCLE,M
Black Cat,PS2,2006,Action,Capcom,0,0,0.01,0,0.01,32,93,2,7,,
Capcom Classics Collection Reloaded,PSP,2006,Misc,Capcom,0.26,0,0.03,0.03,0.33,75,27,7,42,"Capcom, Klein Computer Entertainment",T
Capcom Classics Collection Remixed,PSP,2006,Misc,Capcom,0.27,0,0,0.02,0.3,72,37,7,5,Digital Eclipse,T
Dead Rising,X360,2006,Action,Capcom,1.16,0.64,0.08,0.2,2.08,85,82,7.6,520,Capcom,M
Devil May Cry 3: Dante's Awakening Special Edition,PS2,2006,Action,Capcom,1.06,0.82,0.05,0.28,2.21,81,21,5,47,,
Final Fight: Streetwise,XB,2006,Action,Capcom,0.01,0,0,0,0.02,42,29,4,4,Secret Level,M
Final Fight: Streetwise,PS2,2006,Action,Capcom,0.03,0.02,0,0.01,0.05,43,36,6.2,11,Capcom,M
Full House Kiss 2,PS2,2006,Adventure,Capcom,0,0,0.02,0,0.02,22,66,7,56,,
God Hand,PS2,2006,Action,Capcom,0,0,0.07,0,0.07,73,48,7.7,165,Clover Studio,M
Lost Planet: Extreme Condition,X360,2006,Shooter,Capcom,1.09,0.04,0.1,0.1,1.34,79,76,7.1,187,Capcom,T
Marvel vs. Capcom Origins,PS2,2006,Fighting,Capcom,0.11,0.08,0.02,0.03,0.24,23,85,1,78,,
Mega Man Powered Up,PSP,2006,Platform,Capcom,0.12,0.01,0,0.02,0.14,82,28,7.5,36,Capcom,E
Mega Man Star Force Dragon / Leo / Pegasus,DS,2006,Action,Capcom,0.39,0,0.53,0.03,0.95,74,86,1,32,,
Mega Man X Collection,GC,2006,Misc,Capcom,0.1,0.03,0,0,0.13,75,23,9.2,12,Capcom,E
Mega Man ZX,DS,2006,Platform,Capcom,0.16,0,0.1,0.02,0.28,76,37,8.3,32,Inti Creates,E
Okami,PS2,2006,Action,Capcom,0.11,0.03,0.15,0.34,0.63,93,69,9.3,327,Clover Studio,T
Onimusha: Dawn of Dreams,PS2,2006,Action,Capcom,0.15,0.12,0.34,0.04,0.64,81,45,8.9,62,Capcom,M
Phoenix Wright: Ace Attorney - Justice for All,DS,2006,Adventure,Capcom,0.21,0.04,0.26,0.03,0.53,1,26,6,59,,
Power Stone Collection,PSP,2006,Action,Capcom,0.08,0,0,0.01,0.1,74,34,6.8,6,Capcom,T
Resident Evil,PS3,2006,Action,Capcom,0,0,0.12,0,0.12,8,15,4,87,,
Resident Evil Director's Cut,PS3,2006,Action,Capcom,0,0,0.05,0,0.05,27,23,10,67,,
Resident Evil: Deadly Silence,DS,2006,Action,Capcom,0.11,0.02,0.11,0.01,0.26,71,41,8.4,36,Capcom,M
Sengoku Basara 2,PS2,2006,Action,Capcom,0,0,0.26,0,0.26,85,93,9,12,,
Street Fighter Alpha 3 MAX,PSP,2006,Fighting,Capcom,0.27,0.01,0.02,0.03,0.33,80,35,8,27,Capcom,T
Ultimate Ghosts 'n Goblins,PSP,2006,Platform,Capcom,0.07,0,0,0.01,0.08,72,49,7.7,18,TOSE,E10+
Ultimate Ghosts 'n Goblins (JP sales),PSP,2006,Platform,Capcom,0,0,0.05,0,0.05,96,60,9,72,,
Viewtiful Joe: Red Hot Rumble,PSP,2006,Action,Capcom,0.08,0,0,0.01,0.09,63,24,6.3,6,Clover Studio,T
Apollo Justice: Ace Attorney,DS,2007,Adventure,Capcom,0.28,0.04,0.64,0.03,0.99,78,48,8.1,84,Capcom,T
Fate/Tiger Colosseum,PSP,2007,Fighting,Capcom,0,0,0.08,0,0.08,11,52,0,70,,
Goku Makaimura Kai,PSP,2007,Platform,Capcom,0,0,0.01,0,0.01,26,42,5,100,,
Kabu Trader Shun,DS,2007,Action,Capcom,0,0,0.03,0,0.03,38,18,5,64,,
Mega Man Star Force 2: Zerker x Ninja / Saurian,DS,2007,Action,Capcom,0.24,0,0.31,0.02,0.57,40,61,1,97,,
Mega Man ZX Advent,DS,2007,Platform,Capcom,0.22,0,0.09,0.02,0.33,78,27,8.6,32,Inti Creates,E10+
Monster Hunter Freedom 2,PSP,2007,Role-Playing,Capcom,0.37,0.27,1.75,0.18,2.57,72,38,8.7,83,Capcom,T
MotoGP 07,PS2,2007,Racing,Capcom,0.05,0.04,0,0.01,0.1,62,26,9.1,7,Milestone,E
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007,Adventure,Capcom,0.3,0.03,0.25,0.03,0.61,20,78,6,83,,
Resident Evil 4,Wii,2007,Action,Capcom,1.32,0.56,0.14,0.2,2.22,2,12,2,46,,
Resident Evil: The Umbrella Chronicles,Wii,2007,Action,Capcom,0.67,0.43,0.29,0.14,1.52,75,47,7.6,122,Cavia Inc.,M
Sengoku Basara 2 Heroes,Wii,2007,Action,Capcom,0,0,0.01,0,0.01,23,28,2,79,,
Sengoku Basara 2 Heroes,PS2,2007,Action,Capcom,0,0,0.2,0,0.2,26,11,2,55,,
Shijyou Saikyou no Deshi Kenichi: Gekitou! Ragnarok Hachikengou,PS2,2007,Fighting,Capcom,0,0,0.01,0,0.01,20,51,0,88,,
Wantame Fortune Channel,DS,2007,Misc,Capcom,0,0,0.06,0,0.06,86,52,8,83,,
Wantame Music Channel: Doko Demo Style,DS,2007,Misc,Capcom,0,0,0.13,0,0.13,92,22,1,23,,
We Love Golf!,Wii,2007,Sports,Capcom,0.19,0,0.03,0.02,0.24,41,44,6,29,,
Devil May Cry 4,X360,2008,Action,Capcom,0.79,0.34,0.08,0.13,1.34,84,61,8,248,Capcom,M
Devil May Cry 4,PS3,2008,Action,Capcom,0.58,0.45,0.34,0.2,1.57,84,63,8.2,311,Capcom,M
Devil May Cry 4,PC,2008,Action,Capcom,0.01,0.02,0,0.01,0.04,78,21,8.5,353,Capcom,M
Fate/Tiger Colosseum Upper,PSP,2008,Fighting,Capcom,0,0,0.06,0,0.06,56,90,9,75,,
Fate/Unlimited Codes,PS2,2008,Fighting,Capcom,0,0,0.14,0,0.14,91,85,1,99,,
Harvey Birdman: Attorney at Law,Wii,2008,Adventure,Capcom,0.08,0,0,0.01,0.08,60,28,7.8,5,High Voltage Software,T
Harvey Birdman: Attorney at Law,PSP,2008,Adventure,Capcom,0.09,0,0,0.01,0.1,62,19,8,8,High Voltage Software,T
Harvey Birdman: Attorney at Law,PS2,2008,Adventure,Capcom,0.06,0.04,0,0.01,0.12,63,21,7,48,High Voltage Software,T
Lost Planet: Extreme Condition,PS3,2008,Shooter,Capcom,0.31,0.17,0.07,0.08,0.64,67,34,7,36,Capcom,T
Mega Man Star Force 3: Black Ace / Red Joker,DS,2008,Action,Capcom,0.22,0,0.22,0.02,0.46,41,5,8,0,,
Monster Hunter Freedom Unite,PSP,2008,Role-Playing,Capcom,0.47,0.55,4.13,0.34,5.48,81,48,8.7,124,Capcom,T
MotoGP 08,X360,2008,Racing,Capcom,0.11,0.2,0,0.04,0.35,68,20,5.6,12,Milestone S.r.l,E
MotoGP 08,PS3,2008,Racing,Capcom,0.07,0.24,0,0.08,0.39,65,21,6,9,Milestone S.r.l,E
MotoGP 08,PS2,2008,Racing,Capcom,0.01,0,0,0.21,0.22,59,54,9,64,Milestone S.r.l,E
Neopets Puzzle Adventure,Wii,2008,Puzzle,Capcom,0.18,0.02,0,0.02,0.22,52,11,3,98,Infinite Interactive,E
Neopets Puzzle Adventure,DS,2008,Puzzle,Capcom,0.26,0,0,0.02,0.29,70,12,7,92,Infinite Interactive,E
Okami,Wii,2008,Action,Capcom,0.43,0.09,0.04,0.05,0.6,90,44,8.9,236,Ready at Dawn,T
Onimusha Essentials,PS2,2008,Action,Capcom,0.07,0.05,0,0.02,0.14,94,22,3,1,Capcom,M
Phoenix Wright: Revived Turnabout,DS,2008,Misc,Capcom,0,0,0.04,0,0.04,29,40,2,9,,
Resident Evil Archives: Resident Evil,Wii,2008,Action,Capcom,0.16,0.04,0.08,0.02,0.3,76,11,8.9,41,Capcom,M
