Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Sengoku Cyber: Fujimaru Jigokuhen,PS,1995,Strategy,Sony Computer Entertainment,0,0,0.11,0.01,0.12,77,79,7,47,,
Sentou Kokka Air Land Battle,PS,1995,Strategy,Sony Computer Entertainment,0,0,0.13,0.01,0.13,5,51,9,12,,
StarBlade Î±,PS,1995,Shooter,Sony Computer Entertainment,0,0,0.15,0.01,0.16,27,51,7,86,,
Tekken,PS,1995,Fighting,Sony Computer Entertainment,0.95,1.3,0.77,0.22,3.24,16,29,7,8,,
Twisted Metal,PS,1995,Action,Sony Computer Entertainment,1.32,0.19,0,0.05,1.56,98,50,3,56,,
Victory Zone,PS,1995,Misc,Sony Computer Entertainment,0,0,0.1,0.01,0.11,5,82,3,42,,
Warhawk,PS,1995,Simulation,Sony Computer Entertainment,0.25,0.17,0,0.03,0.46,10,15,8,93,,
Wizardry VII: Gadeia no Houshu,PS,1995,Role-Playing,Sony Computer Entertainment,0,0,0.14,0.01,0.15,80,64,4,73,,
2Xtreme,PS,1996,Sports,Sony Computer Entertainment,1.15,0.2,0,0.05,1.4,95,31,5,84,,
Arc the Lad II,PS,1996,Role-Playing,Sony Computer Entertainment,0,0,0.92,0.13,1.05,5,90,10,62,,
Battle Arena Toshinden 3,PS,1996,Fighting,Sony Computer Entertainment,0.06,0.04,0.14,0.02,0.27,49,15,6,52,,
Bogey: Dead 6,PS,1996,Simulation,Sony Computer Entertainment,0.05,0.04,0,0.01,0.09,87,54,4,43,,
Cool Boarders,PS,1996,Sports,Sony Computer Entertainment,0.1,0.07,0.24,0.03,0.43,72,24,6,45,,
Crash Bandicoot,PS,1996,Platform,Sony Computer Entertainment,3.23,2.35,0.94,0.3,6.82,100,90,2,12,,
Jampack Vol. 1,PS,1996,Misc,Sony Computer Entertainment,0.1,0.07,0,0.01,0.18,73,95,10,22,,
Jampack Vol. 2,PS,1996,Misc,Sony Computer Entertainment,0.3,0.2,0,0.03,0.53,27,18,10,36,,
Jet Moto,PS,1996,Racing,Sony Computer Entertainment,1.33,0.4,0.03,0.07,1.83,55,29,4,10,,
Jumping Flash! 2,PS,1996,Platform,Sony Computer Entertainment,0.05,0.03,0.15,0.02,0.25,70,68,10,66,,
MLB Pennant Race,PS,1996,Sports,Sony Computer Entertainment,0.16,0.11,0,0.02,0.29,41,22,10,25,,
Namco Museum Vol.2,PS,1996,Misc,Sony Computer Entertainment,0.03,0.02,0.21,0.02,0.29,15,31,3,86,,
Namco Museum Vol.3,PS,1996,Misc,Sony Computer Entertainment,2.28,1.55,0.16,0.06,4.05,45,83,9,95,,
Namco Museum Vol.4,PS,1996,Misc,Sony Computer Entertainment,0.02,0.01,0.16,0.01,0.2,43,68,8,55,,
Namco Museum Vol.5,PS,1996,Misc,Sony Computer Entertainment,0.02,0.01,0.12,0.01,0.15,29,66,0,2,,
NCAA Gamebreaker,PS,1996,Sports,Sony Computer Entertainment,0.15,0.1,0,0.02,0.26,27,97,4,20,,
NFL GameDay '97,PS,1996,Sports,Sony Computer Entertainment,0.48,0.33,0,0.06,0.87,30,7,3,52,,
NHL FaceOff '97,PS,1996,Sports,Sony Computer Entertainment,0.26,0.17,0,0.03,0.46,21,83,0,29,,
PaRappa The Rapper,PS,1996,Misc,Sony Computer Entertainment,0.26,0.16,1.46,0.03,1.92,92,15,7.4,48,NanaOn-Sha,K-A
Penny Racers,PS,1996,Racing,Sony Computer Entertainment,0,0,0.23,0.02,0.25,86,55,2,7,,
PoPoLoCrois Monogatari,PS,1996,Role-Playing,Sony Computer Entertainment,0,0,0.46,0.03,0.5,11,88,6,54,,
Rage Racer,PS,1996,Racing,Sony Computer Entertainment,0.16,0.11,0.83,0.08,1.17,3,64,9,89,,
Soul Edge,PS,1996,Fighting,Sony Computer Entertainment,0.61,0.41,0.46,0.1,1.59,96,82,6,79,,
Tekken 2,PS,1996,Fighting,Sony Computer Entertainment,2.26,1.89,1.36,0.23,5.74,89,8,8.9,102,Namco,T
The King of Fighters '95,PS,1996,Fighting,Sony Computer Entertainment,0,0,0.16,0.01,0.17,24,10,6,27,,
Tobal No.1,PS,1996,Fighting,Sony Computer Entertainment,0.12,0.08,0.66,0.06,0.92,24,80,3,36,,
Twisted Metal 2,PS,1996,Racing,Sony Computer Entertainment,2.12,0.25,0,0.07,2.44,88,5,7,21,,
Wild ARMs,PS,1996,Role-Playing,Sony Computer Entertainment,0.26,0.17,0.46,0.06,0.95,73,44,2,22,,
Ace Combat 2,PS,1997,Simulation,Sony Computer Entertainment,0.16,0.11,0.56,0.06,0.89,83,10,8.2,22,Namco,T
Armored Core,PS,1997,Simulation,Sony Computer Entertainment,0.13,0.09,0.16,0.03,0.41,64,92,10,67,,
Broken Sword II: The Smoking Mirror,PS,1997,Adventure,Sony Computer Entertainment,0.03,0.02,0,0,0.06,9,60,6,60,,
Bushido Blade,PS,1997,Fighting,Sony Computer Entertainment,0.39,0.27,0.43,0.08,1.16,83,13,7.9,16,Light Weight,T
Cart World Series,PS,1997,Racing,Sony Computer Entertainment,0.17,0.11,0,0.02,0.3,36,6,8,80,,
Crash Bandicoot 2: Cortex Strikes Back,PS,1997,Platform,Sony Computer Entertainment,3.78,2.17,1.31,0.31,7.58,18,79,6,26,,
Elemental Gearbolt,PS,1997,Shooter,Sony Computer Entertainment,0.03,0.02,0,0,0.06,76,11,2,73,Alfa System,T
ESPN X-Games Pro Boarder,PS,1997,Sports,Sony Computer Entertainment,0.18,0.12,0,0.02,0.32,81,55,6,38,,
Final Fantasy VII,PS,1997,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72,92,20,9.2,1282,SquareSoft,T
Ghost in the Shell,PS,1997,Simulation,Sony Computer Entertainment,0.06,0.04,0,0.01,0.1,71,25,6,57,,
Gran Turismo,PS,1997,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95,96,16,8.7,138,Polyphony Digital,E
Hot Shots Golf,PS,1997,Sports,Sony Computer Entertainment,0.29,0.2,2.13,0.18,2.79,89,88,1,59,,
Intelligent Qube,PS,1997,Puzzle,Sony Computer Entertainment,0.13,0.07,1,0.02,1.22,18,51,1,42,,
Interactive Sampler Disc 6,PS,1997,Misc,Sony Computer Entertainment,0.08,0.05,0,0.01,0.14,72,24,5,47,,
Jet Moto 2,PS,1997,Racing,Sony Computer Entertainment,1.41,0.42,0.03,0.07,1.94,99,99,3,30,,
Klonoa: Door to Phantomile,PS,1997,Platform,Sony Computer Entertainment,0,0,0.17,0.01,0.18,27,16,0,26,,
Kowloon's Gate,PS,1997,Adventure,Sony Computer Entertainment,0,0,0.14,0.01,0.15,3,97,5,88,,
NBA ShootOut '97,PS,1997,Sports,Sony Computer Entertainment,0.35,0.24,0,0.04,0.62,25,51,4,0,,
NFL GameDay 98,PS,1997,Sports,Sony Computer Entertainment,1.58,0.06,0,0.04,1.68,6,99,9,66,,
NHL FaceOff 98,PS,1997,Sports,Sony Computer Entertainment,0.28,0.19,0,0.03,0.51,15,72,10,23,,
Nightmare Creatures,PS,1997,Action,Sony Computer Entertainment,0.35,0.24,0,0.04,0.63,34,13,0,90,,
Pet in TV,PS,1997,Strategy,Sony Computer Entertainment,0,0,0.38,0.03,0.4,86,28,2,7,,
Point Blank,PS,1997,Shooter,Sony Computer Entertainment,0.05,0.03,0.23,0.02,0.34,57,48,7,10,,
Porsche Challenge,PS,1997,Racing,Sony Computer Entertainment,0.05,0.03,0,0.01,0.09,28,73,4,28,,
Princess Maker: Yumemiru Yosei,PS,1997,Strategy,Sony Computer Entertainment,0,0,0.18,0.01,0.19,46,21,9,27,,
Rally Cross,PS,1997,Racing,Sony Computer Entertainment,0.18,0.12,0,0.02,0.32,55,17,0,35,,
Ray Tracers,PS,1997,Racing,Sony Computer Entertainment,0.04,0.02,0,0,0.06,95,6,4,67,,
RayStorm,PS,1997,Shooter,Sony Computer Entertainment,0.04,0.03,0,0,0.07,79,7,7.8,4,Taito Corporation,E
Rosco McQueen: Firefighter Extreme,PS,1997,Action,Sony Computer Entertainment,0.05,0.04,0,0.01,0.09,59,17,1,39,,
Spawn the Eternal,PS,1997,Action,Sony Computer Entertainment,0.14,0.09,0,0.02,0.24,10,31,3,85,,
The Granstream Saga,PS,1997,Role-Playing,Sony Computer Entertainment,0.08,0.05,0,0.01,0.14,74,56,10,20,,
Tomba!,PS,1997,Platform,Sony Computer Entertainment,0.15,0.1,0,0.02,0.26,67,46,6,83,,
Turbo Prop Racing,PS,1997,Racing,Sony Computer Entertainment,0.08,0.06,0,0.01,0.15,2,12,2,54,,
Xevious 3D/G+,PS,1997,Shooter,Sony Computer Entertainment,0.01,0.01,0.11,0.01,0.14,0,82,7,3,,
A Bug's Life,PS,1998,Platform,Sony Computer Entertainment,1.96,0.72,0,0.11,2.79,4,64,3,19,,
Blasto,PS,1998,Action,Sony Computer Entertainment,0.2,0.13,0,0.02,0.35,84,31,3,47,,
Bomberman World,PS,1998,Puzzle,Sony Computer Entertainment,0.06,0.04,0.22,0.02,0.33,92,86,2,33,,
Bust A Groove,PS,1998,Misc,Sony Computer Entertainment,0.09,0.06,0.35,0.04,0.54,28,74,8,62,,
Cardinal Syn,PS,1998,Fighting,Sony Computer Entertainment,0.08,0.06,0,0.01,0.15,74,48,0,39,,
Crash Bandicoot 3: Warped,PS,1998,Platform,Sony Computer Entertainment,3.68,1.75,1.42,0.28,7.13,91,12,8.9,432,Naughty Dog,E
Dead or Alive,PS,1998,Fighting,Sony Computer Entertainment,0.09,0.06,0.1,0.02,0.28,84,10,8.6,18,Team Ninja,T
Destrega,PS,1998,Fighting,Sony Computer Entertainment,0.04,0.03,0,0,0.07,11,71,5,69,,
Jampack Winter '98,PS,1998,Misc,Sony Computer Entertainment,0.63,0.43,0,0.07,1.13,74,76,9,22,,
Kurushi Final: Mental Blocks,PS,1998,Puzzle,Sony Computer Entertainment,0,0,0.32,0.02,0.34,55,10,0,11,,
Legend of Legaia,PS,1998,Role-Playing,Sony Computer Entertainment,0.37,0.25,0,0.04,0.66,64,0,8,14,,
MediEvil,PS,1998,Platform,Sony Computer Entertainment,0.46,0.31,0,0.05,0.83,87,41,1,61,,
MLB 99,PS,1998,Sports,Sony Computer Entertainment,0.48,0.32,0,0.06,0.86,32,6,2,41,,
Monster Rancher 2,PS,1998,Simulation,Sony Computer Entertainment,0.19,0.13,0.66,0.07,1.05,83,6,1,93,Tecmo,E
NBA ShootOut 98,PS,1998,Sports,Sony Computer Entertainment,0.43,0.29,0,0.05,0.78,74,24,3,44,,
NFL Xtreme,PS,1998,Sports,Sony Computer Entertainment,0.38,0.26,0,0.05,0.69,25,92,9,40,,
NHL FaceOff 2000,PS,1998,Sports,Sony Computer Entertainment,0.17,0.12,0,0.02,0.31,4,59,8,42,,
Roll Away,PS,1998,Puzzle,Sony Computer Entertainment,0.04,0.03,0,0,0.07,53,57,9,6,,
Speed Punks,PS,1998,Racing,Sony Computer Entertainment,0.11,0.08,0,0.01,0.2,99,33,0,25,,
Spice World,PS,1998,Action,Sony Computer Entertainment,0.37,0.25,0,0.04,0.67,27,26,0,68,,
Spyro the Dragon,PS,1998,Platform,Sony Computer Entertainment,3.36,1.36,0.07,0.21,5,84,65,7,48,,
Star Ocean: The Second Story,PS,1998,Role-Playing,Sony Computer Entertainment,0.26,0.1,0.72,0.02,1.1,80,13,8.5,44,Tri-Ace,E
Stolen Song,PS,1998,Adventure,Sony Computer Entertainment,0,0,0.11,0.01,0.12,74,18,9,5,,
Tekken 3,PS,1998,Fighting,Sony Computer Entertainment,3.27,2.22,1.4,0.29,7.16,96,15,9.1,367,Namco,T
The Fifth Element,PS,1998,Action,Sony Computer Entertainment,0.08,0.05,0,0.01,0.14,96,4,7,53,,
Tiny Tank,PS,1998,Action,Sony Computer Entertainment,0.19,0.13,0,0.02,0.34,65,60,6,91,,
Tiny Toon Adventures: The Great Beanstalk,PS,1998,Misc,Sony Computer Entertainment,0.17,0.12,0,0.02,0.31,15,76,4,85,,
Um Jammer Lammy,PS,1998,Misc,Sony Computer Entertainment,0.12,0.08,0.41,0.04,0.66,35,12,3,32,,
Yarudora Series Vol. 2: Kisetsu wo Dakishimete,PS,1998,Adventure,Sony Computer Entertainment,0,0,0.19,0.01,0.21,49,65,7,80,,
Yarudora Series Vol.1: Double Cast,PS,1998,Adventure,Sony Computer Entertainment,0,0,0.35,0.02,0.37,1,76,10,35,,
Ace Combat 3: Electrosphere,PS,1999,Simulation,Sony Computer Entertainment,0.22,0.15,0.4,0.05,0.83,84,96,4,42,,
Ape Escape,PS,1999,Platform,Sony Computer Entertainment,0.71,0.48,0.32,0.11,1.63,90,19,8.8,53,SCEI,E
Arc the Lad III,PS,1999,Role-Playing,Sony Computer Entertainment,0,0,0.39,0.03,0.42,88,92,3,53,,
Barbie: Race & Ride,PS,1999,Action,Sony Computer Entertainment,0.33,0.22,0,0.04,0.59,38,63,0,20,,
Crash Team Racing,PS,1999,Racing,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79,88,20,9,233,Naughty Dog,E
Disney's Story Studio: Disney's Mulan,PS,1999,Misc,Sony Computer Entertainment,0.09,0.06,0,0.01,0.15,15,56,7,71,,
Doko Demo Issyo,PS,1999,Misc,Sony Computer Entertainment,0,0,1,0.07,1.07,49,17,6,65,,
Dragon Valor,PS,1999,Role-Playing,Sony Computer Entertainment,0.04,0.03,0,0,0.07,57,9,8.3,10,Namco,T
Final Fantasy VI,PS,1999,Role-Playing,Sony Computer Entertainment,0,0,0.08,0.01,0.08,69,94,6,52,,
Gran Turismo 2,PS,1999,Racing,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49,93,23,9,135,Polyphony Digital,T
Hot Shots Golf 2,PS,1999,Sports,Sony Computer Entertainment,0.25,0.12,1.48,0.03,1.88,35,19,8,12,,
Jackie Chan: Stuntmaster,PS,1999,Action,Sony Computer Entertainment,0.12,0.08,0,0.01,0.22,18,21,0,0,,
Jampack Summer '99,PS,1999,Misc,Sony Computer Entertainment,0.54,0.36,0,0.06,0.96,94,73,4,25,,
Jampack Winter '99,PS,1999,Misc,Sony Computer Entertainment,0.94,0.64,0,0.11,1.69,79,89,5,33,,
Jet Moto 3,PS,1999,Racing,Sony Computer Entertainment,0.41,0.28,0,0.05,0.74,10,0,6,47,,
MediEvil II,PS,1999,Action,Sony Computer Entertainment,0.21,0.14,0,0.02,0.38,55,64,9,87,,
MLB 2000,PS,1999,Sports,Sony Computer Entertainment,0.52,0.35,0,0.06,0.94,14,89,3,95,,
Muppet RaceMania,PS,1999,Racing,Sony Computer Entertainment,0.09,0.06,0,0.01,0.15,0,54,4,21,,
Omega Boost,PS,1999,Shooter,Sony Computer Entertainment,0.17,0.11,0.2,0.03,0.52,39,10,5,40,,
Spyro 2: Ripto's Rage!,PS,1999,Platform,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52,86,54,3,14,,
Syphon Filter,PS,1999,Shooter,Sony Computer Entertainment,2.03,0.72,0.02,0.11,2.88,60,96,6,92,,
The Legend of Dragoon,PS,1999,Role-Playing,Sony Computer Entertainment,0.94,0.44,0.39,0.1,1.86,74,12,8.4,248,SCEI,T
The X Files,PS,1999,Adventure,Sony Computer Entertainment,0.24,0.16,0,0.03,0.42,99,70,4,1,,
Tomba! 2: The Evil Swine Return,PS,1999,Platform,Sony Computer Entertainment,0.16,0.11,0,0.02,0.29,63,94,3,33,,
Wild ARMs 2,PS,1999,Role-Playing,Sony Computer Entertainment,0.19,0.13,0.31,0.04,0.67,91,13,7,4,,
Blood: The Last Vampire (Joukan),PS2,2000,Adventure,Sony Computer Entertainment,0,0,0.09,0,0.09,69,90,6,1,,
Boku no Natsuyasumi,PS,2000,Adventure,Sony Computer Entertainment,0,0,0.37,0.03,0.4,39,14,4,78,,
Cool Boarders 2001,PS,2000,Sports,Sony Computer Entertainment,0.23,0.16,0,0.03,0.41,56,10,9,65,Idol Minds,E
Covert Ops: Nuclear Dawn,PS,2000,Action,Sony Computer Entertainment,0.13,0.09,0,0.02,0.24,36,26,4,26,,
Crash Bash,PS,2000,Misc,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39,68,12,8.2,99,Eurocom Entertainment Software,E
Dark Cloud,PS2,2000,Role-Playing,Sony Computer Entertainment,0.83,0.44,0.08,0.19,1.54,80,27,8.2,99,Level 5,T
Destruction Derby Raw,PS,2000,Racing,Sony Computer Entertainment,0.08,0.05,0,0.01,0.14,69,9,7.3,14,Studio 33,E
Disney's Aladdin in Nasira's Revenge,PS,2000,Action,Sony Computer Entertainment,0.05,0.04,0,0.01,0.09,61,11,8.3,7,Argonaut Games,E
Disney's The Emperor's New Groove,PS,2000,Platform,Sony Computer Entertainment,0.17,0.12,0,0.02,0.31,66,8,7.2,6,Disney Interactive,E
Fantavision,PS2,2000,Puzzle,Sony Computer Entertainment,0.14,0.11,0.19,0.04,0.47,72,18,6.3,9,SCEJ,E
Grind Session,PS,2000,Sports,Sony Computer Entertainment,0.24,0.17,0,0.03,0.44,58,59,8,45,,
I.Q. Remix+: Intelligent Qube,PS2,2000,Puzzle,Sony Computer Entertainment,0,0,0.04,0,0.04,57,96,9,27,,
In Cold Blood,PS,2000,Adventure,Sony Computer Entertainment,0.02,0.01,0,0,0.03,46,67,8,57,,
Jampack Summer 2K,PS,2000,Misc,Sony Computer Entertainment,0.88,0.6,0,0.1,1.58,99,16,6,37,,
Jampack Winter 2000,PS,2000,Misc,Sony Computer Entertainment,0.55,0.38,0,0.07,1,64,83,4,91,,
MLB 2001,PS,2000,Sports,Sony Computer Entertainment,0.49,0.34,0,0.06,0.89,74,4,10,15,,
Moto Racer World Tour,PS,2000,Racing,Sony Computer Entertainment,0.21,0.14,0,0.02,0.38,34,82,7,3,,
NBA ShootOut 2001,PS,2000,Sports,Sony Computer Entertainment,0.15,0.1,0,0.02,0.27,71,10,7,17,989 Sports,E
NCAA Final Four 2001,PS2,2000,Sports,Sony Computer Entertainment,0.09,0.07,0,0.02,0.19,49,10,1,30,989 Sports,E
NCAA Final Four 2001,PS,2000,Sports,Sony Computer Entertainment,0.09,0.06,0,0.01,0.16,55,7,1,63,989 Sports,E
NCAA GameBreaker 2001,PS2,2000,Sports,Sony Computer Entertainment,0.07,0.06,0,0.02,0.15,57,9,4,25,989 Sports,E
NCAA GameBreaker 2001,PS,2000,Sports,Sony Computer Entertainment,0.18,0.12,0,0.02,0.33,69,9,7,36,989 Sports,E
NFL GameDay 2001,PS2,2000,Sports,Sony Computer Entertainment,0.18,0.14,0,0.05,0.36,51,16,6,3,SCEA,E
NFL GameDay 2001,PS,2000,Sports,Sony Computer Entertainment,0.56,0.38,0,0.07,1,73,10,2,90,989 Sports,E
NHL FaceOff 2001,PS,2000,Sports,Sony Computer Entertainment,0.13,0.09,0,0.02,0.23,78,11,7,72,SolWorks,E
PoPoLoCrois Monogatari II,PS,2000,Role-Playing,Sony Computer Entertainment,0,0,0.2,0.01,0.21,93,96,5,8,,
Rollcage Stage II,PS,2000,Racing,Sony Computer Entertainment,0.05,0.03,0,0.01,0.09,85,7,8.9,16,Attention To Detail,E
Sky Odyssey,PS2,2000,Simulation,Sony Computer Entertainment,0.16,0.12,0,0.04,0.32,79,18,8.4,9,CAProduction,E
Spyro: Year of the Dragon,PS,2000,Platform,Sony Computer Entertainment,1.93,1.58,0,0.19,3.71,91,15,8.8,207,Insomniac Games,E
Syphon Filter 2,PS,2000,Shooter,Sony Computer Entertainment,1.5,0.55,0.02,0.08,2.15,60,25,0,90,,
The Bouncer,PS2,2000,Action,Sony Computer Entertainment,0.3,0.23,0.38,0.08,0.99,66,20,8,35,DreamFactory,T
Walt Disney's The Jungle Book: Rhythm N'Groove,PS,2000,Misc,Sony Computer Entertainment,0.05,0.03,0,0.01,0.09,85,99,4,28,,
Airblade,PS2,2001,Sports,Sony Computer Entertainment,0.11,0.09,0,0.03,0.23,70,18,5.8,12,Criterion Games,T
ATV Offroad Fury,PS2,2001,Racing,Sony Computer Entertainment,2.07,0.26,0,0.08,2.41,82,16,8.4,53,Rainbow Studios,E
Cool Boarders 2001,PS2,2001,Sports,Sony Computer Entertainment,0.16,0.13,0,0.04,0.33,78,16,4,14,Idol Minds,E
Disney's Atlantis: The Lost Empire,PS,2001,Platform,Sony Computer Entertainment,0.1,0.07,0,0.01,0.17,73,7,8.5,6,Eurocom Entertainment Software,E
Extermination,PS2,2001,Action,Sony Computer Entertainment,0.21,0.16,0.12,0.05,0.55,67,19,7.8,19,Deep Space,M
Final Fantasy X,PS2,2001,Role-Playing,Sony Computer Entertainment,2.91,2.07,2.73,0.33,8.05,92,53,8.7,1056,SquareSoft,T
Formula One 2001,PS2,2001,Racing,Sony Computer Entertainment,0.13,0.1,0,0.03,0.26,73,18,6,5,Studio Liverpool,E
Frequency,PS2,2001,Misc,Sony Computer Entertainment,0.09,0.07,0,0.02,0.19,83,26,9,29,Harmonix Music Systems,E
Gran Turismo 3: A-Spec,PS2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98,95,54,8.4,314,Polyphony Digital,E
Hot Shots Golf 3,PS2,2001,Sports,Sony Computer Entertainment,0.99,0.32,1.38,0.2,2.89,85,30,8.9,16,Clap Hanz,E
ICO,PS2,2001,Action,Sony Computer Entertainment,0.23,0.18,0,0.06,0.47,90,59,8.8,328,SCE Japan Studio,T
Jak and Daxter: The Precursor Legacy,PS2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,90,35,8.7,312,Naughty Dog,E
Jampack Fall 2001,PS,2001,Misc,Sony Computer Entertainment,0.33,0.22,0,0.04,0.59,22,33,6,32,,
Jampack Summer 2001,PS2,2001,Misc,Sony Computer Entertainment,0.36,0.28,0,0.1,0.74,89,87,6,77,,
Jampack Winter 2001,PS2,2001,Misc,Sony Computer Entertainment,0.35,0.28,0,0.09,0.72,95,89,4,77,,
Kinetica,PS2,2001,Racing,Sony Computer Entertainment,0.16,0.12,0,0.04,0.32,77,21,8.3,21,SCE Santa Monica,T
Klonoa 2: Lunatea's Veil,PS2,2001,Platform,Sony Computer Entertainment,0.12,0.1,0.08,0.03,0.33,91,18,9.1,72,Namco,E
MLB 2002,PS,2001,Sports,Sony Computer Entertainment,0.24,0.16,0,0.03,0.43,76,5,8.1,8,989 Sports,E
"Monsters, Inc. Scream Team",PS,2001,Platform,Sony Computer Entertainment,0.31,0.21,0,0.04,0.56,65,10,6.9,8,Artificial Mind and Movement,E
MotoGP 2: Ultimate Racing Technology,PS2,2001,Racing,Sony Computer Entertainment,0.07,0.06,0,0.02,0.15,26,31,8,96,,
NBA ShootOut 2001,PS2,2001,Sports,Sony Computer Entertainment,0.07,0.06,0,0.02,0.15,54,12,3,38,989 Sports,E
NBA ShootOut 2002,PS,2001,Sports,Sony Computer Entertainment,0.08,0.05,0,0.01,0.14,53,10,10,60,989 Sports,E
NCAA Final Four 2002,PS2,2001,Sports,Sony Computer Entertainment,0.15,0.12,0,0.04,0.31,52,14,6.5,8,989 Sports,E
NFL GameDay 2002,PS2,2001,Sports,Sony Computer Entertainment,0.19,0.15,0,0.05,0.38,51,18,4.6,5,Red Zone Entertainment,E
NFL GameDay 2002,PS,2001,Sports,Sony Computer Entertainment,0.23,0.15,0,0.03,0.4,62,10,8.8,4,989 Sports,E
NHL FaceOff 2001,PS2,2001,Sports,Sony Computer Entertainment,0.1,0.07,0,0.02,0.2,57,11,4,4,989 Sports,E
Okage: Shadow King,PS2,2001,Role-Playing,Sony Computer Entertainment,0.14,0.11,0.08,0.04,0.36,70,23,8.5,14,Zener Works,T
Pac-Man Fever,PS2,2001,Misc,Sony Computer Entertainment,0.25,0.2,0,0.07,0.51,47,14,6.3,7,Mass Media,E
