Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Godzilla: Destroy All Monsters Melee,GC,2002,Fighting,Atari,0.55,0.14,0,0.02,0.71,73,30,7.8,23,"Pipeworks Software, Inc.",T
Godzilla: Domination!,GBA,2002,Fighting,Atari,0.2,0.07,0,0.01,0.28,57,84,2,97,,
Grand Prix Challenge,PS2,2002,Racing,Atari,0.04,0.03,0,0.01,0.08,76,9,9.2,9,Atari,E
Loons: The Fight For Fame,XB,2002,Action,Atari,0.05,0.02,0,0,0.07,0,31,4,28,,
Micro Machines,PS2,2002,Racing,Atari,0.07,0.05,0,0.02,0.14,54,6,2,37,Atari,E
Neverwinter Nights,PC,2002,Role-Playing,Atari,0,0.03,0,0,0.03,91,34,8.2,490,BioWare,T
NFL 2K3,PS2,2002,Sports,Atari,1.06,0.08,0,0.18,1.32,93,20,7.4,25,Visual Concepts,E
Nickelodeon Party Blast,GC,2002,Misc,Atari,0.19,0.05,0,0.01,0.25,27,59,4,61,Data Design Interactive,E
Phantasy Star Collection,GBA,2002,Role-Playing,Atari,0.08,0.03,0,0,0.11,76,20,8.1,7,Digital Eclipse,E
Prisoner of War,XB,2002,Adventure,Atari,0.06,0.02,0,0,0.08,64,20,7,35,Wide Games,T
RollerCoaster Tycoon 2,PC,2002,Strategy,Atari,1.19,0.05,0,0,1.25,74,22,8.5,135,Chris Sawyer,E
Sega Smash Pack,GBA,2002,Misc,Atari,0.23,0.08,0,0.01,0.32,60,14,7,23,CodeFire,E
Shining Soul,GBA,2002,Role-Playing,Atari,0.03,0.01,0.09,0,0.14,58,13,8.5,8,Next Entertainment,E
Skies of Arcadia Legends,GC,2002,Role-Playing,Atari,0.17,0.04,0,0.01,0.22,84,31,9.2,95,Overworks,T
Space Channel 5: Ulala's Cosmic Attack,GBA,2002,Misc,Atari,0.01,0,0,0,0.02,55,15,8,5,Art,E
SplashDown,XB,2002,Racing,Atari,0.09,0.02,0,0,0.11,78,15,2,48,Rainbow Studios,E
Stuntman,PS2,2002,Racing,Atari,0.76,0.59,0,0.2,1.55,71,37,5.7,36,Reflections Interactive,T
Super Monkey Ball 2,GC,2002,Puzzle,Atari,1.11,0.31,0.06,0.04,1.52,87,34,8.5,51,Amusement Vision,E
Super Monkey Ball Jr.,GBA,2002,Puzzle,Atari,0.51,0.19,0,0.01,0.72,82,20,8.6,11,Realism Ltd,E
Superman: Shadow of Apokolips,PS2,2002,Action,Atari,0.21,0.16,0,0.05,0.42,64,22,7.2,9,Atari,E
Superman: The Man of Steel,XB,2002,Action,Atari,0.1,0.03,0,0,0.13,44,19,6,11,Circus Freak,T
Taz Wanted,XB,2002,Platform,Atari,0.05,0.02,0,0,0.07,62,8,7,4,Blitz Games,E
Taz Wanted,PS2,2002,Platform,Atari,0.08,0.06,0,0.02,0.16,65,7,8.7,9,Blitz Games,E
Taz Wanted,GC,2002,Platform,Atari,0.06,0.02,0,0,0.08,61,5,7,5,Blitz Games,E
Test Drive,XB,2002,Racing,Atari,0.35,0.05,0,0.02,0.42,71,16,8.7,10,Pitbull Syndicate,T
Test Drive,PS2,2002,Racing,Atari,0.95,0.21,0.01,0.18,1.34,73,19,7.4,23,Pitbull Syndicate,T
The Revenge of Shinobi,GBA,2002,Platform,Atari,0.07,0.02,0,0,0.09,51,11,10,88,3d6 Games,E
The Terminator: Dawn of Fate,XB,2002,Action,Atari,0.11,0.03,0,0.01,0.15,53,19,5.2,5,Paradigm Entertainment,T
The Terminator: Dawn of Fate,PS2,2002,Action,Atari,0.2,0.16,0,0.05,0.41,58,17,5.7,18,Paradigm Entertainment,T
Transworld Snowboarding,XB,2002,Sports,Atari,0.07,0.02,0,0,0.09,74,14,9.2,14,Housemarque,T
Transworld Surf,PS2,2002,Sports,Atari,0.09,0.07,0,0.02,0.19,76,15,8.5,6,Rockstar San Diego,T
Unlimited Saga,PS2,2002,Role-Playing,Atari,0.1,0.08,0.56,0.03,0.77,45,26,3,29,SquareSoft,T
Unreal Championship,XB,2002,Shooter,Atari,0.59,0.12,0,0.03,0.74,83,29,8.2,24,Digital Extremes,M
Unreal Tournament 2003,PC,2002,Shooter,Atari,0,0.01,0,0,0.01,86,27,8.2,98,Digital Extremes,M
Virtua Tennis,GBA,2002,Sports,Atari,0.13,0.05,0,0,0.18,83,14,6,31,Altron,E
V-Rally 3,PS2,2002,Racing,Atari,0.03,0.02,0,0.01,0.06,82,10,7.4,14,Eden Studios,E
V-Rally 3,GBA,2002,Racing,Atari,0.03,0.01,0,0,0.05,82,7,6,69,Velez & Dubail,E
.hack//Quarantine Part 4: The Final Chapter,PS2,2003,Role-Playing,Atari,0.09,0.07,0,0.02,0.18,70,21,0,80,,
Apex,XB,2003,Racing,Atari,0.1,0.03,0,0,0.14,74,26,9.1,7,Milestone S.r.l,E
Backyard Hockey,GBA,2003,Sports,Atari,0.14,0.05,0,0,0.2,95,19,10,22,Mistic Software,E
Backyard NBA Basketball,PS2,2003,Sports,Atari,0.29,0.22,0,0.07,0.59,39,71,1,41,,
Battle Engine Aquila,XB,2003,Shooter,Atari,0.01,0,0,0,0.02,76,28,6,73,Lost Toys,T
Battle Engine Aquila,PS2,2003,Shooter,Atari,0.02,0.01,0,0,0.03,73,17,9,5,Lost Toys,T
Beyblade VForce: Ultimate Blader Jam,GBA,2003,Action,Atari,0.52,0.19,0,0.01,0.73,14,15,4,71,Takara,E
Deer Hunter,PS2,2003,Sports,Atari,0.14,0.11,0,0.04,0.28,16,46,8.5,17,Coresoft,T
Dragon Ball Z: Budokai,GC,2003,Fighting,Atari,0.53,0.14,0,0.02,0.69,65,16,6.3,15,Pyramid,T
Dragon Ball Z: Budokai 2,PS2,2003,Fighting,Atari,1.63,0.22,0.51,0.06,2.41,66,28,8.2,92,Dimps Corporation,T
Dragon Ball Z: Taiketsu,GBA,2003,Fighting,Atari,0.77,0.29,0,0.02,1.08,40,23,6.1,22,Webfoot Technologies,T
Dragon Ball Z: The Legacy of Goku II,GBA,2003,Role-Playing,Atari,0.78,0.29,0,0.02,1.09,75,21,8.9,39,Webfoot Technologies,E
Duel Masters: Sempai Legends,GBA,2003,Misc,Atari,0.21,0.08,0,0.01,0.29,69,19,8,5,Mistic Software,E
Dungeons & Dragons Heroes,XB,2003,Role-Playing,Atari,0.19,0.06,0,0.01,0.26,51,3,3,52,,
Enter the Matrix,XB,2003,Action,Atari,0.72,0.43,0.01,0.04,1.2,65,33,7.1,75,Shiny Entertainment,T
Enter the Matrix,PS2,2003,Action,Atari,1.78,1.12,0.09,0.19,3.18,62,30,8.1,137,Shiny Entertainment,T
Enter the Matrix,GC,2003,Action,Atari,0.34,0.09,0.02,0.01,0.45,63,23,8,45,Shiny Entertainment,T
Furious Karting,XB,2003,Racing,Atari,0.01,0,0,0,0.01,63,17,1,80,Babylon Software,T
Ikaruga,GC,2003,Shooter,Atari,0.07,0.02,0,0,0.09,85,52,8.5,42,Treasure,E
Jeopardy!,PS2,2003,Misc,Atari,0.24,0.18,0,0.06,0.48,81,54,10,0,,
Kya: Dark Lineage,PS2,2003,Adventure,Atari,0.08,0.06,0,0.02,0.16,69,25,8.9,28,Eden Studios,T
Magic: The Gathering - Battlegrounds,XB,2003,Strategy,Atari,0.12,0.03,0,0.01,0.16,63,51,9,72,,
Mission: Impossible - Operation Surma,XB,2003,Platform,Atari,0.1,0.03,0,0,0.13,67,27,6.8,4,Paradigm Entertainment,T
Mission: Impossible - Operation Surma,PS2,2003,Platform,Atari,0.14,0.11,0,0.04,0.28,64,30,7.8,10,Paradigm Entertainment,T
Mission: Impossible - Operation Surma,GBA,2003,Platform,Atari,0.03,0.01,0,0,0.04,42,16,10,93,M4 Limited,T
Naruto: Ultimate Ninja,PS2,2003,Fighting,Atari,0.5,0.02,0,0.08,0.61,75,34,7.7,35,CyberConnect2,T
Naruto: Ultimate Ninja (JP sales),PS2,2003,Fighting,Atari,0,0,0.32,0,0.32,7,83,3,53,,
Ribbit King,PS2,2003,Sports,Atari,0.05,0.04,0,0.01,0.09,58,10,6.5,4,Bandai,E
Ribbit King,GC,2003,Sports,Atari,0.04,0.01,0,0,0.05,60,11,2,96,Bandai,E
Risk: Global Domination,PS2,2003,Strategy,Atari,0.19,0.15,0,0.05,0.38,60,9,8.8,25,Cyberlore Studios,T
RollerCoaster Tycoon,XB,2003,Strategy,Atari,0.1,0.03,0,0,0.13,62,8,8.3,12,Atari,E
RollerCoaster Tycoon 2: Triple Thrill Pack,PC,2003,Strategy,Atari,0,0.02,0,0,0.03,56,75,3.2,26,"Frontier Developments, Various",E
Stuntman,GBA,2003,Racing,Atari,0.03,0.01,0,0,0.04,77,8,2,96,Atari,E
Superman: Countdown to Apokolips,GBA,2003,Platform,Atari,0.03,0.01,0,0,0.04,47,5,5.7,6,Mistic Software,E
Superman: Shadow of Apokolips,GC,2003,Action,Atari,0.06,0.02,0,0,0.08,66,7,7.3,8,Atari,E
Terminator 3: Rise of the Machines,XB,2003,Action,Atari,0.11,0.03,0,0.01,0.14,35,24,2,10,Black Ops Entertainment,T
Terminator 3: Rise of the Machines,PS2,2003,Action,Atari,0.28,0.22,0,0.07,0.58,38,21,6.3,23,Black Ops Entertainment,T
Terminator 3: Rise of the Machines,GBA,2003,Action,Atari,0.04,0.02,0,0,0.06,50,15,1,17,Taniko,T
V-Rally 3,XB,2003,Racing,Atari,0.01,0,0,0,0.02,76,13,8,51,Eden Studios,E
Yu Yu Hakusho Ghost Files: Spirit Detective,GBA,2003,Action,Atari,0.21,0.08,0,0.01,0.3,39,69,3,49,,
Asterix & Obelix: Kick Buttix,PS2,2004,Action,Atari,0.02,0.01,0,0,0.03,51,53,4,19,,
Atari Anthology,XB,2004,Misc,Atari,0.19,0.05,0,0.01,0.25,68,15,2,29,Digital Eclipse,E
Atari Anthology,PS2,2004,Misc,Atari,0.33,0.01,0,0.05,0.4,66,12,4.3,6,Digital Eclipse,E
Backyard Baseball,PS2,2004,Sports,Atari,0.24,0.19,0,0.06,0.49,16,35,7.2,10,Humongous Entertainment,E
Backyard Basketball,GBA,2004,Sports,Atari,0.13,0.05,0,0,0.18,84,28,4,39,Mistic Software,E
Backyard Skateboarding 2006,GBA,2004,Sports,Atari,0.04,0.02,0,0,0.06,4,46,0,37,,
Beyblade G-Revolution,GBA,2004,Action,Atari,0.15,0.05,0,0,0.2,40,5,7.8,5,Full Fat,E
Dead Man's Hand,XB,2004,Shooter,Atari,0.09,0.02,0,0,0.11,62,31,8.1,9,Human Head Studios,T
Digimon Rumble Arena 2,XB,2004,Fighting,Atari,0.01,0,0,0,0.02,65,8,8.8,4,Black Ship Games,T
Digimon Rumble Arena 2,PS2,2004,Fighting,Atari,0.05,0.04,0,0.01,0.09,63,9,7.3,23,Black Ship Games,T
Digimon Rumble Arena 2,GC,2004,Fighting,Atari,0.03,0.01,0,0,0.04,71,5,8.1,7,Black Ship Games,T
Dragon Ball Z: Budokai 2,GC,2004,Fighting,Atari,0.21,0.06,0,0.01,0.27,66,9,5.8,12,Pyramid,T
Dragon Ball Z: Budokai 3,PS2,2004,Fighting,Atari,1.09,0.15,0.65,0.04,1.94,77,32,8.9,137,Dimps Corporation,T
Dragon Ball Z: Buu's Fury,GBA,2004,Action,Atari,0.44,0.16,0,0.01,0.61,62,19,8.9,39,Webfoot Technologies,E
Dragon Ball Z: Supersonic Warriors,GBA,2004,Fighting,Atari,0.36,0.13,0,0.01,0.51,73,26,7,21,Arc System Works,T
Driv3r,XB,2004,Racing,Atari,0.36,0.38,0,0.03,0.76,56,57,4.7,69,Reflections Interactive,M
Driv3r,PS2,2004,Racing,Atari,0.6,0.47,0,0.16,1.23,57,51,5.5,102,Reflections Interactive,M
Duel Masters,PS2,2004,Strategy,Atari,0.13,0.1,0,0.03,0.27,66,20,8.3,6,High Voltage Software,E
Duel Masters: Kaijudo Showdown,GBA,2004,Misc,Atari,0.16,0.06,0,0,0.22,66,10,1,68,Mistic Software,E
Duel Masters: Shadow of the Code,GBA,2004,Misc,Atari,0.01,0,0,0,0.01,8,82,2,4,Mistic Software,E
Forgotten Realms: Demon Stone,XB,2004,Action,Atari,0.06,0.02,0,0,0.09,72,17,6.5,6,Stormfront Studios,T
Forgotten Realms: Demon Stone,PS2,2004,Action,Atari,0.1,0.08,0,0.03,0.2,71,40,6.8,18,Stormfront Studios,T
Godzilla: Save the Earth,XB,2004,Fighting,Atari,0.1,0.03,0,0,0.14,63,22,8.2,6,"Pipeworks Software, Inc.",T
Godzilla: Save the Earth,PS2,2004,Fighting,Atari,0.23,0.18,0,0.06,0.47,62,19,8.7,21,"Pipeworks Software, Inc.",T
Mission: Impossible - Operation Surma,GC,2004,Platform,Atari,0.01,0,0,0,0.02,64,9,7,95,Paradigm Entertainment,T
Neverwinter Nights Diamond,PC,2004,Role-Playing,Atari,0,0.02,0,0,0.02,71,3,8.2,11,BioWare,M
RollerCoaster Tycoon 3,PC,2004,Strategy,Atari,0.01,0.22,0,0.04,0.27,81,39,5,346,Frontier Developments,E
Shadow Ops: Red Mercury,XB,2004,Shooter,Atari,0.11,0.03,0,0.01,0.15,61,45,6.1,14,Zombie,T
Terminator 3: The Redemption,XB,2004,Shooter,Atari,0.05,0.01,0,0,0.06,66,38,8.6,5,Paradigm Entertainment,T
Terminator 3: The Redemption,PS2,2004,Shooter,Atari,0.08,0.06,0,0.02,0.17,68,29,8,11,Paradigm Entertainment,T
Terminator 3: The Redemption,GC,2004,Shooter,Atari,0.02,0,0,0,0.02,68,20,2,40,Paradigm Entertainment,T
Test Drive: Eve of Destruction,XB,2004,Racing,Atari,0.07,0.02,0,0,0.09,72,28,8.7,7,Monster Games Inc.,T
Test Drive: Eve of Destruction,PS2,2004,Racing,Atari,0.11,0.09,0,0.03,0.23,73,34,9.1,23,Monster Games Inc.,T
Transformers,PS2,2004,Shooter,Atari,0.63,0.49,0,0.16,1.29,75,51,8.6,27,Melbourne House,T
Trivial Pursuit unhinged,XB,2004,Misc,Atari,0.07,0.02,0,0,0.09,58,10,8,4,Artech Studios,T
Trivial Pursuit unhinged,PS2,2004,Misc,Atari,0.09,0.07,0,0.02,0.19,51,11,2,73,Artech Studios,T
Unreal II: The Awakening,XB,2004,Shooter,Atari,0.17,0.04,0,0.01,0.21,64,27,5.3,20,Tantalus Interactive,M
Unreal Tournament 2004,PC,2004,Shooter,Atari,0,0.01,0,0,0.02,93,48,8.9,537,Epic Games,M
Yu Yu Hakusho: Tournament Tactics,GBA,2004,Strategy,Atari,0.08,0.03,0,0,0.11,24,32,6.8,8,Sensory Sweep,E
4 Game Fun Pack: Monopoly / Boggle / Yahtzee / Battleship,DS,2005,Misc,Atari,0.1,0,0,0.01,0.11,66,56,10,18,,
Atomic Betty,GBA,2005,Puzzle,Atari,0.02,0.01,0,0,0.03,62,10,7.5,6,"Big Blue Bubble Inc., Breakthrough New Media",E
Backyard Baseball 2006,GBA,2005,Sports,Atari,0.25,0.09,0,0.01,0.35,71,91,3,5,,
Backyard NFL Football 2006,PS2,2005,Sports,Atari,0.1,0.08,0,0.03,0.2,63,66,9,59,,
Backyard NFL Football 2006,GBA,2005,Sports,Atari,0.02,0.01,0,0,0.03,26,25,1,0,,
Bubble Bobble Revolution,DS,2005,Puzzle,Atari,0.04,0,0,0,0.05,38,19,6.2,6,Taito Corporation,E
Dig Dug: Digging Strike,DS,2005,Puzzle,Atari,0.05,0,0,0,0.06,65,24,2,2,Bullets,E
Digimon World 4,XB,2005,Role-Playing,Atari,0.02,0.01,0,0,0.03,54,5,8.8,4,Bandai,E
Digimon World 4,PS2,2005,Role-Playing,Atari,0.08,0.06,0,0.02,0.15,48,7,6.9,37,Bandai,E
Dragon Ball GT: Transformation,GBA,2005,Action,Atari,0.2,0.08,0,0.01,0.28,69,12,8.2,26,Webfoot Technologies,E10+
Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Fighting,Atari,0.96,0.12,0.54,0.04,1.66,72,29,8.4,71,Spike,T
Dragon Ball Z: Sagas,XB,2005,Fighting,Atari,0.18,0.05,0,0.01,0.24,51,11,6.1,8,Avalanche Software,T
Dragon Ball Z: Sagas,PS2,2005,Fighting,Atari,0.38,0.01,0,0.06,0.46,49,13,5.4,29,Avalanche Software,T
Dragon Ball Z: Sagas,GC,2005,Fighting,Atari,0.16,0.04,0,0.01,0.21,48,11,6.6,11,Avalanche Software,T
Dragon Ball Z: Supersonic Warriors 2,DS,2005,Fighting,Atari,0.13,0.02,0.32,0.02,0.49,66,13,7.6,28,Arc System Works,E10+
Dragon Ball Z: The Legacy of Goku I & II,GBA,2005,Role-Playing,Atari,0.05,0.02,0,0,0.08,96,42,8,87,,
Driv3r,GBA,2005,Racing,Atari,0.02,0.01,0,0,0.03,78,41,5.4,5,Velez & Dubail,M
Ghost in the Shell: Stand Alone Complex,PSP,2005,Adventure,Atari,0.06,0,0,0.01,0.07,61,23,7.4,14,G-Artists,T
GT Legends,PC,2005,Racing,Atari,0,0.02,0,0,0.02,84,21,8.6,44,SimBin,E
Indigo Prophecy,XB,2005,Adventure,Atari,0.07,0.03,0,0,0.1,84,51,7.7,39,Quantic Dream,M
Indigo Prophecy,PS2,2005,Adventure,Atari,0.07,0.06,0,0.02,0.15,83,47,7.8,104,Quantic Dream,M
Indigo Prophecy,PC,2005,Adventure,Atari,0,0.02,0,0,0.02,85,41,8.3,375,Quantic Dream,M
Kao Challengers,PSP,2005,Platform,Atari,0.02,0,0,0,0.02,57,6,3,28,"Atari, Atari SA",E
Musashi: Samurai Legend,PS2,2005,Role-Playing,Atari,0.07,0.06,0,0.02,0.15,64,47,8.9,9,Square Enix,T
Naruto: Ultimate Ninja 3,PS2,2005,Fighting,Atari,0.36,0.01,0,0.06,0.44,75,24,8.7,33,CyberConnect2,T
Naruto: Ultimate Ninja 3 (JP sales),PS2,2005,Fighting,Atari,0,0,0.36,0,0.36,7,22,3,41,,
Popeye: Rush for Spinach,GBA,2005,Platform,Atari,0.02,0.01,0,0,0.03,48,9,4.2,5,Magic Pockets,E
Rebelstar: Tactical Command,GBA,2005,Strategy,Atari,0.04,0.01,0,0,0.05,78,29,9.1,10,Codo Games,E10+
Retro Atari Classics,DS,2005,Misc,Atari,0.12,0,0,0.01,0.13,51,17,3.7,7,Taniko,E
RollerCoaster Tycoon 3: Platinum,PC,2005,Strategy,Atari,0.01,0.06,0,0.01,0.09,33,11,0,92,,
Shonen Jump's One Piece: Grand Battle,PS2,2005,Fighting,Atari,0.07,0.05,0,0.02,0.13,63,40,6,7,,
Sigma Star Saga,GBA,2005,Role-Playing,Atari,0.04,0.01,0,0,0.05,68,34,8.2,6,WayForward,E10+
Tamagotchi Connection: Corner Shop,DS,2005,Simulation,Atari,0.1,0.02,1.12,0.01,1.26,59,20,7.7,6,NanaOn-Sha,E
The Matrix: Path of Neo,XB,2005,Action,Atari,0.23,0.07,0,0.01,0.31,73,39,7.3,20,Shiny Entertainment,T
The Matrix: Path of Neo,PS2,2005,Action,Atari,0.41,0.01,0,0.07,0.49,69,42,7.9,42,Shiny Entertainment,T
Totally Spies!,GBA,2005,Platform,Atari,0.02,0.01,0,0,0.03,19,86,9,16,,
Battlezone,PSP,2006,Shooter,Atari,0.02,0,0,0,0.03,57,13,2,49,Paradigm Entertainment,E10+
Blade Dancer: Lineage of Light,PSP,2006,Role-Playing,Atari,0.05,0,0,0,0.06,60,33,6.9,16,Hit Maker,E10+
Bullet Witch,X360,2006,Shooter,Atari,0.07,0.01,0.02,0.01,0.1,55,59,6.1,41,Cavia Inc.,M
Dragon Ball Z: Budokai Tenkaichi 2,Wii,2006,Fighting,Atari,0.24,0.03,0,0.02,0.28,72,37,8.5,40,Spike,T
Dragon Ball Z: Budokai Tenkaichi 2,PS2,2006,Fighting,Atari,0.66,0.02,0,0.11,0.79,73,31,8.6,61,Spike,T
Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,GBA,2006,Action,Atari,0.01,0.01,0,0,0.02,32,13,6,32,,
