Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Max Payne,XB,2001,Shooter,Take-Two Interactive,0.98,0.19,0,0.05,1.22,89,24,8.3,61,neo Software,M
Max Payne,PS2,2001,Shooter,Take-Two Interactive,1.99,1.05,0.05,0.22,3.31,80,21,8.5,86,Rockstar Toronto,M
Max Payne,PC,2001,Shooter,Take-Two Interactive,0,0.02,0,0,0.02,89,32,9.1,1016,Remedy Entertainment,M
Motocross Mania,PS,2001,Racing,Take-Two Interactive,0.44,0.3,0,0.05,0.79,34,6,5.3,6,Deibus Studios,E
Oni,PS2,2001,Action,Take-Two Interactive,0.26,0.2,0,0.07,0.53,69,24,7.8,22,Rockstar Toronto,T
Rune: Viking Warlord,PS2,2001,Action,Take-Two Interactive,0.13,0.1,0,0.03,0.26,53,16,7.3,11,Human Head Studios,M
Saltwater Sportfishing,PS,2001,Sports,Take-Two Interactive,0.12,0.08,0,0.01,0.22,58,51,10,24,,
Spec Ops: Covert Assault,PS,2001,Shooter,Take-Two Interactive,0.24,0.16,0,0.03,0.43,87,26,5,3,Runecraft,T
Big Bass Fishing,PS,2002,Action,Take-Two Interactive,0,0,0.02,0,0.02,84,97,7.2,6,Coresoft,E
Grand Theft Auto III,PC,2002,Action,Take-Two Interactive,0,0.01,0,0,0.01,93,20,8.4,805,"DMA Design, Rockstar North",M
Grand Theft Auto: Vice City,PS2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15,95,62,8.7,730,Rockstar North,M
Mafia,PC,2002,Action,Take-Two Interactive,0,0.04,0,0.01,0.04,88,27,9.1,863,Illusion Softworks,M
Serious Sam,XB,2002,Shooter,Take-Two Interactive,0.11,0.03,0,0.01,0.15,75,22,8.2,16,Croteam,M
Smuggler's Run: Warzones,GC,2002,Misc,Take-Two Interactive,0.06,0.02,0,0,0.08,79,23,6.9,11,Rockstar San Diego,T
Spec Ops: Airborne Commando,PS,2002,Shooter,Take-Two Interactive,1.54,0.46,0,0.08,2.07,9,19,9,24,,
State of Emergency,PS2,2002,Action,Take-Two Interactive,0.86,0.67,0,0.22,1.76,71,34,5.7,33,VIS Entertainment,M
Disney's The Haunted Mansion,XB,2003,Platform,Take-Two Interactive,0.07,0.02,0,0,0.09,81,8,5,87,,
Disney's The Haunted Mansion,PS2,2003,Platform,Take-Two Interactive,0.18,0.14,0,0.05,0.36,27,71,2,38,,
Disney's The Haunted Mansion,GC,2003,Platform,Take-Two Interactive,0.08,0.02,0,0,0.1,53,58,5,50,,
Grand Theft Auto: Vice City,PC,2003,Action,Take-Two Interactive,0,0.03,0,0.01,0.04,94,30,8.8,1520,Rockstar North,M
Manhunt,PS2,2003,Action,Take-Two Interactive,0.63,0.49,0,0.16,1.28,76,47,8.3,136,Rockstar North,M
Max Payne,GBA,2003,Shooter,Take-Two Interactive,0.02,0.01,0,0,0.03,78,33,7.8,13,Mobius Entertainment,M
Max Payne 2: The Fall of Max Payne,XB,2003,Shooter,Take-Two Interactive,0.47,0.15,0,0.02,0.64,84,34,8.4,49,Remedy Entertainment,M
Max Payne 2: The Fall of Max Payne,PS2,2003,Shooter,Take-Two Interactive,0.65,0.51,0,0.17,1.34,73,27,8.2,63,Rockstar Vienna,M
Max Payne 2: The Fall of Max Payne,PC,2003,Shooter,Take-Two Interactive,0,0.02,0,0,0.03,86,46,9,802,Remedy Entertainment,M
Midnight Club II,XB,2003,Racing,Take-Two Interactive,0.42,0.06,0,0.02,0.5,86,33,7.6,12,Rockstar San Diego,T
Midnight Club II,PS2,2003,Racing,Take-Two Interactive,1.25,0.29,0,0.24,1.78,85,41,8.5,47,Rockstar San Diego,T
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,2003,Action,Take-Two Interactive,1.84,0.56,0,0.09,2.49,55,96,2,16,,
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,PS2,2003,Action,Take-Two Interactive,0.85,0.66,0,0.22,1.72,44,77,7,12,,
State of Emergency,XB,2003,Action,Take-Two Interactive,0.13,0.04,0,0.01,0.17,67,21,6.3,11,VIS Entertainment,M
Ford Racing 3,XB,2004,Racing,Take-Two Interactive,0.07,0.02,0,0,0.09,58,12,7,58,Razorworks Studios,E
Ford Racing 3,PS2,2004,Racing,Take-Two Interactive,0.13,0.1,0,0.03,0.26,50,7,6.6,8,Razorworks Studios,E
Grand Theft Auto,GBA,2004,Action,Take-Two Interactive,0.17,0.06,0,0,0.24,68,33,7.1,23,Digital Eclipse,M
Grand Theft Auto: San Andreas,PS2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81,95,80,9,1588,Rockstar North,M
Mafia,XB,2004,Action,Take-Two Interactive,0.17,0.05,0,0.01,0.23,66,33,7.7,22,Illusion Softworks,M
Manhunt,XB,2004,Action,Take-Two Interactive,0.14,0.04,0,0.01,0.19,74,37,7.9,19,Rockstar North,M
Motocross Mania 3,PS2,2004,Racing,Take-Two Interactive,0.05,0.04,0,0.01,0.1,5,63,0,96,Deibus Studios,T
Red Dead Revolver,XB,2004,Shooter,Take-Two Interactive,0.4,0.12,0,0.02,0.55,74,61,8.5,26,Rockstar San Diego,M
Red Dead Revolver,PS2,2004,Shooter,Take-Two Interactive,0.71,0.55,0,0.19,1.45,73,42,7.8,70,Rockstar San Diego,M
Scaler,PS2,2004,Platform,Take-Two Interactive,0.05,0.04,0,0.01,0.09,70,20,8.6,18,Artificial Mind and Movement,E
Scaler,GC,2004,Platform,Take-Two Interactive,0.03,0.01,0,0,0.04,69,11,7.3,8,Artificial Mind and Movement,E
Wings of War,XB,2004,Simulation,Take-Two Interactive,0.05,0.01,0,0,0.06,62,29,5,5,Silver Wish Games,T
Amped 3,X360,2005,Sports,Take-Two Interactive,0.13,0.02,0,0.01,0.16,72,49,7.1,36,2K Sports,T
Call of Cthulhu: Dark Corners of the Earth,XB,2005,Adventure,Take-Two Interactive,0.05,0.01,0,0,0.06,77,51,8.1,37,Headfirst Productions,M
Close Combat: First to Fight,XB,2005,Shooter,Take-Two Interactive,0.14,0.04,0,0.01,0.18,69,46,7.8,10,Destineer,T
College Hoops 2K6,XB,2005,Sports,Take-Two Interactive,0.07,0.02,0,0,0.1,82,17,9.2,6,2K Sports,E
Dollar Dash,PS2,2005,Action,Take-Two Interactive,1.3,0.23,0,0.07,1.6,29,26,6,11,,
Fatal Frame III: The Tormented,PS2,2005,Action,Take-Two Interactive,0.04,0.03,0,0.01,0.08,78,46,8.9,58,Tecmo,M
Ford Mustang: The Legend Lives,XB,2005,Racing,Take-Two Interactive,0.07,0.02,0,0,0.09,55,13,3,55,Eutechnyx,E
Ford Mustang: The Legend Lives,PS2,2005,Racing,Take-Two Interactive,0.14,0.11,0,0.04,0.29,58,5,7.3,8,Eutechnyx,E
Grand Theft Auto: Liberty City Stories,PSP,2005,Action,Take-Two Interactive,2.9,2.81,0.24,1.73,7.69,88,65,7.6,451,Rockstar Leeds,M
Grand Theft Auto: San Andreas,XB,2005,Action,Take-Two Interactive,1.26,0.61,0,0.09,1.95,93,58,8.6,118,Rockstar North,AO
Grand Theft Auto: San Andreas,PC,2005,Action,Take-Two Interactive,0,0.93,0,0.04,0.97,93,47,8.9,1841,Rockstar North,M
Major League Baseball 2K5,XB,2005,Sports,Take-Two Interactive,0.52,0.02,0,0.02,0.56,81,25,8.2,17,Kush Games,E
Major League Baseball 2K5,PS2,2005,Sports,Take-Two Interactive,0.72,0.56,0,0.19,1.48,82,19,7.4,20,Kush Games,E
Midnight Club 3: DUB Edition,XB,2005,Racing,Take-Two Interactive,0.61,0.1,0,0.03,0.74,84,53,7.4,40,Rockstar San Diego,E10+
Midnight Club 3: DUB Edition,PSP,2005,Racing,Take-Two Interactive,1.65,1.21,0,0.79,3.65,74,34,8.4,31,Rockstar Leeds,E10+
Midnight Club 3: DUB Edition (America weekly sales),PS2,2005,Racing,Take-Two Interactive,1.22,0.05,0,0.01,1.29,53,72,1,88,,
Motocross Mania 3,XB,2005,Racing,Take-Two Interactive,0.01,0,0,0,0.02,38,9,3.6,7,Deibus Studios,T
NBA 2K6,XB,2005,Action,Take-Two Interactive,0.27,0.08,0,0.01,0.36,84,27,8.7,15,Visual Concepts,E
NBA 2K6,X360,2005,Action,Take-Two Interactive,0.21,0.01,0,0.02,0.23,81,33,8.6,31,Visual Concepts,E
NBA 2K6,PS2,2005,Action,Take-Two Interactive,0.43,0.34,0,0.11,0.88,84,23,8.3,13,Visual Concepts,E
NHL 2K6,XB,2005,Sports,Take-Two Interactive,0.16,0.05,0,0.01,0.21,83,32,7.5,26,2K Sports,E10+
NHL 2K6,X360,2005,Sports,Take-Two Interactive,0.09,0,0,0.01,0.1,75,37,6.1,24,2K Sports,E10+
NHL 2K6,PS2,2005,Sports,Take-Two Interactive,0.21,0.16,0,0.05,0.42,81,28,5.8,18,2K Sports,E10+
Royal Palace of White Sword and The City of Gentiles,XB,2005,Role-Playing,Take-Two Interactive,0.06,0.02,0,0,0.09,17,84,8,14,,
Royal Palace of White Sword and The City of Gentiles,PS2,2005,Role-Playing,Take-Two Interactive,0,0.51,0,0.62,1.14,57,99,4,91,,
Serious Sam II,XB,2005,Shooter,Take-Two Interactive,0.05,0.01,0,0,0.06,72,34,6.7,11,Croteam,M
Serious Sam II,PC,2005,Shooter,Take-Two Interactive,0,0.01,0,0,0.01,74,31,7,152,Croteam,M
Shattered Union,XB,2005,Strategy,Take-Two Interactive,0.03,0.01,0,0,0.04,66,17,6.9,7,PopTop Software,T
Sid Meier's Civilization IV,PC,2005,Strategy,Take-Two Interactive,0.02,0.12,0,0.03,0.16,94,50,8.3,909,Firaxis Games,E10+
Sid Meier's Pirates!,XB,2005,Strategy,Take-Two Interactive,0.11,0.03,0,0.01,0.14,40,57,6,72,,
Splat Renegade Paintball,XB,2005,Sports,Take-Two Interactive,0.04,0.01,0,0,0.06,44,14,5,44,Cat Daddy Games,T
Stronghold 2 Deluxe,PC,2005,Strategy,Take-Two Interactive,0,0.02,0,0,0.02,8,89,9,23,,
The Warriors,XB,2005,Action,Take-Two Interactive,0.21,0.06,0,0.01,0.28,85,55,8.2,21,Rockstar Toronto,M
The Warriors,PS2,2005,Action,Take-Two Interactive,0.44,0.02,0,0.07,0.53,84,52,8.5,72,Rockstar Toronto,M
Tokobot,PSP,2005,Platform,Take-Two Interactive,0.06,0,0,0,0.06,72,30,7.3,8,Tecmo,E
Top Spin,PS2,2005,Sports,Take-Two Interactive,0.05,0.04,0,0.01,0.1,67,28,7.8,12,Pam Development,E
World Poker Tour,XB,2005,Misc,Take-Two Interactive,0.05,0.01,0,0,0.06,63,17,7.8,4,2K Sports,T
World Poker Tour,PS2,2005,Misc,Take-Two Interactive,0.1,0.08,0,0.03,0.21,60,17,8.6,5,Coresoft,T
World Poker Tour,GBA,2005,Misc,Take-Two Interactive,0.01,0,0,0,0.01,25,21,4,50,Backbone Emeryville,E
Zathura,XB,2005,Adventure,Take-Two Interactive,0.02,0,0,0,0.02,48,15,5.5,4,High Voltage Software,E10+
Zathura,PS2,2005,Adventure,Take-Two Interactive,0.06,0.05,0,0.02,0.12,43,16,2,5,High Voltage Software,E10+
Bully,PS2,2006,Action,Take-Two Interactive,0.75,0.03,0.04,0.12,0.94,87,69,9.1,293,Rockstar Vancouver,T
College Hoops 2K6,X360,2006,Sports,Take-Two Interactive,0.11,0,0,0.01,0.12,70,17,7.3,11,2K Sports,E
College Hoops 2K7,X360,2006,Sports,Take-Two Interactive,0.2,0,0,0.02,0.21,82,22,8.2,12,2K Sports,E
Dungeon Siege: Throne of Agony,PSP,2006,Role-Playing,Take-Two Interactive,0.13,0.02,0,0.02,0.16,74,32,8.1,21,SuperVillain Studios,T
Family Guy,PSP,2006,Action,Take-Two Interactive,0.18,0,0,0.02,0.19,51,14,6.3,15,High Voltage Software,M
Grand Theft Auto: Liberty City Stories,PS2,2006,Action,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54,78,49,7.8,112,Rockstar Leeds,M
Grand Theft Auto: Vice City Stories,PSP,2006,Action,Take-Two Interactive,1.7,1.99,0.16,1.18,5.03,86,50,8,150,Rockstar Leeds,M
Major League Baseball 2K6,XB,2006,Sports,Take-Two Interactive,0.24,0.07,0,0.01,0.33,71,21,5.7,12,Kush Games,E
Major League Baseball 2K6,GC,2006,Sports,Take-Two Interactive,0.13,0.03,0,0,0.17,66,8,6,18,Kush Games,E
Midnight Club 3: DUB Edition Remix,XB,2006,Racing,Take-Two Interactive,0.15,0.04,0,0.01,0.2,87,16,5.3,18,Rockstar San Diego,E10+
Midnight Club 3: DUB Edition Remix,PS2,2006,Racing,Take-Two Interactive,0.97,0.04,0,0.16,1.16,85,19,8.9,53,Rockstar San Diego,E10+
NBA 2K7,XB,2006,Sports,Take-Two Interactive,0.02,0.01,0,0,0.03,83,8,8.6,5,"Kush Games, Visual Concepts",E
NBA 2K7,X360,2006,Sports,Take-Two Interactive,0.53,0,0,0.04,0.58,84,46,7.8,67,"Kush Games, Visual Concepts",E
NBA 2K7,PS3,2006,Sports,Take-Two Interactive,0.3,0.04,0,0.03,0.37,80,20,7.4,8,Visual Concepts,E
NBA 2K7,PS2,2006,Sports,Take-Two Interactive,0.65,0.02,0,0.11,0.78,81,12,8.4,18,"Kush Games, Visual Concepts",E
NHL 2K7,XB,2006,Sports,Take-Two Interactive,0.01,0,0,0,0.01,78,8,4,2,Kush Games,E10+
NHL 2K7,X360,2006,Sports,Take-Two Interactive,0.07,0,0,0.01,0.08,78,51,7.9,166,Kush Games,E10+
NHL 2K7,PS3,2006,Sports,Take-Two Interactive,0.11,0,0,0.01,0.12,79,24,6.6,5,Kush Games,E10+
Prey,X360,2006,Shooter,Take-Two Interactive,0.27,0.03,0,0.03,0.32,79,80,7.3,117,Venom Games,M
Prey,PC,2006,Shooter,Take-Two Interactive,0,0.03,0,0.01,0.03,32,44,7,7,Arkane Studios,
Rockstar Games presents Table Tennis,X360,2006,Sports,Take-Two Interactive,0.28,0.38,0,0.08,0.75,81,75,7.8,69,Rockstar San Diego,E
Sid Meier's Railroads!,PC,2006,Simulation,Take-Two Interactive,0.01,0.03,0,0,0.04,10,59,8,9,,
Stronghold Legends,PC,2006,Strategy,Take-Two Interactive,0,0.01,0,0,0.02,57,19,7.2,44,FireFly Studios,T
Sudoku Fever,GBA,2006,Puzzle,Take-Two Interactive,0.05,0.02,0,0,0.07,9,6,8,7,Global Star Software,E
The Da Vinci Code,XB,2006,Action,Take-Two Interactive,0.03,0.01,0,0,0.04,52,34,2.8,5,Double Helix Games,T
The Da Vinci Code,PS2,2006,Action,Take-Two Interactive,0.07,0.05,0,0.02,0.14,54,43,8,24,Double Helix Games,T
The Elder Scrolls IV: Oblivion,X360,2006,Role-Playing,Take-Two Interactive,2.82,1.03,0.13,0.4,4.38,94,90,8.7,1109,Bethesda Softworks,M
The Elder Scrolls IV: Oblivion,PC,2006,Role-Playing,Take-Two Interactive,0.01,0.2,0,0.04,0.25,94,54,8.1,2454,Bethesda Softworks,M
Top Spin 2,X360,2006,Sports,Take-Two Interactive,0.15,0,0,0.01,0.17,75,52,6.8,25,Pam Development,E
Top Spin 2,DS,2006,Sports,Take-Two Interactive,0.05,0,0,0,0.05,51,8,1,43,Indie Built,E
Torino 2006,XB,2006,Sports,Take-Two Interactive,0.03,0.01,0,0,0.04,25,90,5,51,,
Torino 2006,PS2,2006,Sports,Take-Two Interactive,0.06,0.05,0,0.02,0.13,96,12,9,87,,
World Poker Tour,PSP,2006,Misc,Take-Two Interactive,0.04,0,0,0,0.04,68,14,4,21,Coresoft,T
All-Pro Football 2K8,X360,2007,Sports,Take-Two Interactive,0.24,0,0,0.02,0.26,75,22,6.8,52,Visual Concepts,E10+
All-Pro Football 2K8,PS3,2007,Sports,Take-Two Interactive,0.14,0,0,0.01,0.15,73,23,7.3,21,Visual Concepts,E10+
BioShock,X360,2007,Shooter,Take-Two Interactive,1.65,0.85,0.05,0.28,2.83,96,88,8.9,2249,"Irrational Games, 2K Marin",M
BioShock,PC,2007,Shooter,Take-Two Interactive,0.01,0.39,0,0.02,0.41,96,44,8.5,3606,"Irrational Games, 2K Marin",M
Carnival Games,Wii,2007,Misc,Take-Two Interactive,2.12,1.47,0.05,0.42,4.05,56,27,6,44,Cat Daddy Games,E
College Hoops 2K7,PS3,2007,Sports,Take-Two Interactive,0.16,0,0,0.01,0.18,81,9,7.1,8,2K Sports,E
College Hoops 2K8,X360,2007,Sports,Take-Two Interactive,0.16,0,0,0.01,0.18,81,21,6.9,16,Visual Concepts,E
College Hoops 2K8,PS3,2007,Sports,Take-Two Interactive,0.13,0,0,0.01,0.14,82,18,5.2,6,Visual Concepts,E
College Hoops 2K8,PS2,2007,Sports,Take-Two Interactive,0.17,0.13,0,0.04,0.35,66,4,10,57,Visual Concepts,E
Dora the Explorer: Dora Saves the Mermaids,DS,2007,Platform,Take-Two Interactive,0.97,0.01,0,0.07,1.05,44,5,2,28,Black Lantern Studios,E
Fantastic Four: Rise of the Silver Surfer,X360,2007,Action,Take-Two Interactive,0.1,0.01,0,0.01,0.11,45,30,5.4,16,Visual Concepts,T
Fantastic Four: Rise of the Silver Surfer,Wii,2007,Action,Take-Two Interactive,0.04,0.01,0,0,0.05,39,16,5.9,15,7 Studios,T
Fantastic Four: Rise of the Silver Surfer,PS3,2007,Action,Take-Two Interactive,0.12,0.02,0,0.02,0.15,47,26,6.2,10,Visual Concepts,T
Fantastic Four: Rise of the Silver Surfer,PS2,2007,Action,Take-Two Interactive,0.19,0.15,0,0.05,0.39,36,7,6.4,17,7 Studios,T
Fantastic Four: Rise of the Silver Surfer,DS,2007,Action,Take-Two Interactive,0.04,0,0,0,0.04,35,8,4.8,13,7 Studios,E10+
Ghost Rider,PSP,2007,Action,Take-Two Interactive,0.22,0,0,0.02,0.24,49,17,5.7,13,Climax Group,T
"Go, Diego, Go! Safari Rescue",DS,2007,Adventure,Take-Two Interactive,0.14,0.01,0,0.01,0.15,50,63,1,82,,
Grand Theft Auto: Vice City Stories,PS2,2007,Action,Take-Two Interactive,0.78,0.03,0.03,0.13,0.97,75,37,7.9,67,Rockstar Leeds,M
Major League Baseball 2K7,PSP,2007,Sports,Take-Two Interactive,0.08,0,0,0.01,0.09,61,5,9,35,Visual Concepts,E
Manhunt 2,Wii,2007,Action,Take-Two Interactive,0.25,0.23,0,0.06,0.53,62,38,7.1,46,Rockstar Toronto,M
Manhunt 2,PSP,2007,Action,Take-Two Interactive,0.04,0.17,0,0.09,0.31,69,15,8.1,38,Rockstar London,M
Manhunt 2,PS2,2007,Action,Take-Two Interactive,0.27,0.21,0,0.07,0.56,67,22,7.8,53,Rockstar London,M
NBA 2K8,X360,2007,Sports,Take-Two Interactive,0.79,0,0,0.07,0.85,81,33,7,28,Visual Concepts,E
NBA 2K8,PS3,2007,Sports,Take-Two Interactive,0.5,0.01,0,0.05,0.55,81,18,6.8,19,Visual Concepts,E
NBA 2K8,PS2,2007,Sports,Take-Two Interactive,0.5,0.02,0,0.08,0.6,72,7,6,9,Visual Concepts,E
NHL 2K8,X360,2007,Sports,Take-Two Interactive,0.11,0.01,0,0.01,0.13,71,43,7.4,16,Kush Games,E10+
NHL 2K8,PS3,2007,Sports,Take-Two Interactive,0.08,0.01,0,0.01,0.09,74,24,1,72,Kush Games,E10+
Rockstar Games presents Table Tennis,Wii,2007,Sports,Take-Two Interactive,0.39,0.72,0,0.15,1.26,68,36,5.8,21,Rockstar San Diego,E
Sid Meier's Pirates!,PSP,2007,Strategy,Take-Two Interactive,0.16,0.01,0,0.02,0.2,23,52,4,7,,
The BIGS,X360,2007,Sports,Take-Two Interactive,0.18,0.08,0,0,0.27,79,23,8.4,21,Blue Castle Games,E
The BIGS,Wii,2007,Sports,Take-Two Interactive,0.34,0,0,0.03,0.37,66,15,7.1,14,Blue Castle Games,E
The BIGS,PSP,2007,Sports,Take-Two Interactive,0.1,0,0,0.01,0.11,72,9,3,91,Blue Castle Games,E
The BIGS,PS3,2007,Sports,Take-Two Interactive,0.15,0,0,0.01,0.16,77,19,7.2,12,Blue Castle Games,E
The BIGS,PS2,2007,Sports,Take-Two Interactive,0.25,0.19,0,0.06,0.51,71,4,4.8,4,Blue Castle Games,E
The Darkness,X360,2007,Shooter,Take-Two Interactive,0.36,0.04,0.01,0.03,0.44,82,63,8.1,196,Starbreeze,M
The Darkness,PS3,2007,Shooter,Take-Two Interactive,0.2,0.33,0,0.13,0.66,80,35,7.7,107,Starbreeze,M
The Warriors,PSP,2007,Action,Take-Two Interactive,0.23,0.01,0,0.02,0.27,81,36,7.8,21,"Rockstar Toronto, Rockstar Leeds",M
BioShock,PS3,2008,Shooter,Take-Two Interactive,0.75,0.46,0.01,0.2,1.42,94,51,8.7,881,"Digital Extremes, 2K Marin",M
Bully: Scholarship Edition,X360,2008,Action,Take-Two Interactive,0.53,0.4,0.03,0.11,1.06,80,56,8.3,154,"Mad Doc Software, Rockstar Vancouver",T
Bully: Scholarship Edition,Wii,2008,Action,Take-Two Interactive,0.17,0.28,0,0.06,0.5,83,34,8.4,60,Rockstar Toronto,T
Bully: Scholarship Edition,PC,2008,Action,Take-Two Interactive,0,0.02,0,0,0.03,72,11,7.5,257,"Mad Doc Software, Rockstar Vancouver",T
Carnival Games,DS,2008,Misc,Take-Two Interactive,1.21,0.63,0,0.19,2.03,48,11,3.3,4,Cat Daddy Games,E
Carnival Games: Mini Golf,Wii,2008,Sports,Take-Two Interactive,0.86,0.54,0,0.15,1.56,38,10,5.7,7,Cat Daddy Games,E
Don King Presents: Prizefighter,X360,2008,Sports,Take-Two Interactive,0.14,0.08,0,0.02,0.25,56,45,6.4,29,Venom Games,T
Dora the Explorer: Dora Saves the Mermaids,PS2,2008,Platform,Take-Two Interactive,0.06,0.05,0,0.02,0.12,43,87,10,3,Take-Two Interactive,E
Dora The Explorer: Dora Saves the Snow Princess,Wii,2008,Platform,Take-Two Interactive,0.49,0.02,0,0.04,0.55,47,4,7,5,High Voltage Software,E
Dora The Explorer: Dora Saves the Snow Princess,PS2,2008,Platform,Take-Two Interactive,0.19,0.15,0,0.05,0.38,55,33,10,34,High Voltage Software,E
Dora The Explorer: Dora Saves the Snow Princess,DS,2008,Platform,Take-Two Interactive,0.26,0.15,0,0.03,0.45,97,98,1,14,,
Go Diego Go! Great Dinosaur Rescue,Wii,2008,Action,Take-Two Interactive,0.52,0.02,0,0.04,0.58,33,30,2,21,,
Go Diego Go! Great Dinosaur Rescue,DS,2008,Action,Take-Two Interactive,0.43,0.01,0,0.03,0.47,90,68,6,86,,
Go Diego Go! Safari Rescue,Wii,2008,Action,Take-Two Interactive,0.47,0,0,0.04,0.52,98,36,2,8,,
Go Diego Go!: Safari Rescue,PS2,2008,Action,Take-Two Interactive,0.02,0.02,0,0.01,0.04,77,52,10,25,,
"Go, Diego, Go!: Great Dinosaur Rescue",PS2,2008,Action,Take-Two Interactive,0.16,0.12,0,0.04,0.32,32,86,3,22,,
Grand Theft Auto IV,X360,2008,Action,Take-Two Interactive,6.76,3.07,0.14,1.03,11.01,98,86,7.9,2951,Rockstar North,M
Grand Theft Auto IV,PS3,2008,Action,Take-Two Interactive,4.76,3.69,0.44,1.61,10.5,98,64,7.5,2833,Rockstar North,M
Grand Theft Auto IV,PC,2008,Action,Take-Two Interactive,0.01,0.79,0,0.07,0.88,90,40,6.6,2299,Rockstar Toronto,M
Grand Theft Auto: San Andreas,X360,2008,Action,Take-Two Interactive,0.08,0.02,0,0.01,0.11,0,55,7.5,46,War Drum Studios,M
Major League Baseball 2K8,Wii,2008,Sports,Take-Two Interactive,0.13,0,0,0.01,0.14,74,44,2,20,,
Major League Baseball 2K8 Fantasy All-Stars,DS,2008,Sports,Take-Two Interactive,0.11,0,0,0.01,0.12,59,8,7,6,Deep Fried Entertainment,E
Midnight Club: LA Remix,PSP,2008,Racing,Take-Two Interactive,0.52,0.27,0,0.19,0.98,79,26,8.7,43,Rockstar London,T
Midnight Club: Los Angeles,X360,2008,Racing,Take-Two Interactive,1.68,0.45,0.01,0.21,2.35,81,66,8.5,142,Rockstar San Diego,T
Midnight Club: Los Angeles,PS3,2008,Racing,Take-Two Interactive,1.56,0.53,0.05,0.31,2.45,82,50,8.2,100,Rockstar San Diego,T
MLB Power Pros 2008,DS,2008,Sports,Take-Two Interactive,0.06,0,0,0,0.06,70,7,3,68,Konami,E
MLB Superstars,Wii,2008,Sports,Take-Two Interactive,0.08,0,0,0.01,0.09,3,1,4,5,Deep Fried Entertainment,E
