Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
SimCity 2000,SAT,1994,Simulation,Sega,0,0,0.28,0,0.28,94,54,3,50,,
Sonic & Knuckles,GEN,1994,Platform,Sega,1.24,0.43,0.03,0.12,1.82,85,38,5,37,,
Sonic the Hedgehog 3,GEN,1994,Platform,Sega,1.02,0.47,0.2,0.07,1.76,23,71,4,85,,
Virtua Fighter,SAT,1994,Fighting,Sega,0.17,0.12,0.77,0.02,1.07,20,11,3,75,,
Virtua Racing,GEN,1994,Racing,Sega,0,0,0.26,0,0.26,7,49,2,59,,
Wing Arms,SAT,1994,Shooter,Sega,0,0,0.2,0,0.2,23,98,0,52,,
World Series Baseball,SAT,1994,Sports,Sega,0,0,0.04,0,0.04,50,82,2,13,,
Worldwide Soccer,SAT,1994,Sports,Sega,0,0,0.06,0,0.06,40,73,9,37,,
Yuu Yuu Hakusho: Makyo Toitsusen,GEN,1994,Fighting,Sega,0,0,0.08,0,0.08,76,73,10,26,,
Baku Baku,SAT,1995,Puzzle,Sega,0,0,0.05,0,0.05,100,76,1,33,,
Battle Arena Toshinden URA,SAT,1995,Fighting,Sega,0,0,0.03,0,0.03,30,21,9,38,,
Blazing Heroes,SAT,1995,Role-Playing,Sega,0,0,0.3,0,0.3,73,56,7,78,,
Cyber Troopers Virtual-On,SAT,1995,Fighting,Sega,0,0,0.42,0,0.42,71,57,10,50,,
Daytona USA Championship Circuit Edition,SAT,1995,Racing,Sega,0,0,0.14,0,0.14,34,82,9,72,,
Fighting Vipers,SAT,1995,Fighting,Sega,0,0,0.4,0,0.4,70,38,1,75,,
GOTHA: Ismailia Seneki,SAT,1995,Strategy,Sega,0,0,0.08,0,0.08,12,26,2,28,,
Guardian Heroes,SAT,1995,Role-Playing,Sega,0,0,0.29,0,0.29,29,47,3,71,,
GunGriffon,SAT,1995,Simulation,Sega,0,0,0.19,0,0.19,60,0,8,12,,
Hang On GP,SAT,1995,Racing,Sega,0,0,0.07,0,0.07,79,17,7,68,,
Iron Storm,SAT,1995,Shooter,Sega,0,0,0.34,0,0.34,24,38,8,60,,
J-League Victory Goal,SAT,1995,Sports,Sega,0,0,0.15,0,0.15,58,81,7,40,,
Kanzen Chuuki Pro Yakyuu Greatest Nine,SAT,1995,Sports,Sega,0,0,0.22,0,0.22,24,62,7,30,,
Panzer Dragoon,SAT,1995,Shooter,Sega,0,0,0.37,0,0.37,87,96,7,22,,
Panzer Dragoon II Zwei,SAT,1995,Shooter,Sega,0,0,0.31,0,0.31,15,100,2,71,,
Rampo,SAT,1995,Adventure,Sega,0,0,0.03,0,0.03,81,38,10,88,,
Sega Rally Championship,SAT,1995,Racing,Sega,0.21,0.16,0.77,0.02,1.16,86,3,3,82,,
Virtua Cop,SAT,1995,Shooter,Sega,0,0,0.62,0,0.62,91,76,3,78,,
Virtua Fighter 2,SAT,1995,Fighting,Sega,0.34,0.26,1.3,0.03,1.93,5,44,0,39,,
Virtua Fighter CG Portrait Series Vol.1: Sarah Bryant,SAT,1995,Misc,Sega,0,0,0.11,0,0.11,49,69,4,20,,
Virtua Fighter CG Portrait Series Vol.2: Jacky Bryant,SAT,1995,Misc,Sega,0,0,0.08,0,0.08,54,29,10,27,,
Virtua Fighter CG Portrait Series Vol.3: Akira Yuki,SAT,1995,Misc,Sega,0,0,0.09,0,0.09,79,67,9,82,,
Virtua Fighter CG Portrait Series Vol.4: Pai Chan,SAT,1995,Misc,Sega,0,0,0.12,0,0.12,88,13,1,59,,
Virtua Fighter CG Portrait Series Vol.5: Wolf Hawkfield,SAT,1995,Misc,Sega,0,0,0.05,0,0.05,43,64,2,49,,
Virtua Fighter CG Portrait Series Vol.6: Lau Chan,SAT,1995,Misc,Sega,0,0,0.04,0,0.04,41,58,4,71,,
Virtua Fighter Kids,SAT,1995,Fighting,Sega,0,0,0.23,0,0.23,74,20,0,61,,
Virtual Hydlide,SAT,1995,Role-Playing,Sega,0,0,0.11,0,0.11,68,98,6,83,,
Dragon Force,SAT,1996,Strategy,Sega,0,0,0.3,0,0.3,78,52,5,9,,
E0: Enemy Zero,SAT,1996,Adventure,Sega,0,0,0.41,0,0.41,73,91,10,75,,
Fighters MEGAMiX,SAT,1996,Fighting,Sega,0,0,0.62,0,0.62,57,90,8,69,,
J-League Pro Soccer Club wo Tsukurou!,SAT,1996,Sports,Sega,0,0,0.26,0,0.26,10,67,2,87,,
J-League Victory Goal '96,SAT,1996,Sports,Sega,0,0,0.29,0,0.29,77,24,4,59,,
Last Bronx,SAT,1996,Fighting,Sega,0,0,0.13,0,0.13,81,62,7,48,,
Lunacy,SAT,1996,Adventure,Sega,0,0,0.11,0,0.11,41,35,8,81,,
Neon Genesis Evangelion,SAT,1996,Adventure,Sega,0,0,0.44,0,0.44,21,28,5,52,,
NiGHTS into dreams...,SAT,1996,Platform,Sega,0,0,0.43,0,0.43,19,17,3,53,,
Sakura Wars,SAT,1996,Adventure,Sega,0,0,0.55,0,0.55,73,14,9,61,,
Saturn Bomberman,SAT,1996,Puzzle,Sega,0,0,0.15,0,0.15,43,77,4,76,,
Sega Touring Car Championship,SAT,1996,Racing,Sega,0,0,0.11,0,0.11,25,74,9,0,,
The Space Bar,SAT,1996,Adventure,Sega,0,0,0.08,0,0.08,17,83,7,74,,
Virtua Cop 2,SAT,1996,Shooter,Sega,0,0,0.3,0,0.3,71,43,4,50,,
Winter Heat,SAT,1996,Sports,Sega,0,0,0.11,0,0.11,1,57,9,94,,
All Japan Pro Wrestling featuring Virtua,SAT,1997,Fighting,Sega,0,0,0.15,0,0.15,71,88,8,21,,
Hanagumi Taisen Columns,SAT,1997,Puzzle,Sega,0,0,0.12,0,0.12,71,30,2,29,,
J-League Pro Soccer Club wo Tsukurou! 2,SAT,1997,Sports,Sega,0,0,0.49,0,0.49,65,34,10,54,,
Kidou Senkan Nadesico,SAT,1997,Strategy,Sega,0,0,0.15,0,0.15,61,45,0,38,,
Neon Genesis Evangelion 2nd Impression,SAT,1997,Role-Playing,Sega,0,0,0.42,0,0.42,40,2,5,87,,
Panzer Dragoon Saga,SAT,1997,Role-Playing,Sega,0,0,0.11,0,0.11,94,95,6,37,,
Pro Yakyuu Greatest Nine '97,SAT,1997,Sports,Sega,0,0,0.21,0,0.21,52,82,3,41,,
Sakura Taisen Hanagumi Tsuushin,SAT,1997,Misc,Sega,0,0,0.11,0,0.11,69,93,2,90,,
Shining Force III,SAT,1997,Strategy,Sega,0,0,0.13,0,0.13,89,3,5,82,,
Sonic Jam,SAT,1997,Platform,Sega,0,0,0.12,0,0.12,50,3,6,26,,
The House of the Dead,SAT,1997,Shooter,Sega,0,0,0.13,0,0.13,84,95,0,87,,
Burning Rangers,SAT,1998,Platform,Sega,0,0,0.06,0,0.06,67,4,3,9,,
Deep Fear,SAT,1998,Adventure,Sega,0,0,0.08,0,0.08,8,22,3,31,,
Dragon Force II: Kamisarishi Daichi ni,SAT,1998,Strategy,Sega,0,0,0.08,0,0.08,45,41,5,93,,
Godzilla Generations,DC,1998,Action,Sega,0,0,0.08,0,0.08,60,6,1,59,,
Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,SAT,1998,Sports,Sega,0,0,0.12,0,0.12,46,36,5,24,,
Pro Yakyuu Greatest Nine 98,SAT,1998,Sports,Sega,0,0,0.09,0,0.09,91,67,2,63,,
Pro Yakyuu Team o Tsukurou!,SAT,1998,Sports,Sega,0,0,0.25,0,0.25,58,10,6,71,,
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",SAT,1998,Adventure,Sega,0,0,0.53,0,0.53,26,25,7,33,,
Shining Force III: Scenario 2,SAT,1998,Strategy,Sega,0,0,0.05,0,0.05,23,74,9,28,,
Shinseiki Evangelion: Koutetsu no Girlfriend,SAT,1998,Adventure,Sega,0,0,0.11,0,0.11,64,61,8,90,,
Sonic Adventure,DC,1998,Platform,Sega,1.26,0.61,0.46,0.08,2.42,64,9,6,93,,
The House of the Dead 2,DC,1998,Shooter,Sega,0,0,0.26,0,0.26,43,3,7,4,,
Virtua Fighter 3tb,DC,1998,Fighting,Sega,0,0,0.37,0,0.37,6,1,7,71,,
World Cup '98 France: Road to Win,SAT,1998,Sports,Sega,0,0,0.09,0,0.09,89,6,6,81,,
J-League Pro Soccer Club o Tsukurou!,DC,1999,Sports,Sega,0,0,0.36,0,0.36,51,89,2,100,,
NBA 2K,DC,1999,Sports,Sega,0,0,0.05,0,0.05,93,20,1,78,,
NFL 2K,DC,1999,Sports,Sega,1.12,0.05,0,0.02,1.2,14,45,9,16,,
Pro Yakyuu Team o Tsukurou!,DC,1999,Sports,Sega,0,0,0.23,0,0.23,61,47,5,38,,
Seaman,DC,1999,Simulation,Sega,0,0,0.52,0,0.52,82,24,8.4,16,Vivarium,T
Sega Bass Fishing,DC,1999,Sports,Sega,0,0,0.09,0,0.09,99,50,0,59,,
Sega Rally Championship 2,DC,1999,Racing,Sega,0,0,0.41,0,0.41,59,90,4,95,,
Shenmue,DC,1999,Adventure,Sega,0.52,0.24,0.38,0.04,1.18,88,9,9.4,201,Sega AM2,T
Virtua Striker 2,DC,1999,Sports,Sega,0,0,0.32,0,0.32,51,7,6,78,,
Crazy Taxi,DC,2000,Racing,Sega,1.1,0.51,0.12,0.08,1.81,10,31,9,22,,
Derby Tsuku: Derby Uma o Tsukurou!,DC,2000,Sports,Sega,0,0,0.08,0,0.08,12,62,9,93,,
Fighting Vipers 2,DC,2000,Fighting,Sega,0,0,0.04,0,0.04,65,9,9,66,,
NFL 2K1,DC,2000,Sports,Sega,1.02,0.05,0,0.02,1.09,97,22,6,47,Visual Concepts,E
Phantasy Star Online,DC,2000,Role-Playing,Sega,0,0,0.2,0,0.2,89,21,9.1,33,Sonic Team,T
Sakura Wars,DC,2000,Adventure,Sega,0,0,0.11,0,0.11,87,20,7,96,,
"Sakura Wars 2: Kimi, Shinitamou koto Nakare",DC,2000,Adventure,Sega,0,0,0.1,0,0.1,7,66,8,33,,
Sega GT,DC,2000,Racing,Sega,0,0,0.13,0,0.13,84,25,7.7,11,TOSE,E
Skies of Arcadia,DC,2000,Role-Playing,Sega,0,0,0.09,0,0.09,93,21,9.4,98,Overworks,T
Soccer Tsuku Tokudai Gou: J-League Pro Soccer Club o Tsukurou,DC,2000,Sports,Sega,0,0,0.18,0,0.18,35,69,4,12,,
The Typing of the Dead,DC,2000,Shooter,Sega,0,0,0.05,0,0.05,83,12,7.8,12,Smilebit,M
Crazy Taxi 2,DC,2001,Racing,Sega,0,0,0.07,0,0.07,82,18,8.1,29,Hitmaker,T
NFL 2K2,PS2,2001,Sports,Sega,0.44,0.34,0,0.11,0.89,85,16,7.5,6,Visual Concepts,E
Phantasy Star Online Ver. 2,DC,2001,Role-Playing,Sega,0,0,0.19,0,0.19,80,10,8.9,18,Sonic Team,T
Puyo Pop,GBA,2001,Puzzle,Sega,0.04,0.01,0,0,0.05,84,14,1,37,Sonic Team,E
Sakura Wars 3: Paris wa Moeteiru ka,DC,2001,Adventure,Sega,0,0,0.33,0,0.33,13,37,5,2,,
Shenmue II,DC,2001,Adventure,Sega,0,0,0.15,0,0.15,88,9,9.4,201,Sega AM2,T
Sonic Advance,GBA,2001,Platform,Sega,1.19,0.71,0.22,0.13,2.24,87,22,8.1,48,Sonic Team,E
Sonic Adventure 2,DC,2001,Platform,Sega,0,0,0.12,0,0.12,89,18,8.6,236,Sonic Team,E
Sonic Adventure 2 Battle,GC,2001,Platform,Sega,1.7,0.59,0.21,0.07,2.56,73,28,8.3,179,Sonic Team,E
Aero Elite: Combat Academy,PS2,2002,Simulation,Sega,0.04,0.03,0,0.01,0.07,64,18,7,8,Sega AM2,E
Baseball Advance,GBA,2002,Sports,Sega,0.1,0.04,0,0,0.13,80,16,7.8,5,Smilebit,E
Beach Spikers: Virtua Beach Volleyball,GC,2002,Sports,Sega,0.08,0.02,0,0,0.1,76,31,8.1,9,Sega AM2,E
Crazy Taxi 3: High Roller,XB,2002,Racing,Sega,0.14,0.04,0.02,0.01,0.2,69,33,8.5,13,Hitmaker,T
Culdcept,PS2,2002,Strategy,Sega,0.01,0.01,0,0,0.03,78,26,8.9,9,NEC Interchannel,T
Headhunter,PS2,2002,Action,Sega,0.19,0.15,0,0.05,0.38,74,24,7.8,19,Amuze,M
Home Run King,GC,2002,Sports,Sega,0.09,0.02,0,0,0.11,66,18,10,42,Wow Entertainment,E
JSRF: Jet Set Radio Future,XB,2002,Action,Sega,0.13,0.04,0.03,0.01,0.21,88,36,8.2,102,Smilebit,T
NBA 2K2,XB,2002,Sports,Sega,0.15,0.04,0,0.01,0.2,90,17,7.6,5,Visual Concepts,E
NBA 2K2,PS2,2002,Sports,Sega,0.59,0.46,0.01,0.15,1.22,89,19,7.8,16,Visual Concepts,E
NBA 2K2,GC,2002,Sports,Sega,0.09,0.02,0,0,0.12,90,13,8,4,Visual Concepts,E
NBA 2K3,XB,2002,Sports,Sega,0.24,0.07,0,0.01,0.32,87,15,7.9,9,Visual Concepts,E
NBA 2K3,PS2,2002,Sports,Sega,0.51,0.4,0,0.13,1.05,89,21,8,22,Visual Concepts,E
NBA 2K3,GC,2002,Sports,Sega,0.12,0.03,0,0,0.16,84,11,4,80,Visual Concepts,E
NCAA College Basketball 2K3,XB,2002,Sports,Sega,0.11,0.03,0,0.01,0.14,84,12,8.4,5,Kush Games,E
NCAA College Basketball 2K3,PS2,2002,Sports,Sega,0.12,0.09,0,0.03,0.24,83,17,8,6,Kush Games,E
NCAA College Football 2K3,GC,2002,Sports,Sega,0.05,0.01,0,0,0.07,70,7,2,40,Avalanche Software,E
NFL 2K2,XB,2002,Sports,Sega,0.13,0.04,0,0.01,0.18,87,18,7,54,Visual Concepts,E
NFL 2K3,XB,2002,Sports,Sega,0.38,0.11,0,0.02,0.52,53,74,3,77,,
NFL 2K3,GC,2002,Sports,Sega,0.17,0.04,0,0.01,0.22,92,24,8.3,15,Visual Concepts,E
NHL 2K3,XB,2002,Sports,Sega,0.09,0.02,0,0,0.12,89,17,7.1,14,Treyarch,E
NHL 2K3,PS2,2002,Sports,Sega,0.1,0.08,0,0.03,0.21,89,25,7.8,17,Treyarch,E
NHL 2K3,GC,2002,Sports,Sega,0.01,0,0,0,0.02,89,11,7,6,Treyarch,E
Otogi: Myth of Demons,XB,2002,Action,Sega,0.08,0.02,0.03,0,0.13,80,40,8.5,28,From Software,T
Panzer Dragoon Orta,XB,2002,Shooter,Sega,0.16,0.05,0.04,0.01,0.26,90,41,8.5,64,Smilebit,T
"Sakura Wars 4: Koi Seyo,Otome",DC,2002,Adventure,Sega,0,0,0.29,0,0.29,91,57,9,84,,
SEGA Bass Fishing Duel,PS2,2002,Sports,Sega,0.09,0.07,0,0.02,0.17,68,13,10,14,Wow Entertainment,E
Sega GT 2002,XB,2002,Racing,Sega,0.12,0.03,0.03,0.01,0.19,82,24,8.2,24,Wow Entertainment,E
Sega Soccer Slam,XB,2002,Sports,Sega,0.04,0.01,0,0,0.05,80,15,8.5,10,Black Box,E
Sega Soccer Slam,PS2,2002,Sports,Sega,0.06,0.05,0,0.02,0.12,66,9,3,48,Black Box,E
Sega Soccer Slam,GC,2002,Sports,Sega,0.05,0.01,0,0,0.07,84,22,7.7,7,Black Box,E
Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,PS2,2002,Sports,Sega,0,0,0.55,0,0.55,93,99,7,71,,
Sonic Advance 2,GBA,2002,Platform,Sega,0.93,0.59,0.21,0.07,1.8,83,23,8.3,46,Dimps Corporation,E
The House of The Dead III,XB,2002,Shooter,Sega,0.29,0.08,0,0.01,0.39,72,30,7.3,9,Wow Entertainment,M
The Pinball of the Dead,GBA,2002,Misc,Sega,0.05,0.02,0,0,0.06,79,20,2,8,Sega,T
ToeJam & Earl III: Mission to Earth,XB,2002,Action,Sega,0.09,0.02,0,0,0.11,42,77,3,48,,
Virtua Fighter 4,PS2,2002,Fighting,Sega,0.78,0.44,0.56,0.04,1.81,94,36,8,84,Sega AM2,T
Virtua Striker 2002,GC,2002,Sports,Sega,0.01,0,0.03,0,0.05,58,20,6,5,Amusement Vision,E
World Series Baseball,XB,2002,Sports,Sega,0.17,0.05,0,0.01,0.23,85,20,8.8,6,Blueshift,E
Billy Hatcher and the Giant Egg,GC,2003,Platform,Sega,0.19,0.05,0,0.01,0.25,71,37,8.7,31,Sonic Team,E
Cyber Troopers Virtual-On Marz,PS2,2003,Fighting,Sega,0.02,0.01,0,0,0.04,7,24,7,26,,
ESPN College Hoops,PS2,2003,Sports,Sega,0.08,0.06,0,0.02,0.16,83,14,8.5,8,Visual Concepts,E
ESPN NBA Basketball,XB,2003,Sports,Sega,0.2,0.06,0,0.01,0.27,87,18,8.2,25,Visual Concepts,E
ESPN NBA Basketball,PS2,2003,Sports,Sega,0.26,0.21,0,0.07,0.54,89,18,8.4,38,Visual Concepts,E
ESPN NFL Football,XB,2003,Sports,Sega,0.27,0.08,0,0.01,0.36,91,25,8.9,45,Visual Concepts,E
ESPN NFL Football,PS2,2003,Sports,Sega,0.27,0.21,0,0.07,0.56,91,20,8.5,25,Visual Concepts,E
ESPN NHL Hockey,XB,2003,Sports,Sega,0.08,0.02,0,0,0.11,88,25,8.4,24,Kush Games,E
ESPN NHL Hockey,PS2,2003,Sports,Sega,0.11,0.09,0,0.03,0.23,90,19,7,22,Kush Games,E
Initial D: Special Stage,PS2,2003,Racing,Sega,0,0,0.27,0,0.27,1,8,4,0,,
Jet Grind Radio,GBA,2003,Action,Sega,0.02,0.01,0,0,0.03,74,22,9.3,6,Vicarious Visions,E
J-League Pro Soccer Club o Tsukurou! 3,PS2,2003,Sports,Sega,0,0,0.52,0,0.52,0,95,9,34,,
Nightshade,PS2,2003,Action,Sega,0.06,0.04,0,0.01,0.12,68,39,7.7,20,Wow Entertainment,M
Otogi 2: Immortal Warriors,XB,2003,Action,Sega,0.04,0.01,0,0,0.05,79,43,8.3,12,From Software,T
Phantasy Star Online Episode I & II,XB,2003,Role-Playing,Sega,0.11,0.03,0,0.01,0.15,86,4,7,78,,
Phantasy Star Online Episode I & II Plus,GC,2003,Role-Playing,Sega,0.04,0.01,0,0,0.05,1,93,0,32,,
Phantasy Star Online Episode III: C.A.R.D. Revolution,GC,2003,Role-Playing,Sega,0.06,0.02,0,0,0.08,71,24,8.2,13,Sonic Team,T
Pro Yakyuu Team o Tsukurou! 2,PS2,2003,Sports,Sega,0,0,0.23,0,0.23,65,70,0,91,,
Sakura Wars: Atsuki Chishio Ni,PS2,2003,Role-Playing,Sega,0,0,0.24,0,0.24,60,95,0,70,,
Sega GT Online,XB,2003,Racing,Sega,0.06,0.02,0,0,0.08,72,32,9.2,5,Wow Entertainment,T
Sonic Adventure DX: Director's Cut,GC,2003,Platform,Sega,0.87,0.3,0.06,0.03,1.27,57,27,7.9,139,Sonic Team,E
Sonic Heroes,XB,2003,Platform,Sega,0.41,0.43,0.01,0.05,0.9,73,28,7.6,34,Sonic Team,E
Sonic Heroes,PS2,2003,Platform,Sega,1.04,1.37,0.06,0.49,2.96,64,29,7.8,94,Sonic Team,E
Sonic Heroes,GC,2003,Platform,Sega,1.05,0.44,0.06,0.04,1.6,72,49,7.8,125,Sonic Team,E
Spy Fiction,PS2,2003,Action,Sega,0.02,0.02,0,0.01,0.04,61,33,8,61,Access Games,M
The King of Route 66,PS2,2003,Racing,Sega,0.03,0.02,0,0.01,0.06,57,21,4,88,Sega,T
Virtua Fighter 4: Evolution,PS2,2003,Fighting,Sega,0.35,0.27,0,0.09,0.71,93,30,9,48,Sega,T
World Series Baseball 2K3,XB,2003,Sports,Sega,0.11,0.03,0,0.01,0.15,89,22,8.6,14,Blue Shift,E
World Series Baseball 2K3,PS2,2003,Sports,Sega,0.12,0.1,0,0.03,0.25,87,21,8.7,19,Blue Shift,E
Worms 3D,XB,2003,Strategy,Sega,0.04,0.01,0,0,0.06,69,20,8.4,10,Team 17,T
Worms 3D,PS2,2003,Strategy,Sega,0.06,0.05,0,0.02,0.12,70,31,7.8,22,Team 17,T
Worms 3D,GC,2003,Strategy,Sega,0.05,0.01,0,0,0.07,69,23,7.6,19,Team 17,T
2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,XB,2004,Misc,Sega,0.4,0.11,0,0.02,0.53,76,28,1,46,,
Amazing Island,GC,2004,Strategy,Sega,0.04,0.01,0,0,0.06,59,22,6.6,7,Hitmaker,E
Astro Boy,PS2,2004,Action,Sega,0.04,0.03,0,0.01,0.09,54,29,6.9,7,Sonic Team,E
Blood Will Tell: Tezuka Osamu's Dororo,PS2,2004,Adventure,Sega,0.02,0.02,0,0.01,0.04,26,8,6,91,,
ESPN College Hoops 2K5,XB,2004,Sports,Sega,0.29,0.08,0,0.01,0.38,86,18,8.3,11,Visual Concepts,E
ESPN College Hoops 2K5,PS2,2004,Sports,Sega,0.41,0.32,0,0.11,0.84,86,14,8.1,10,Visual Concepts,E
ESPN MLB Baseball,XB,2004,Sports,Sega,0.1,0.03,0,0,0.14,19,71,7,27,,
ESPN MLB Baseball,PS2,2004,Sports,Sega,0.1,0.08,0,0.03,0.2,73,56,9,8,,
ESPN NFL 2K5,XB,2004,Sports,Sega,1.54,0.02,0,0.07,1.63,92,42,9.1,93,Visual Concepts,E
ESPN NFL 2K5,PS2,2004,Sports,Sega,2.15,0.12,0,0.36,2.62,90,37,8.2,84,Visual Concepts,E
Feel the Magic XY/XX,DS,2004,Puzzle,Sega,0.17,0,0.1,0.02,0.29,75,55,8.1,18,Sonic Team,T
Football Manager 2005,PC,2004,Sports,Sega,0,0.01,0,0,0.01,33,97,2,62,,
Guess the Logos,XB,2004,Puzzle,Sega,0.02,0,0,0,0.02,66,42,1,22,,
Headhunter: Redemption,XB,2004,Action,Sega,0.02,0,0,0,0.02,59,26,6.8,4,Amuze,M
Headhunter: Redemption,PS2,2004,Action,Sega,0.02,0.01,0,0,0.04,62,29,6.7,7,Amuze,M
J-League Pro Soccer Club o Tsukurou '04,PS2,2004,Sports,Sega,0,0,0.36,0,0.36,88,6,10,61,,
OutRun 2,XB,2004,Racing,Sega,0.11,0.03,0,0.01,0.14,100,93,0,0,,
Puyo Pop Fever,GC,2004,Puzzle,Sega,0.01,0,0,0,0.01,72,18,3,83,Sonic Team,E
Samurai Jack: The Shadow of Aku,PS2,2004,Action,Sega,0.03,0.02,0,0.01,0.06,59,21,8.4,10,Adrenium,T
Samurai Jack: The Shadow of Aku,GC,2004,Action,Sega,0.01,0,0,0,0.02,59,17,6,33,Adrenium,T
Sega Superstars,PS2,2004,Misc,Sega,0.08,0.06,0,0.02,0.17,72,28,7,5,Sonic Team,T
Seven Samurai 20XX,PS2,2004,Action,Sega,0.04,0.03,0,0.01,0.08,52,31,7,6,Dimps Corporation,T
Shining Tears,PS2,2004,Role-Playing,Sega,0.05,0.04,0,0.01,0.09,61,14,6.5,11,Nex Entertainment,T
Sonic Mega Collection Plus,XB,2004,Misc,Sega,0.61,0.26,0,0.04,0.91,75,20,7.9,12,Sonic Team,E
Sonic Mega Collection Plus,PS2,2004,Misc,Sega,1.54,1.14,0,0.22,2.9,73,21,8.6,30,Sonic Team,E
Tenchu: Fatal Shadows,PS2,2004,Action,Sega,0.09,0.07,0,0.02,0.19,58,33,8,24,K2 LLC,M
Worldwide Soccer Manager 2006,PC,2004,Sports,Sega,0,0.01,0,0,0.02,89,20,1,95,Sports Interactive,E
Worms Forts: Under Siege,XB,2004,Strategy,Sega,0.05,0.01,0,0,0.07,67,15,8,6,Team 17,T
2 Games in 1: Sonic Pinball Party & Columns Crown,GBA,2005,Misc,Sega,0.04,0.02,0,0,0.06,34,9,6,47,,
Bleach GC: Tasogare Ni Mamieru Shinigami,GC,2005,Fighting,Sega,0,0,0.08,0,0.09,77,19,10,44,,
Condemned: Criminal Origins,X360,2005,Action,Sega,0.36,0.02,0,0.03,0.41,81,72,8.2,146,Monolith Productions,M
Gunstar Super Heroes,GBA,2005,Shooter,Sega,0.05,0.02,0,0,0.07,83,31,8.5,13,Treasure,E10+
Iron Phoenix,XB,2005,Fighting,Sega,0.02,0,0,0,0.02,58,11,6.5,4,InterServ International,T
