Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Hunted: The Demon's Forge,PC,2011,Action,Bethesda Softworks,0.03,0.01,0,0,0.05,61,21,6.6,127,InXile Entertainment,M
Rage,X360,2011,Shooter,Bethesda Softworks,0.82,0.6,0.03,0.15,1.6,81,77,6.7,559,id Software,M
Rage,PS3,2011,Shooter,Bethesda Softworks,0.47,0.58,0.06,0.2,1.31,81,37,6.2,353,id Software,M
Rage,PC,2011,Shooter,Bethesda Softworks,0.14,0.18,0,0.06,0.37,79,32,5.2,1618,id Software,M
The Elder Scrolls V: Skyrim,X360,2011,Role-Playing,Bethesda Softworks,5.05,2.79,0.1,0.85,8.79,96,89,8.4,3589,Bethesda Game Studios,M
The Elder Scrolls V: Skyrim,PS3,2011,Role-Playing,Bethesda Softworks,2.55,2.6,0.25,1,6.41,92,16,6.4,2527,Bethesda Game Studios,M
The Elder Scrolls V: Skyrim,PC,2011,Role-Playing,Bethesda Softworks,1.16,2.12,0,0.6,3.88,94,32,8.1,9073,Bethesda Game Studios,M
Dishonored,X360,2012,Action,Bethesda Softworks,1.06,0.5,0.01,0.14,1.71,88,56,7.9,815,Arkane Studios,M
Dishonored,PS3,2012,Action,Bethesda Softworks,0.72,0.52,0.04,0.25,1.53,89,35,7.9,781,Arkane Studios,M
Dishonored,PC,2012,Action,Bethesda Softworks,0.26,0.19,0,0.06,0.51,43,26,9,5,,
Doom 3 BFG Edition,X360,2012,Shooter,Bethesda Softworks,0.28,0.15,0,0.04,0.47,67,30,6.5,132,id Software,M
Doom 3 BFG Edition,PS3,2012,Shooter,Bethesda Softworks,0.26,0.21,0,0.1,0.57,67,16,6.4,107,id Software,M
Doom 3 BFG Edition,PC,2012,Shooter,Bethesda Softworks,0,0.02,0,0,0.03,59,12,5.3,210,id Software,M
The Elder Scrolls Online,PC,2014,Role-Playing,Bethesda Softworks,0.32,0.51,0,0.07,0.9,71,64,5.7,2421,ZeniMax Media,M
The Evil Within,XOne,2014,Action,Bethesda Softworks,0.35,0.25,0,0.06,0.67,79,24,7.3,430,Tango Gameworks,M
The Evil Within,X360,2014,Action,Bethesda Softworks,0.25,0.16,0.01,0.04,0.46,68,19,7.6,172,Tango Gameworks,M
The Evil Within,PS4,2014,Action,Bethesda Softworks,0.55,0.86,0.11,0.27,1.79,75,65,7.3,1223,Tango Gameworks,M
The Evil Within,PS3,2014,Action,Bethesda Softworks,0.26,0.34,0.13,0.12,0.84,58,22,7.6,193,Tango Gameworks,M
The Evil Within,PC,2014,Action,Bethesda Softworks,0.1,0.16,0,0.02,0.27,68,18,5.9,721,Tango Gameworks,M
Wolfenstein: The New Order,XOne,2014,Shooter,Bethesda Softworks,0.34,0.28,0,0.06,0.68,79,18,7.8,397,MachineGames,M
Wolfenstein: The New Order,X360,2014,Shooter,Bethesda Softworks,0.18,0.17,0,0.03,0.38,17,61,7.4,98,MachineGames,M
Wolfenstein: The New Order,PS4,2014,Shooter,Bethesda Softworks,0.47,0.8,0.03,0.24,1.55,79,73,8.1,1116,MachineGames,M
Wolfenstein: The New Order,PS3,2014,Shooter,Bethesda Softworks,0.14,0.21,0.02,0.07,0.44,28,68,7.1,115,MachineGames,M
Wolfenstein: The New Order,PC,2014,Shooter,Bethesda Softworks,0.13,0.29,0,0.03,0.45,81,23,8.2,1647,MachineGames,M
Dishonored,XOne,2015,Action,Bethesda Softworks,0.09,0.05,0,0.01,0.15,79,27,3,70,,
Dishonored,PS4,2015,Action,Bethesda Softworks,0.12,0.2,0.02,0.06,0.39,17,73,4,9,,
Fallout 4,XOne,2015,Role-Playing,Bethesda Softworks,2.51,1.32,0.01,0.38,4.22,88,39,6.2,1749,Bethesda Game Studios,M
Fallout 4,PS4,2015,Role-Playing,Bethesda Softworks,2.53,3.27,0.24,1.13,7.16,87,58,6.5,4228,Bethesda Game Studios,M
Fallout 4,PC,2015,Role-Playing,Bethesda Softworks,0.51,0.67,0,0.1,1.29,84,38,5.4,7512,Bethesda Game Studios,M
Fallout Anthology,PC,2015,Action,Bethesda Softworks,0,0.01,0,0,0.01,22,29,8.3,12,Various,
The Elder Scrolls Online,XOne,2015,Role-Playing,Bethesda Softworks,0.78,0.38,0,0.12,1.28,77,11,8.4,613,ZeniMax Media,M
The Elder Scrolls Online,PS4,2015,Role-Playing,Bethesda Softworks,0.67,0.79,0,0.29,1.75,62,3,2,2,,
Wolfenstein: The Old Blood,XOne,2015,Action,Bethesda Softworks,0.07,0.07,0,0.01,0.15,75,23,8,101,MachineGames,
Wolfenstein: The Old Blood,PS4,2015,Action,Bethesda Softworks,0.1,0.25,0.02,0.06,0.43,76,54,8,267,MachineGames,
Wolfenstein: The Old Blood,PC,2015,Action,Bethesda Softworks,0,0.08,0,0,0.09,76,30,7.6,338,MachineGames,M
Dishonored 2,XOne,2016,Action,Bethesda Softworks,0.12,0.08,0,0.02,0.22,88,22,6.8,156,Arkane Studios,M
Dishonored 2,PS4,2016,Action,Bethesda Softworks,0.22,0.32,0,0.1,0.64,88,56,7.7,569,Arkane Studios,M
Dishonored 2,PC,2016,Action,Bethesda Softworks,0.04,0.07,0,0.01,0.12,86,37,6,383,Arkane Studios,M
Doom (2016),XOne,2016,Shooter,Bethesda Softworks,0.44,0.25,0,0.07,0.76,79,81,3,59,,
Doom (2016),PS4,2016,Shooter,Bethesda Softworks,0.54,0.69,0.02,0.24,1.49,96,71,7,48,,
Doom (2016),PC,2016,Shooter,Bethesda Softworks,0.07,0.13,0,0.02,0.21,78,59,9,64,,
The Elder Scrolls V: Skyrim,XOne,2016,Role-Playing,Bethesda Softworks,0.41,0.27,0,0.07,0.74,54,35,10,80,,
The Elder Scrolls V: Skyrim,PS4,2016,Role-Playing,Bethesda Softworks,0.48,0.59,0.04,0.21,1.33,32,76,6,95,,
Star Trek: Conquest,PS2,N/A,Strategy,Bethesda Softworks,0.06,0.04,0,0.01,0.11,54,15,9.1,10,4J Studios,E
Wet,X360,N/A,Shooter,Bethesda Softworks,0.23,0.21,0.01,0.05,0.5,69,79,7.3,86,Artificial Mind and Movement,M
