Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
Myst III: Exile,PS2,2002,Adventure,Ubisoft,0.14,0.11,0,0.04,0.28,57,9,7,4,Presto Studios,E
Pro Rally,GC,2002,Racing,Ubisoft,0.01,0,0,0,0.02,64,11,9,89,Ubisoft,E
Rayman Arena,GC,2002,Racing,Ubisoft,0.11,0.03,0,0,0.14,60,10,7.2,6,Ubisoft,E
Sabrina The Teenage Witch: Potion Commotion,GBA,2002,Action,Ubisoft,0.08,0.03,0,0,0.11,63,5,2.8,6,Ubisoft,E
Salt Lake 2002,GBA,2002,Sports,Ubisoft,0.04,0.02,0,0,0.06,55,7,8,24,DC Studios,E
The Elder Scrolls III: Morrowind,XB,2002,Role-Playing,Ubisoft,2.09,0.63,0.03,0.11,2.86,87,34,8.7,111,Bethesda Softworks,T
The Mummy,GBA,2002,Action,Ubisoft,0.01,0,0,0,0.02,72,6,5,79,Ubisoft Milan,E
The Sum of All Fears,GBA,2002,Shooter,Ubisoft,0.03,0.01,0,0,0.04,69,8,1,87,Red Storm Entertainment,T
Tiger Woods PGA Tour Golf,GBA,2002,Sports,Ubisoft,0.03,0.01,0,0,0.04,7,25,8,38,Rebellion,E
Tom and Jerry in War of the Whiskers,PS2,2002,Fighting,Ubisoft,0.13,0.1,0,0.03,0.26,9,45,1,57,,
Tom Clancy's Ghost Recon,XB,2002,Shooter,Ubisoft,1.23,0.46,0,0.07,1.76,84,29,6.1,27,Red Storm Entertainment,M
Tom Clancy's Ghost Recon,PS2,2002,Shooter,Ubisoft,1.42,0.4,0,0.12,1.94,63,18,8.3,22,Ubisoft,M
Tom Clancy's Rainbow Six: Rogue Spear,GBA,2002,Shooter,Ubisoft,0.08,0.03,0,0,0.11,76,7,8,35,Ubisoft Milan,T
Tom Clancy's Splinter Cell,XB,2002,Action,Ubisoft,1.85,1.04,0,0.13,3.02,93,46,8.5,121,Ubisoft Montreal,T
Tomb Raider: The Prophecy,GBA,2002,Action,Ubisoft,0.1,0.04,0,0,0.14,66,20,8.8,13,Ubisoft Milan,T
Ultimate Fighting Championship: Throwdown,PS2,2002,Fighting,Ubisoft,0.16,0.12,0,0.04,0.32,68,19,8,8,Opus,T
Ultimate Fighting Championship: Throwdown,GC,2002,Fighting,Ubisoft,0.06,0.02,0,0,0.08,67,8,8,17,Crave,T
Wild ARMs 3,PS2,2002,Role-Playing,Ubisoft,0.16,0.13,0.29,0.04,0.62,78,30,8.4,38,"Media Vision, Contrail",T
Worms Blast,GC,2002,Puzzle,Ubisoft,0.05,0.01,0,0,0.06,65,12,8,11,Team 17,E
Worms World Party,GBA,2002,Strategy,Ubisoft,0.04,0.01,0,0,0.05,75,4,4,2,Fluid Studios,E
Batman: Rise of Sin Tzu,XB,2003,Action,Ubisoft,0.08,0.02,0,0,0.11,67,17,7.7,6,Ubisoft Montreal,T
Batman: Rise of Sin Tzu,PS2,2003,Action,Ubisoft,0.17,0.13,0,0.05,0.35,63,21,8.3,14,Ubisoft Montreal,T
Batman: Rise of Sin Tzu,GC,2003,Action,Ubisoft,0.05,0.01,0,0,0.06,63,17,3,43,Ubisoft Montreal,T
Batman: Rise of Sin Tzu,GBA,2003,Action,Ubisoft,0.05,0.02,0,0,0.07,63,12,6.8,4,Ubisoft,E
Beyond Good & Evil,XB,2003,Adventure,Ubisoft,0.08,0.02,0,0,0.1,53,1,6,56,,
Beyond Good & Evil,PS2,2003,Adventure,Ubisoft,0.16,0.13,0,0.04,0.33,73,48,2,51,,
Beyond Good & Evil,GC,2003,Adventure,Ubisoft,0.06,0.01,0,0,0.07,83,18,6,58,,
Bust-A-Move 3000,GC,2003,Puzzle,Ubisoft,0.01,0,0,0,0.01,53,4,6,5,Taito Corporation,E
Charlie's Angels,GC,2003,Action,Ubisoft,0.01,0,0,0,0.02,23,21,3.3,23,Neko Entertainment,T
Chessmaster,PS2,2003,Misc,Ubisoft,0.19,0.15,0,0.05,0.39,79,9,7.3,13,Ubisoft Romania,E
"Crouching Tiger, Hidden Dragon",XB,2003,Action,Ubisoft,0.01,0,0,0,0.01,52,10,1,100,Genki,T
"Crouching Tiger, Hidden Dragon",PS2,2003,Action,Ubisoft,0.06,0.05,0,0.02,0.13,48,26,3.7,6,Light Weight,T
"Crouching Tiger, Hidden Dragon",GBA,2003,Action,Ubisoft,0.02,0.01,0,0,0.03,60,12,2,77,Ubisoft Shanghai,T
Fatal Frame II: Crimson Butterfly,PS2,2003,Action,Ubisoft,0.08,0.06,0,0.02,0.16,81,40,9.2,100,Tecmo,M
Flipnic: Ultimate Pinball,PS2,2003,Misc,Ubisoft,0.03,0.02,0,0.01,0.06,64,28,8.1,12,SCEI,E
Harvest Moon: A Wonderful Life,GC,2003,Role-Playing,Ubisoft,0.61,0.16,0,0.02,0.79,79,28,8.9,148,Marvelous,E
Harvest Moon: Friends of Mineral Town,GBA,2003,Simulation,Ubisoft,0.34,0.13,0.11,0.01,0.59,81,25,9.6,116,TOSE,E
Harvest Moon: More Friends of Mineral Town,GBA,2003,Simulation,Ubisoft,0.14,0.05,0,0,0.2,82,8,9.2,40,TOSE,E
IL-2 Sturmovik: Forgotten Battles,PC,2003,Simulation,Ubisoft,0,0.02,0,0,0.02,86,12,8.6,38,"1C, 1C Company",T
Lock On: Modern Air Combat,PC,2003,Simulation,Ubisoft,0,0.03,0,0.01,0.03,76,20,7.5,549,Eagle Dynamics,E
Medabots: Infinity,GC,2003,Role-Playing,Ubisoft,0.04,0.01,0,0,0.05,51,6,8,7,Imagineer,E
Monster 4x4: Masters of Metal,PS2,2003,Racing,Ubisoft,0.14,0.11,0,0.04,0.28,48,9,8.3,13,Ubisoft,E
Monster 4x4: Masters of Metal,GC,2003,Racing,Ubisoft,0.04,0.01,0,0,0.05,49,11,8,90,Ubisoft,E
Mucha Lucha! Mascaritas of the Lost Code,GBA,2003,Fighting,Ubisoft,0.05,0.02,0,0,0.07,81,99,1,16,,
Pirates of the Caribbean,XB,2003,Role-Playing,Ubisoft,0.22,0.06,0,0.01,0.29,65,30,7.4,27,Akella,T
Prince of Persia: The Sands of Time,XB,2003,Action,Ubisoft,0.57,0.33,0,0.04,0.94,92,41,7.8,72,Ubisoft,T
Prince of Persia: The Sands of Time,PS2,2003,Action,Ubisoft,0.88,1.03,0,0.31,2.22,92,44,8.8,204,Ubisoft,T
Prince of Persia: The Sands of Time,GC,2003,Action,Ubisoft,0.25,0.06,0,0.01,0.32,92,33,8.4,41,Ubisoft,T
Prince of Persia: The Sands of Time,GBA,2003,Action,Ubisoft,0.11,0.04,0,0,0.15,75,25,8.8,5,Ubisoft Montreal,T
Rayman 3,GBA,2003,Platform,Ubisoft,0.1,0.04,0,0,0.14,83,21,7.8,8,Ubisoft,E
Rayman 3: Hoodlum Havoc,XB,2003,Platform,Ubisoft,0.06,0.02,0,0,0.07,75,13,7.9,8,Ubisoft,E
Rayman 3: Hoodlum Havoc,PS2,2003,Platform,Ubisoft,0.14,0.11,0,0.04,0.29,76,21,8.6,38,Ubisoft,E
Rayman 3: Hoodlum Havoc,PC,2003,Platform,Ubisoft,0,0.03,0,0,0.03,74,8,8.3,70,Ubisoft,E
Rayman 3: Hoodlum Havoc,GC,2003,Platform,Ubisoft,0.05,0.01,0,0,0.07,77,24,8.3,21,Ubisoft Shanghai,E
Star Ocean: Till The End of Time,PS2,2003,Role-Playing,Ubisoft,0.8,0.21,0.55,0.15,1.72,80,55,7.7,134,Tri-Ace,T
The Sum of All Fears,GC,2003,Shooter,Ubisoft,0.03,0.01,0,0,0.03,36,11,3.4,5,Ubisoft Shanghai,T
Tom and Jerry: Infurnal Escape,GBA,2003,Action,Ubisoft,0.12,0.04,0,0,0.16,55,73,7,79,,
Tom Clancy's Ghost Recon,GC,2003,Shooter,Ubisoft,0.11,0.03,0,0,0.15,59,15,5.4,17,Red Storm Entertainment,M
Tom Clancy's Ghost Recon: Island Thunder,XB,2003,Shooter,Ubisoft,0.61,0.24,0,0.03,0.87,81,33,8.8,17,Red Storm Entertainment,M
Tom Clancy's Rainbow Six 3,XB,2003,Shooter,Ubisoft,0.91,0.57,0,0.07,1.55,86,39,8.5,31,Ubisoft,M
Tom Clancy's Splinter Cell,PS2,2003,Action,Ubisoft,1.15,1.11,0,0.4,2.65,89,24,7.7,102,Ubisoft Shanghai,T
Tom Clancy's Splinter Cell,GC,2003,Action,Ubisoft,0.18,0.05,0,0.01,0.23,89,19,8.7,25,Ubisoft Shanghai,T
Tom Clancy's Splinter Cell,GBA,2003,Action,Ubisoft,0.07,0.03,0,0,0.1,77,21,8.6,8,Ubisoft Montreal,T
Uru: Ages Beyond Myst,PC,2003,Adventure,Ubisoft,0,0.02,0,0,0.02,79,22,7.6,29,Cyan Worlds,E
XIII,XB,2003,Shooter,Ubisoft,0.16,0.08,0,0.01,0.25,74,38,8.3,15,Southend Interactive,M
XIII,PS2,2003,Shooter,Ubisoft,0.28,0.22,0,0.07,0.57,73,37,8.6,35,Ubisoft Paris,M
XIII,GC,2003,Shooter,Ubisoft,0.07,0.02,0,0,0.09,73,27,7.7,20,Ubisoft Paris,M
Advance Guardian Heroes,GBA,2004,Role-Playing,Ubisoft,0.03,0.01,0,0,0.04,65,25,3,58,Treasure,E
Asphalt: Urban GT,DS,2004,Racing,Ubisoft,0.31,0.22,0,0.06,0.59,60,38,7.5,13,Gameloft,E
Chessmaster,XB,2004,Misc,Ubisoft,0.1,0.03,0,0,0.13,79,12,9,6,Ubisoft,E
CSI: Crime Scene Investigation,XB,2004,Adventure,Ubisoft,0.09,0.03,0,0,0.12,45,14,7.3,4,369 Interactive,M
Dogz,GBA,2004,Simulation,Ubisoft,0.45,0.17,0,0.01,0.63,33,0,2,73,,
Fallout Trilogy,PC,2004,Role-Playing,Ubisoft,0,0.02,0,0,0.02,37,26,8.9,31,Various,M
Far Cry,PC,2004,Shooter,Ubisoft,0,0.04,0,0.01,0.05,89,72,8.1,724,Crytek,M
Lumines: Puzzle Fusion,PSP,2004,Puzzle,Ubisoft,0.52,0.35,0,0.23,1.11,5,61,6,89,,
Prince of Persia: Warrior Within,XB,2004,Action,Ubisoft,0.48,0.28,0,0.04,0.8,83,55,7.5,35,Ubisoft Montreal,M
Prince of Persia: Warrior Within,PS2,2004,Action,Ubisoft,0.54,0.88,0,0.22,1.64,83,51,8.5,120,Ubisoft Montreal,M
Prince of Persia: Warrior Within,GC,2004,Action,Ubisoft,0.15,0.04,0,0.01,0.2,83,31,8.6,20,Ubisoft,M
Rocky: Legends,XB,2004,Action,Ubisoft,0.07,0.02,0,0,0.1,67,21,5.2,6,Venom Games,T
Rocky: Legends,PS2,2004,Action,Ubisoft,0.13,0.1,0,0.03,0.27,65,24,8.6,12,Venom Games,T
Sprung - A Game Where Everyone Scores,DS,2004,Adventure,Ubisoft,0.06,0,0,0,0.06,89,67,5,69,,
Star Wars Trilogy: Apprentice of the Force,GBA,2004,Action,Ubisoft,0.3,0.11,0,0.01,0.42,60,21,2,14,Ubisoft,E
Syberia II,XB,2004,Adventure,Ubisoft,0.02,0.01,0,0,0.03,71,7,8.7,6,Microids,T
The Bard's Tale,XB,2004,Role-Playing,Ubisoft,0.08,0.02,0,0,0.1,75,50,8.8,4,InXile Entertainment,T
The Bard's Tale,PS2,2004,Role-Playing,Ubisoft,0.1,0.08,0,0.03,0.21,76,44,8.6,14,InXile Entertainment,T
The Dukes of Hazzard: Return of the General Lee,XB,2004,Racing,Ubisoft,0.06,0.02,0,0,0.08,49,18,7,4,Ratbag,E
The Dukes of Hazzard: Return of the General Lee,PS2,2004,Racing,Ubisoft,0.11,0.08,0,0.03,0.21,52,17,6.8,8,Ratbag,E
Tom Clancy's Classic Trilogy,XB,2004,Shooter,Ubisoft,0.07,0.02,0,0,0.1,37,52,6,56,Ubisoft,M
Tom Clancy's Ghost Recon 2,XB,2004,Shooter,Ubisoft,0.86,0.45,0,0.06,1.36,80,53,8.9,58,Red Storm Entertainment,T
Tom Clancy's Ghost Recon 2,PS2,2004,Shooter,Ubisoft,0.64,0.34,0,0.1,1.08,58,21,6,19,Ubisoft Shanghai/Paris,T
Tom Clancy's Ghost Recon: Jungle Storm,PS2,2004,Shooter,Ubisoft,0.57,0.44,0,0.15,1.16,70,31,6.3,24,Red Storm Entertainment,T
Tom Clancy's Rainbow Six 3,PS2,2004,Shooter,Ubisoft,0.4,0.31,0,0.1,0.81,70,34,8.2,17,Ubisoft Shanghai,M
Tom Clancy's Rainbow Six 3,GC,2004,Shooter,Ubisoft,0.04,0.01,0,0,0.06,68,25,8.2,5,Ubisoft Shanghai,M
Tom Clancy's Rainbow Six 3: Black Arrow,XB,2004,Shooter,Ubisoft,0.99,0.12,0,0.02,1.13,84,55,8.6,14,Ubisoft Montreal,M
Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,2004,Action,Ubisoft,0.82,0.59,0,0.07,1.48,93,74,8.6,68,Ubisoft Shanghai,T
Tom Clancy's Splinter Cell: Pandora Tomorrow,PS2,2004,Action,Ubisoft,0.52,0.56,0,0.17,1.25,87,45,8.6,34,Ubisoft Shanghai,T
Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,2004,Action,Ubisoft,0.06,0.02,0,0,0.08,78,25,8,11,Ubisoft,T
Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,2004,Action,Ubisoft,0.05,0.02,0,0,0.06,68,19,6.2,6,Ubisoft,T
187: Ride or Die,XB,2005,Racing,Ubisoft,0.05,0.01,0,0,0.06,51,40,6.9,8,Ubisoft Paris,M
187: Ride or Die,PS2,2005,Racing,Ubisoft,0.07,0.06,0,0.02,0.15,52,33,6.8,12,Ubisoft,M
America's Army: Rise of a Soldier,XB,2005,Shooter,Ubisoft,0.19,0.05,0,0.01,0.25,70,19,7.4,21,Secret Level,T
Battles of Prince of Persia,DS,2005,Strategy,Ubisoft,0.1,0.01,0,0.01,0.12,64,16,7.7,14,Ubisoft Montreal,E10+
Bomberman,DS,2005,Puzzle,Ubisoft,0.1,0.01,0.03,0.01,0.15,75,30,7,12,Racjin,E
Brothers In Arms: Earned in Blood,XB,2005,Shooter,Ubisoft,0.23,0.07,0,0.01,0.31,85,41,8.6,25,Gearbox Software,M
Brothers In Arms: Earned in Blood,PS2,2005,Shooter,Ubisoft,0.38,0.01,0,0.06,0.46,71,20,7.9,23,Gearbox Software,M
Brothers In Arms: Road to Hill 30,XB,2005,Shooter,Ubisoft,0.49,0.14,0,0.02,0.66,88,64,8,69,Gearbox Software,M
Brothers In Arms: Road to Hill 30,PS2,2005,Shooter,Ubisoft,0.38,0.01,0,0.06,0.46,82,30,7.6,30,Gearbox Software,M
Catz,GBA,2005,Simulation,Ubisoft,0.18,0.06,0,0,0.24,96,90,7.9,8,MTO,E
Cold Fear,XB,2005,Action,Ubisoft,0.05,0.01,0,0,0.06,71,41,7.6,20,Darkworks,M
Cold Fear,PS2,2005,Action,Ubisoft,0.06,0.04,0,0.01,0.11,68,39,7.7,27,Darkworks,M
Darkwatch,XB,2005,Shooter,Ubisoft,0.16,0.05,0,0.01,0.21,75,43,8.1,21,High Moon Studios,M
Darkwatch,PS2,2005,Shooter,Ubisoft,0.16,0.12,0,0.04,0.32,74,37,8.4,42,High Moon Studios,M
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,PS2,2005,Platform,Ubisoft,0.06,0.05,0,0.02,0.13,11,43,9,11,Phoenix Games Studio,E
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,GC,2005,Platform,Ubisoft,0.05,0.01,0,0,0.07,100,37,0,31,,
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,GBA,2005,Platform,Ubisoft,0.09,0.03,0,0,0.13,30,63,1,6,,
Drakengard 2,PS2,2005,Role-Playing,Ubisoft,0.06,0.05,0,0.02,0.13,58,34,5.5,49,Cavia Inc.,M
Exit,PSP,2005,Puzzle,Ubisoft,0.07,0,0,0.01,0.08,77,36,7.7,13,Taito Corporation,E
Far Cry Instincts,XB,2005,Shooter,Ubisoft,0.32,0.24,0,0.02,0.57,85,56,5.7,73,Ubisoft Montreal,M
Flow: Urban Dance Uprising,PS2,2005,Misc,Ubisoft,0.02,0.01,0,0,0.04,65,10,2,51,Artificial Mind and Movement,T
Frantix,PSP,2005,Puzzle,Ubisoft,0.08,0,0,0.01,0.08,68,52,8,28,,
